note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-2-1-1,n5,1,2,1,1
mn-1-2-1-2,n6,1,2,1,2
mn-1-2-1-3,n7,1,2,1,3
mn-1-2-1-4,n8,1,2,1,4
mn-1-2-1-5,n9,1,2,1,5
mn-1-2-1-6,n10,1,2,1,6
mn-1-2-1-7,n11,1,2,1,7
mn-1-2-1-8,n12,1,2,1,8
mn-1-2-1-9,n13,1,2,1,9
mn-1-2-1-10,n14,1,2,1,10
mn-1-2-1-11,n15,1,2,1,11
mn-1-2-1-12,n16,1,2,1,12
mn-1-2-1-13,n17,1,2,1,13
mn-1-2-1-14,n18,1,2,1,14
mn-1-2-1-15,n19,1,2,1,15
mn-1-2-1-16,n20,1,2,1,16
mn-1-2-1-17,n21,1,2,1,17
mn-1-2-1-18,n22,1,2,1,18
mn-1-2-1-19,n23,1,2,1,19
mn-1-2-1-20,n24,1,2,1,20
mn-1-2-1-21,n25,1,2,1,21
mn-1-2-1-22,n26,1,2,1,22
mn-1-2-1-23,n27,1,2,1,23
mn-1-2-1-24,n28,1,2,1,24
mn-1-2-1-25,n29,1,2,1,25
mn-1-2-1-26,n30,1,2,1,26
mn-1-2-1-27,n31,1,2,1,27
mn-1-2-1-28,n32,1,2,1,28
mn-1-2-1-29,n33,1,2,1,29
mn-1-2-1-30,n34,1,2,1,30
mn-1-2-1-31,n35,1,2,1,31
mn-1-2-1-32,n36,1,2,1,32
mn-1-2-1-33,n37,1,2,1,33
mn-1-2-1-34,n38,1,2,1,34
mn-1-2-1-35,n39,1,2,1,35
mn-1-2-1-36,n40,1,2,1,36
mn-1-2-1-37,n41,1,2,1,37
mn-1-2-1-38,n42,1,2,1,38
mn-1-2-1-39,n43,1,2,1,39
mn-1-2-1-40,n44,1,2,1,40
mn-1-2-1-41,n45,1,2,1,41
mn-1-2-1-42,n46,1,2,1,42
mn-1-2-1-43,n47,1,2,1,43
mn-1-2-1-44,n48,1,2,1,44
mn-1-2-1-45,n49,1,2,1,45
mn-1-2-1-46,n50,1,2,1,46
mn-1-2-1-47,n51,1,2,1,47
mn-1-2-1-48,n52,1,2,1,48
mn-1-2-1-49,n53,1,2,1,49
mn-1-2-1-50,n54,1,2,1,50
mn-1-5-2-1,n55,1,5,2,1
mn-1-5-2-2,n56,1,5,2,2
mn-1-5-2-3,n57,1,5,2,3
mn-1-5-2-4,n58,1,5,2,4
mn-1-5-2-5,n59,1,5,2,5
mn-1-5-2-6,n60,1,5,2,6
mn-1-5-2-7,n61,1,5,2,7
mn-1-5-2-8,n62,1,5,2,8
mn-1-5-2-9,n63,1,5,2,9
mn-1-6-2-1,n64,1,6,2,1
mn-1-6-2-2,r1,1,6,2,2
mn-1-6-2-3,n65,1,6,2,3
mn-1-6-2-4,r2,1,6,2,4
mn-1-6-2-5,n66,1,6,2,5
mn-2-1-1-1,n67,2,1,1,1
