note_id,original_id,printed_bar
ncfff5c9785d4590a,n1,1
nb3a7081405b0bb00,n2,1
nfb80fe1d6bde6de9,n3,1
n9d5c4a3d0b3717df,n4,1
n8c25f8f8a0fa57f3,n5,1
n6c64d6ec910417ae,n6,1
n4a2ab28f2d520d92,n7,1
n5083883f89dee957,n8,1
n34fe6e51f58937fb,n9,1
na3cbbb226f2e9baa,n10,1
n38263fb0fe8883d2,n11,1
n6273950e0c7847cd,n12,1
nf69ffbd16c809eb6,n13,1
ncc430976ad7fa793,n14,1
n9ee2f43cd26f3173,n15,1
nf34d6193f3c36a36,n16,1
nb3a0f45b7c5fcc96,n17,1
ndacfd405f6633cff,n18,1
n3471ac9b7d5ac328,n19,1
nc74d4ee0aaa45274,n20,1
n9198c3011db47adc,n21,1
n601f24fd66a33ac0,n22,1
nc055c6f135ab92ff,n23,1
ndd8699a64f25b189,n24,1
n30b5d3486a60d9b8,n25,1
n57314d9538d76751,n26,1
nd848c9735467d7e1,n27,1
nbbcdf4dfaea4ca4a,n28,1
n771108987e5f90aa,n29,1
nec68c2436a73a30f,n30,1
n231e0c6b47ffeb4c,n31,1
n904d29d07ee1ebe7,n32,1
n16047f2a4b3fd375,n33,1
n193d41b240d457b6,n34,1
n1836f6d9a35ef44a,n35,1
n5e620b60e398a3fa,n36,1
n8e81a811d4430a40,n37,1
na3216bda9d428b60,n38,1
ne03a23f7dbb4a9b1,n39,1
n7f7fd43bc296c493,n40,1
n3f6ee3b63f9e4b28,n41,1
nb3c63a2819e5af28,n42,1
n7e16448d24652080,n43,1
n41bd4b634fd3358a,n44,1
nf3b11a163e807e2f,n45,1
n88409d2583808f41,n46,1
nfe14f3c7cf1357fb,n47,1
na8a8713f78a86011,n48,1
n2112309c843f58ba,n49,1
ne4ec8f600303e838,n50,1
n01c767ab158bf3cc,n51,1
n7883d583e1f4975f,n52,1
nab3ebe04b60108dd,n53,1
nb7f4757287a420f7,n54,1
n1d41d64271c37c34,n55,1
nce5387cc4dc2e4e6,n56,1
nb1fe1d841d164a42,n57,1
n6dbd155f6125fa99,n58,1
nca45e3531c843630,n59,1
n2c07039cbd60ae7c,n60,1
ne743d42104129b12,n61,1
n55389794923aeefc,n62,1
n5ef686b8f99f8452,n63,1
nda48f0a881405d88,n64,1
n5243892700411aee,r1,1
na3645d3416ff89ba,n65,1
na32f5481b67cf4bc,r2,1
nf32ac7ba4207450c,n66,1
n7ebd41c1df683943,n67,2
n8534384779932453,n68,2
n57bd8bf83a406beb,n69,2
nacdd960bf9777d40,n70,2
nc87f4935c6db3f0f,n71,2
n27c04b84239fe65f,n72,2
nb399afceafcb4562,n73,2
n209d48d15d73a45b,n74,2
nb8a90b900dcccff1,n75,2
n6091302f64615da8,n76,2
n5ca3ed1786978c62,n77,2
ncce0f16ed7fddce5,n78,2
n3307e3b4fb652962,n79,2
n1796c1e00fe76e50,n80,2
n2869778db6fac086,n81,2
n2dcad72939046a89,n82,2
nacacd17dd683b9b4,n83,2
n862a1d6154ab3f68,n84,2
n6b3dc09cc68c3a34,n85,2
n437dbd1266cde062,n86,2
n7e73af2982d29453,r3,2
n0bc7273135f431a4,n87,2
nf791bed87ed2611e,r4,2
necbc3c326b153905,n88,2
n10915fa577be31c1,n89,3
n571bf3aa4689a40a,n90,3
ne0997d1c011106d8,n91,3
n4e63d448a2ca6c3c,n92,3
nbd128e6fded4b395,n93,3
ndf8ad2ffdcfffc2b,n94,3
nb92b053055fd5744,n95,3
n423ae2cd9e41095a,n96,3
n5504ace0bb62b9c8,n97,3
nc2b24a7c92d9c664,n98,3
nf74b84246d423c9a,n99,3
n47181cbe7c01f142,n100,3
n15913b7cdafd8ca8,n101,3
na93a373494330e8b,n102,3
n081a7afbe9be2296,n103,3
n728fb2e9c37c4204,n104,3
nb73b828ca568403a,n105,3
n5059e1bbf67c20e6,n106,3
neb15f52b901e93e6,n107,3
n044dbe8650856ebe,n108,3
ne88f01e38c2c9079,n109,3
n7137d8c7479bd024,n110,3
nba3642f552c5ae68,n111,3
naf50c3a05e1d5fea,n112,3
n77a3eadf149793ad,n113,3
nea75464d4a63e6e8,n114,3
n6e92f10ea55a361a,n115,3
n482a050d6400d489,n116,3
nc679ea7a8bc8f35d,n117,3
nef23b826b97932bc,n118,3
n618cd7f2f5d0a3f0,n119,3
n96496b5008c0fcb3,n120,3
na69dd773ea12addf,n121,3
nd535174737b06cd2,n122,3
nb8f3181fc8f045c6,n123,3
n716a2beea870b17d,n124,3
n27578046ffec1413,n125,3
n20a692ef0604a475,n126,3
n83414685707c66de,n127,3
n4a1e5e4270d6654f,n128,3
ne66ecae5d271199a,n129,3
n227d81ce915eacc0,n130,3
n672e8694735fba95,n131,3
n92e6634dfaa77712,n132,3
n1878eefd8fcd9eb9,n133,3
nd65aa55a0b23eecb,n134,3
n3a869b89c1409fef,n135,3
nf01eab18ba26fec2,n136,3
n1546dfb2362f0699,n137,3
n9a403fb3470692df,n138,3
nc22b27b37a54887e,n139,3
n98f46c28bb4fb719,n140,3
n520d70ee45194131,n141,3
n5d21e103951cfea7,n142,3
na0916a25f748da92,n143,3
ncab6cf1d09fa827c,n144,3
ndeb50bd9e3012acf,n145,3
ndfd8af3b9a28e4e9,n146,3
nf36ce57d1f355918,n147,3
n4c89e20e28c23a27,n148,3
nff545d0c3892b457,n149,3
n6265e284f34ea649,n150,3
n85025c65048fd18a,n151,3
n2d0117b581d43a05,n152,3
na9b3fff5f538b8be,r5,3
n8d53bfbc7935dfd7,n153,3
ndf3ae15ec11253a0,r6,3
n7e654cff449b6cf6,n154,3
n52ef38d53bd601cb,n155,4
n608347ec1f095c77,n156,4
nb52234e10df4f434,n157,4
n712147236f8adfd5,n158,4
nd2f83e3819276c3d,n159,4
nd4294c67df53cb86,n160,4
n5e6880f1b15e9021,n161,4
n5d9900f51de35fbc,n162,4
n7878c35b70c0d66f,n163,4
n1349d2f2af72e245,n164,4
nf0b97ccb954eb9a0,n165,4
nf5b4e3dab8e74d8c,n166,4
n5e780c9d2f80e481,n167,4
n4fbcef650dfafb00,n168,4
n1dbfed947110fda6,n169,4
nf683e27ddbe7529a,n170,4
nbf482525d7e00694,n171,4
na4a5f44a241b8b54,n172,4
n0093c0326c65aa55,n173,4
n4199e906d16c0e17,n174,4
n839561be0d85dbb3,r7,4
nf125b7771bf02b0c,n175,4
ndff2dc5f0233e946,n176,4
ndb002cc0fcee09c7,n177,4
n4f60b55bf01facf4,n178,5
n4ab873a0615bf21d,n179,5
n559fb453f254cae6,n180,5
n273cfbe1919336ac,n181,5
n27ec50a0d98a273b,n182,5
n7e62dbac2f726190,n183,5
n84056ea11c8910ca,n184,5
n7ac71d7413ea2cd0,n185,5
ncd60db40bea498cf,n186,5
nf2abbcebf96f3711,n187,5
n946e64c7aec9ede4,n188,5
n4cd3e642cb74c45b,n189,5
n7442abc42be7ddba,n190,5
ncf36ccc07522048c,n191,5
nded7081703a7a269,n192,5
n2d75a8ec22e8ecbf,n193,5
n83c0b473e4a89b48,n194,5
ne922dad0357ef56b,n195,6
nb4a95252bd1b5c11,n196,6
nf3a5cd71858b6e49,n197,6
n17c41584ef09897b,n198,6
nf9a5a8352513aa25,n199,6
n9f8f974cd7d423d8,n200,6
