element_id,original_id,tag,carrier,host_or_staff
nabfb9ab928e8e951--tuplet--start--1,n1--tuplet--start--1,tuplet,stamp,nabfb9ab928e8e951
nf9c36ed43c36a3c9--tuplet--stop--1,n3--tuplet--stop--1,tuplet,stamp,nf9c36ed43c36a3c9
n9712c00b29d7600f--tuplet--start--1,n4--tuplet--start--1,tuplet,stamp,n9712c00b29d7600f
nce5387cc4dc2e4e6--tuplet--stop--1,n6--tuplet--stop--1,tuplet,stamp,nce5387cc4dc2e4e6
nbd69cf13752e1b22--tuplet--start--1,n7--tuplet--start--1,tuplet,stamp,nbd69cf13752e1b22
n6305bf83bba3ab10--tuplet--stop--1,n9--tuplet--stop--1,tuplet,stamp,n6305bf83bba3ab10
nea6c9073854c9d89--tuplet--start--1,n10--tuplet--start--1,tuplet,stamp,nea6c9073854c9d89
n55389794923aeefc--tuplet--stop--1,n12--tuplet--stop--1,tuplet,stamp,n55389794923aeefc
ne86a0a8b3269af1a--tuplet--start--1,n13--tuplet--start--1,tuplet,stamp,ne86a0a8b3269af1a
n914245f2580b4d89--tuplet--stop--1,n15--tuplet--stop--1,tuplet,stamp,n914245f2580b4d89
n1ebd4923ac63c370--tuplet--start--1,n16--tuplet--start--1,tuplet,stamp,n1ebd4923ac63c370
n2cdc9dd33b10ff7d--tuplet--stop--1,n18--tuplet--stop--1,tuplet,stamp,n2cdc9dd33b10ff7d
n63ec6c04ab0ecd46--tuplet--start--1,n19--tuplet--start--1,tuplet,stamp,n63ec6c04ab0ecd46
n10db105dd8c7f798--tuplet--stop--1,n21--tuplet--stop--1,tuplet,stamp,n10db105dd8c7f798
n86986c23833ea77f--tuplet--start--1,n22--tuplet--start--1,tuplet,stamp,n86986c23833ea77f
n7ed2f9c65327e2c7--tuplet--stop--1,n24--tuplet--stop--1,tuplet,stamp,n7ed2f9c65327e2c7
e60cc7bce69a0ec76,md-1-1-1-1,dynamics,md,1
e726dfbf87832eb59,md-1-1-1-2,words,md,1
nda48aaf01b77bdba--tuplet--start--1,n25--tuplet--start--1,tuplet,stamp,nda48aaf01b77bdba
n3307e3b4fb652962--tuplet--stop--1,n27--tuplet--stop--1,tuplet,stamp,n3307e3b4fb652962
na4329a199ef28de1--tuplet--start--1,n28--tuplet--start--1,tuplet,stamp,na4329a199ef28de1
neeb833b18b1c691f--tuplet--stop--1,n30--tuplet--stop--1,tuplet,stamp,neeb833b18b1c691f
ncce0f16ed7fddce5--tuplet--start--1,n31--tuplet--start--1,tuplet,stamp,ncce0f16ed7fddce5
n2dcad72939046a89--tuplet--stop--1,n33--tuplet--stop--1,tuplet,stamp,n2dcad72939046a89
nd260bb5483a7fee5--tuplet--start--1,n34--tuplet--start--1,tuplet,stamp,nd260bb5483a7fee5
nc32c74ae2ac5726c--tuplet--stop--1,n36--tuplet--stop--1,tuplet,stamp,nc32c74ae2ac5726c
n8b9268949b5dc9bd--tuplet--start--1,n37--tuplet--start--1,tuplet,stamp,n8b9268949b5dc9bd
nbd39e41640e59437--tuplet--stop--1,n39--tuplet--stop--1,tuplet,stamp,nbd39e41640e59437
n1656f9c428a8f827--tuplet--start--1,n40--tuplet--start--1,tuplet,stamp,n1656f9c428a8f827
n4d31cbb72bb4dea9--tuplet--stop--1,n42--tuplet--stop--1,tuplet,stamp,n4d31cbb72bb4dea9
n55ad7140b05f5587--tuplet--start--1,n43--tuplet--start--1,tuplet,stamp,n55ad7140b05f5587
nf3c9a6c245fff1f0--tuplet--stop--1,n45--tuplet--stop--1,tuplet,stamp,nf3c9a6c245fff1f0
n5ca3ed1786978c62--tuplet--start--1,n46--tuplet--start--1,tuplet,stamp,n5ca3ed1786978c62
n0f4283a3edc7bdf8--tuplet--stop--1,n48--tuplet--stop--1,tuplet,stamp,n0f4283a3edc7bdf8
nc760298ca26086e4--tuplet--start--1,n49--tuplet--start--1,tuplet,stamp,nc760298ca26086e4
nb81cfd31ed846235--tuplet--stop--1,n51--tuplet--stop--1,tuplet,stamp,nb81cfd31ed846235
nb851358fb90e2676--tuplet--start--1,n52--tuplet--start--1,tuplet,stamp,nb851358fb90e2676
n8f182582ef2ea5fe--tuplet--stop--1,n54--tuplet--stop--1,tuplet,stamp,n8f182582ef2ea5fe
ndeb50bd9e3012acf--tuplet--start--1,n55--tuplet--start--1,tuplet,stamp,ndeb50bd9e3012acf
n277703b6faab2817--tuplet--stop--1,n57--tuplet--stop--1,tuplet,stamp,n277703b6faab2817
ndebb41d712dc5062--tuplet--start--1,n58--tuplet--start--1,tuplet,stamp,ndebb41d712dc5062
nca98506bf6ad4d2f--tuplet--stop--1,n60--tuplet--stop--1,tuplet,stamp,nca98506bf6ad4d2f
ncdc2bd026e922046--tuplet--start--1,n61--tuplet--start--1,tuplet,stamp,ncdc2bd026e922046
n72d3cc768a2875f7--tuplet--stop--1,n63--tuplet--stop--1,tuplet,stamp,n72d3cc768a2875f7
n39ca86f69b8bc6ef--tuplet--start--1,n64--tuplet--start--1,tuplet,stamp,n39ca86f69b8bc6ef
nc1baa9ad38094f24--tuplet--stop--1,n66--tuplet--stop--1,tuplet,stamp,nc1baa9ad38094f24
nd38a55d185132695--tuplet--start--1,n67--tuplet--start--1,tuplet,stamp,nd38a55d185132695
ncab6cf1d09fa827c--tuplet--stop--1,n69--tuplet--stop--1,tuplet,stamp,ncab6cf1d09fa827c
ndf1a2af6feb23667--tuplet--start--1,n70--tuplet--start--1,tuplet,stamp,ndf1a2af6feb23667
nd3883912e133a0f7--tuplet--stop--1,n72--tuplet--stop--1,tuplet,stamp,nd3883912e133a0f7
n5e780c9d2f80e481--tuplet--start--1,n73--tuplet--start--1,tuplet,stamp,n5e780c9d2f80e481
necff1b4fbaf526f4--tuplet--stop--1,n75--tuplet--stop--1,tuplet,stamp,necff1b4fbaf526f4
n84f05ea652ee019a--tuplet--start--1,n76--tuplet--start--1,tuplet,stamp,n84f05ea652ee019a
nd9e78fcf27071456--tuplet--stop--1,n78--tuplet--stop--1,tuplet,stamp,nd9e78fcf27071456
n15d8509c7a71e444--tuplet--start--1,n79--tuplet--start--1,tuplet,stamp,n15d8509c7a71e444
ndc2a33c5f1513f53--tuplet--stop--1,n81--tuplet--stop--1,tuplet,stamp,ndc2a33c5f1513f53
n2d767570f111aa4a--tuplet--start--1,n82--tuplet--start--1,tuplet,stamp,n2d767570f111aa4a
n7951028019d2be00--tuplet--stop--1,n84--tuplet--stop--1,tuplet,stamp,n7951028019d2be00
na2166cf30c099e70--tuplet--start--1,n85--tuplet--start--1,tuplet,stamp,na2166cf30c099e70
nf5b4e3dab8e74d8c--tuplet--stop--1,n87--tuplet--stop--1,tuplet,stamp,nf5b4e3dab8e74d8c
n05c3493bbc100e87--tuplet--start--1,n88--tuplet--start--1,tuplet,stamp,n05c3493bbc100e87
n2823365f15edefb8--tuplet--stop--1,n90--tuplet--stop--1,tuplet,stamp,n2823365f15edefb8
n1dbfed947110fda6--tuplet--start--1,n91--tuplet--start--1,tuplet,stamp,n1dbfed947110fda6
nb0847cb0ecfe94fd--tuplet--stop--1,n93--tuplet--stop--1,tuplet,stamp,nb0847cb0ecfe94fd
n8f8118fff4548213--tuplet--start--1,n94--tuplet--start--1,tuplet,stamp,n8f8118fff4548213
n4e1e88548cd277ab--tuplet--stop--1,n96--tuplet--stop--1,tuplet,stamp,n4e1e88548cd277ab
n0527dd3055249605--tuplet--start--1,n97--tuplet--start--1,tuplet,stamp,n0527dd3055249605
nda0db2908b05aa5b--tuplet--stop--1,n99--tuplet--stop--1,tuplet,stamp,nda0db2908b05aa5b
n0a860a6189654d9a--tuplet--start--1,n100--tuplet--start--1,tuplet,stamp,n0a860a6189654d9a
n1f39fafca34ba7d9--tuplet--stop--1,n102--tuplet--stop--1,tuplet,stamp,n1f39fafca34ba7d9
n00f27b4d253a9297--tuplet--start--1,n103--tuplet--start--1,tuplet,stamp,n00f27b4d253a9297
nc4eda128ad221157--tuplet--stop--1,n105--tuplet--stop--1,tuplet,stamp,nc4eda128ad221157
n81c8a65b079c0590--tuplet--start--1,n106--tuplet--start--1,tuplet,stamp,n81c8a65b079c0590
nc3f04e9e4bf562f2--tuplet--stop--1,n108--tuplet--stop--1,tuplet,stamp,nc3f04e9e4bf562f2
ncae26ab59c161c1b--tuplet--start--1,n109--tuplet--start--1,tuplet,stamp,ncae26ab59c161c1b
n1c3b10b998e253f9--tuplet--stop--1,n111--tuplet--stop--1,tuplet,stamp,n1c3b10b998e253f9
naa668d9e2732538d--tuplet--start--1,n112--tuplet--start--1,tuplet,stamp,naa668d9e2732538d
n94e2cc9a55eaf3af--tuplet--stop--1,n114--tuplet--stop--1,tuplet,stamp,n94e2cc9a55eaf3af
n98206a0554aaf3f0--tuplet--start--1,n115--tuplet--start--1,tuplet,stamp,n98206a0554aaf3f0
nb2524438f892cad2--tuplet--stop--1,n117--tuplet--stop--1,tuplet,stamp,nb2524438f892cad2
n50ee832ea1086c47--tuplet--start--1,n118--tuplet--start--1,tuplet,stamp,n50ee832ea1086c47
ncd60db40bea498cf--tuplet--stop--1,n120--tuplet--stop--1,tuplet,stamp,ncd60db40bea498cf
n28a4d0de482437af--tuplet--start--1,n121--tuplet--start--1,tuplet,stamp,n28a4d0de482437af
n483d8c79ea6572ae--tuplet--stop--1,n123--tuplet--stop--1,tuplet,stamp,n483d8c79ea6572ae
na57011028e20422b--tuplet--start--1,n124--tuplet--start--1,tuplet,stamp,na57011028e20422b
n68a12df02119e7c5--tuplet--stop--1,n126--tuplet--stop--1,tuplet,stamp,n68a12df02119e7c5
nf11ea820ea821eda--tuplet--start--1,n127--tuplet--start--1,tuplet,stamp,nf11ea820ea821eda
n0ffac807f9f54053--tuplet--stop--1,n129--tuplet--stop--1,tuplet,stamp,n0ffac807f9f54053
na604d789a6f5d2da--tuplet--start--1,n130--tuplet--start--1,tuplet,stamp,na604d789a6f5d2da
n705005c222bdd90e--tuplet--stop--1,n132--tuplet--stop--1,tuplet,stamp,n705005c222bdd90e
n5ac603ffd9837fd3--tuplet--start--1,n133--tuplet--start--1,tuplet,stamp,n5ac603ffd9837fd3
na6368729d6714198--tuplet--stop--1,n135--tuplet--stop--1,tuplet,stamp,na6368729d6714198
n53811e638bbde99d--tuplet--start--1,n136--tuplet--start--1,tuplet,stamp,n53811e638bbde99d
n8d0d8a3807fb686d--tuplet--stop--1,n138--tuplet--stop--1,tuplet,stamp,n8d0d8a3807fb686d
n04d5ea1ff1baf32d--tuplet--start--1,n139--tuplet--start--1,tuplet,stamp,n04d5ea1ff1baf32d
n7566d71535363d1a--tuplet--stop--1,n141--tuplet--stop--1,tuplet,stamp,n7566d71535363d1a
n9f45a527b469b934--tuplet--start--1,n142--tuplet--start--1,tuplet,stamp,n9f45a527b469b934
na93e4a1555ed7a83--tuplet--stop--1,n144--tuplet--stop--1,tuplet,stamp,na93e4a1555ed7a83
nf2be0f45fb5af296--tuplet--start--1,n145--tuplet--start--1,tuplet,stamp,nf2be0f45fb5af296
n60f0b3fbe817b5f1--tuplet--stop--1,n147--tuplet--stop--1,tuplet,stamp,n60f0b3fbe817b5f1
n5f433a027655b4ce--tuplet--start--1,n148--tuplet--start--1,tuplet,stamp,n5f433a027655b4ce
n2f47f4515eb44881--tuplet--stop--1,n150--tuplet--stop--1,tuplet,stamp,n2f47f4515eb44881
n5f8acf00f0890849--tuplet--start--1,n151--tuplet--start--1,tuplet,stamp,n5f8acf00f0890849
nedad9665f21fd60d--tuplet--stop--1,n153--tuplet--stop--1,tuplet,stamp,nedad9665f21fd60d
n5f8df18e827c8b99--tuplet--start--1,n154--tuplet--start--1,tuplet,stamp,n5f8df18e827c8b99
n1b2333615a491e83--tuplet--stop--1,n156--tuplet--stop--1,tuplet,stamp,n1b2333615a491e83
n686c4674c0e483bd--tuplet--start--1,n157--tuplet--start--1,tuplet,stamp,n686c4674c0e483bd
n14a969960a86ea8c--tuplet--stop--1,n159--tuplet--stop--1,tuplet,stamp,n14a969960a86ea8c
nedca7d52d8c31924--tuplet--start--1,n160--tuplet--start--1,tuplet,stamp,nedca7d52d8c31924
n456021d12f0ed531--tuplet--stop--1,n162--tuplet--stop--1,tuplet,stamp,n456021d12f0ed531
nb3a7b8aca9edf7cd--tuplet--start--1,n163--tuplet--start--1,tuplet,stamp,nb3a7b8aca9edf7cd
n8ff88df90ff1858a--tuplet--stop--1,n165--tuplet--stop--1,tuplet,stamp,n8ff88df90ff1858a
n1ae5755e543b3242--tuplet--start--1,n166--tuplet--start--1,tuplet,stamp,n1ae5755e543b3242
n6a2e83ee2249c355--tuplet--stop--1,n168--tuplet--stop--1,tuplet,stamp,n6a2e83ee2249c355
na9e177d7a28dc1f7--tuplet--start--1,n169--tuplet--start--1,tuplet,stamp,na9e177d7a28dc1f7
n26511f175b00b1bb--tuplet--stop--1,n171--tuplet--stop--1,tuplet,stamp,n26511f175b00b1bb
nef93f8e265e470bd--tuplet--start--1,n172--tuplet--start--1,tuplet,stamp,nef93f8e265e470bd
nffa63af188ced9c4--tuplet--stop--1,n174--tuplet--stop--1,tuplet,stamp,nffa63af188ced9c4
n1335495d64adccf9--tuplet--start--1,n175--tuplet--start--1,tuplet,stamp,n1335495d64adccf9
n50d89578a8b22611--tuplet--stop--1,n177--tuplet--stop--1,tuplet,stamp,n50d89578a8b22611
n557a911c710ec643--tuplet--start--1,n178--tuplet--start--1,tuplet,stamp,n557a911c710ec643
n2e163b42dd366bf3--tuplet--stop--1,n180--tuplet--stop--1,tuplet,stamp,n2e163b42dd366bf3
n0e1a677f483be8dc--tuplet--start--1,n181--tuplet--start--1,tuplet,stamp,n0e1a677f483be8dc
nae1afee9f4569a6d--tuplet--stop--1,n183--tuplet--stop--1,tuplet,stamp,nae1afee9f4569a6d
n6041389f7d08a321--tuplet--start--1,n184--tuplet--start--1,tuplet,stamp,n6041389f7d08a321
n23e24f52bd222ee1--tuplet--stop--1,n186--tuplet--stop--1,tuplet,stamp,n23e24f52bd222ee1
n23d94b57baf4a5ad--tuplet--start--1,n187--tuplet--start--1,tuplet,stamp,n23d94b57baf4a5ad
n957cd2c53294baea--tuplet--stop--1,n189--tuplet--stop--1,tuplet,stamp,n957cd2c53294baea
n20d5e12ffbce073a--tuplet--start--1,n190--tuplet--start--1,tuplet,stamp,n20d5e12ffbce073a
n821ffeb10f0b34e5--tuplet--stop--1,n192--tuplet--stop--1,tuplet,stamp,n821ffeb10f0b34e5
n36c0029ef58c2518--tuplet--start--1,n193--tuplet--start--1,tuplet,stamp,n36c0029ef58c2518
ncdcb68630f7dae26--tuplet--stop--1,n195--tuplet--stop--1,tuplet,stamp,ncdcb68630f7dae26
nc20a77bd2d83a652--tuplet--start--1,n196--tuplet--start--1,tuplet,stamp,nc20a77bd2d83a652
nada54de20bb4d951--tuplet--stop--1,n198--tuplet--stop--1,tuplet,stamp,nada54de20bb4d951
n92943ba05327c09e--tuplet--start--1,n199--tuplet--start--1,tuplet,stamp,n92943ba05327c09e
nbaee127878ae1c0a--tuplet--stop--1,n201--tuplet--stop--1,tuplet,stamp,nbaee127878ae1c0a
n2a84564d6eb930a0--tuplet--start--1,n202--tuplet--start--1,tuplet,stamp,n2a84564d6eb930a0
ncb8a12c931debb55--tuplet--stop--1,n204--tuplet--stop--1,tuplet,stamp,ncb8a12c931debb55
n8e8ebd6605e4d8d5--tuplet--start--1,n205--tuplet--start--1,tuplet,stamp,n8e8ebd6605e4d8d5
ne21065faa28bffe8--tuplet--stop--1,n207--tuplet--stop--1,tuplet,stamp,ne21065faa28bffe8
n8da0c4dcbf9a30a5--tuplet--start--1,n208--tuplet--start--1,tuplet,stamp,n8da0c4dcbf9a30a5
na9067000cc8ef8a4--tuplet--stop--1,n210--tuplet--stop--1,tuplet,stamp,na9067000cc8ef8a4
n88ea8675d77e8613--tuplet--start--1,n211--tuplet--start--1,tuplet,stamp,n88ea8675d77e8613
n2cc16fc0a51cd5b2--tuplet--stop--1,n213--tuplet--stop--1,tuplet,stamp,n2cc16fc0a51cd5b2
n517b7e59b795f478--tuplet--start--1,n214--tuplet--start--1,tuplet,stamp,n517b7e59b795f478
n200e65a8ef9e478e--tuplet--stop--1,n216--tuplet--stop--1,tuplet,stamp,n200e65a8ef9e478e
n265dadde49621f20--tuplet--start--1,n217--tuplet--start--1,tuplet,stamp,n265dadde49621f20
ne334a21b93bbe85f--tuplet--stop--1,n219--tuplet--stop--1,tuplet,stamp,ne334a21b93bbe85f
n0d91fd75de712b50--tuplet--start--1,n220--tuplet--start--1,tuplet,stamp,n0d91fd75de712b50
n13885cb466b012be--tuplet--stop--1,n222--tuplet--stop--1,tuplet,stamp,n13885cb466b012be
n880fa7cf405144f2--tuplet--start--1,n223--tuplet--start--1,tuplet,stamp,n880fa7cf405144f2
n1871f6cee77030fd--tuplet--stop--1,n225--tuplet--stop--1,tuplet,stamp,n1871f6cee77030fd
n46d1051f70050263--tuplet--start--1,n226--tuplet--start--1,tuplet,stamp,n46d1051f70050263
n2a0a68f2f0f6788b--tuplet--stop--1,n228--tuplet--stop--1,tuplet,stamp,n2a0a68f2f0f6788b
ncfbcf7dedfc909af--tuplet--start--1,n229--tuplet--start--1,tuplet,stamp,ncfbcf7dedfc909af
nd42b1226f77de9a2--tuplet--stop--1,n231--tuplet--stop--1,tuplet,stamp,nd42b1226f77de9a2
n74b32206b4d93cf7--tuplet--start--1,n232--tuplet--start--1,tuplet,stamp,n74b32206b4d93cf7
n5d858e0b49333bba--tuplet--stop--1,n234--tuplet--stop--1,tuplet,stamp,n5d858e0b49333bba
n374917ed79797727--tuplet--start--1,n235--tuplet--start--1,tuplet,stamp,n374917ed79797727
n831c4a9efc375024--tuplet--stop--1,n237--tuplet--stop--1,tuplet,stamp,n831c4a9efc375024
n53821d3a85394f9b--tuplet--start--1,n238--tuplet--start--1,tuplet,stamp,n53821d3a85394f9b
n9a9527144cebeb0f--tuplet--stop--1,n240--tuplet--stop--1,tuplet,stamp,n9a9527144cebeb0f
n813eafdb04669ff4--tuplet--start--1,n241--tuplet--start--1,tuplet,stamp,n813eafdb04669ff4
ndac405cc6b6dd579--tuplet--stop--1,n243--tuplet--stop--1,tuplet,stamp,ndac405cc6b6dd579
n5dfebe6b45d54aa3--tuplet--start--1,n244--tuplet--start--1,tuplet,stamp,n5dfebe6b45d54aa3
nfa2ee22f592e5beb--tuplet--stop--1,n246--tuplet--stop--1,tuplet,stamp,nfa2ee22f592e5beb
n3120f1ca0c089523--tuplet--start--1,n247--tuplet--start--1,tuplet,stamp,n3120f1ca0c089523
n1f46f70bee47e7fb--tuplet--stop--1,n249--tuplet--stop--1,tuplet,stamp,n1f46f70bee47e7fb
nde4e33e968da89c3--tuplet--start--1,n250--tuplet--start--1,tuplet,stamp,nde4e33e968da89c3
ncba46e1cd2bae9a7--tuplet--stop--1,n252--tuplet--stop--1,tuplet,stamp,ncba46e1cd2bae9a7
n2f200a61b4c5d848--tuplet--start--1,n253--tuplet--start--1,tuplet,stamp,n2f200a61b4c5d848
n2781ee3aac4d04a9--tuplet--stop--1,n255--tuplet--stop--1,tuplet,stamp,n2781ee3aac4d04a9
n6ba449d7261bdaad--tuplet--start--1,n256--tuplet--start--1,tuplet,stamp,n6ba449d7261bdaad
nb348691f27b14454--tuplet--stop--1,n258--tuplet--stop--1,tuplet,stamp,nb348691f27b14454
nd6fe93b067bb65fe--tuplet--start--1,n259--tuplet--start--1,tuplet,stamp,nd6fe93b067bb65fe
nfafdf57f6d225429--tuplet--stop--1,n261--tuplet--stop--1,tuplet,stamp,nfafdf57f6d225429
n666018b3f57d1cd2--tuplet--start--1,n262--tuplet--start--1,tuplet,stamp,n666018b3f57d1cd2
n70973eec46717e86--tuplet--stop--1,n264--tuplet--stop--1,tuplet,stamp,n70973eec46717e86
n40669c4fe5c91c3c--tuplet--start--1,n265--tuplet--start--1,tuplet,stamp,n40669c4fe5c91c3c
ncabb414ddf5ff983--tuplet--stop--1,n267--tuplet--stop--1,tuplet,stamp,ncabb414ddf5ff983
n226b244aa73a4e33--tuplet--start--1,n268--tuplet--start--1,tuplet,stamp,n226b244aa73a4e33
n3dcde5082b15cbe6--tuplet--stop--1,n270--tuplet--stop--1,tuplet,stamp,n3dcde5082b15cbe6
nb37a0dc04eb7e4eb--tuplet--start--1,n271--tuplet--start--1,tuplet,stamp,nb37a0dc04eb7e4eb
n1ff98d50c379ce90--tuplet--stop--1,n273--tuplet--stop--1,tuplet,stamp,n1ff98d50c379ce90
n79baf73825c21409--tuplet--start--1,n274--tuplet--start--1,tuplet,stamp,n79baf73825c21409
necc4b25db0475571--tuplet--stop--1,n276--tuplet--stop--1,tuplet,stamp,necc4b25db0475571
nd50847dfb7fdd4a9--tuplet--start--1,n277--tuplet--start--1,tuplet,stamp,nd50847dfb7fdd4a9
nb2822ecfc538e47c--tuplet--stop--1,n279--tuplet--stop--1,tuplet,stamp,nb2822ecfc538e47c
n2ebe124a003529f1--tuplet--start--1,n280--tuplet--start--1,tuplet,stamp,n2ebe124a003529f1
n67038c998186c023--tuplet--stop--1,n282--tuplet--stop--1,tuplet,stamp,n67038c998186c023
n4d426eb674c82aea--tuplet--start--1,n283--tuplet--start--1,tuplet,stamp,n4d426eb674c82aea
n47ef33de1e1ea3a6--tuplet--stop--1,n285--tuplet--stop--1,tuplet,stamp,n47ef33de1e1ea3a6
n180b57cbabb946af--tuplet--start--1,n286--tuplet--start--1,tuplet,stamp,n180b57cbabb946af
nd9656a333929fc0b--tuplet--stop--1,n288--tuplet--stop--1,tuplet,stamp,nd9656a333929fc0b
na7f5ac3d2fc571e8--tuplet--start--1,n289--tuplet--start--1,tuplet,stamp,na7f5ac3d2fc571e8
n7ce7e85ddb504e3d--tuplet--stop--1,n291--tuplet--stop--1,tuplet,stamp,n7ce7e85ddb504e3d
n85635e2db0da41c5--tuplet--start--1,n292--tuplet--start--1,tuplet,stamp,n85635e2db0da41c5
n59390e9386d0470a--tuplet--stop--1,n294--tuplet--stop--1,tuplet,stamp,n59390e9386d0470a
nf6dcb36e86a45ce1--tuplet--start--1,n295--tuplet--start--1,tuplet,stamp,nf6dcb36e86a45ce1
nb51269ad3340a944--tuplet--stop--1,n297--tuplet--stop--1,tuplet,stamp,nb51269ad3340a944
n6a76a598f701e577--tuplet--start--1,n298--tuplet--start--1,tuplet,stamp,n6a76a598f701e577
n09d0ae76e2b4d441--tuplet--stop--1,n300--tuplet--stop--1,tuplet,stamp,n09d0ae76e2b4d441
nec74f0fe9f7da3d1--tuplet--start--1,n301--tuplet--start--1,tuplet,stamp,nec74f0fe9f7da3d1
nb5bb31f905f17238--tuplet--stop--1,n303--tuplet--stop--1,tuplet,stamp,nb5bb31f905f17238
n67434a0cded7b616--tuplet--start--1,n304--tuplet--start--1,tuplet,stamp,n67434a0cded7b616
nf497971fd71b5e12--tuplet--stop--1,n306--tuplet--stop--1,tuplet,stamp,nf497971fd71b5e12
ne2de44f759f7a5cf--tuplet--start--1,n307--tuplet--start--1,tuplet,stamp,ne2de44f759f7a5cf
nbc991a3bd7a5b47b--tuplet--stop--1,n309--tuplet--stop--1,tuplet,stamp,nbc991a3bd7a5b47b
n592f1ed8c9fd54ae--tuplet--start--1,n310--tuplet--start--1,tuplet,stamp,n592f1ed8c9fd54ae
n5e39be6b1fbba2a7--tuplet--stop--1,n312--tuplet--stop--1,tuplet,stamp,n5e39be6b1fbba2a7
e8162fde2e48c7b27,md-1-13-1-1,wedge,md,1
n45a91ac51ea6c317--tuplet--start--1,n313--tuplet--start--1,tuplet,stamp,n45a91ac51ea6c317
n9a3ab87a0ea2942a--tuplet--stop--1,n315--tuplet--stop--1,tuplet,stamp,n9a3ab87a0ea2942a
n68da6d9b7f016560--tuplet--start--1,n316--tuplet--start--1,tuplet,stamp,n68da6d9b7f016560
ne84c85c720293b0f--tuplet--stop--1,n318--tuplet--stop--1,tuplet,stamp,ne84c85c720293b0f
n66257d1469e68c47--tuplet--start--1,n319--tuplet--start--1,tuplet,stamp,n66257d1469e68c47
