note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,5,2,1
n3,n3,1,1,5,2,2
n4,n4,1,1,5,2,3
n5,n5,1,1,5,2,4
n6,n6,1,1,5,2,5
n7,n7,1,1,5,2,6
n8,n8,1,2,1,1,1
n9,n9,1,2,2,1,1
n10,n10,1,2,5,2,1
n11,n11,1,2,5,2,2
n12,n12,1,2,5,2,3
n13,n13,1,2,5,2,4
n14,n14,1,2,5,2,5
n15,n15,1,2,5,2,6
n16,n16,1,3,1,1,1
n17,n17,1,3,1,1,2
n18,n18,1,3,1,1,3
n19,n19,1,3,1,1,4
n20,n20,1,3,1,1,5
n21,n21,1,3,2,1,1
n22,n22,1,3,2,1,2
n23,n23,1,3,5,2,1
n24,n24,1,3,5,2,2
n25,n25,1,3,5,2,3
n26,n26,1,3,5,2,4
n27,n27,1,3,5,2,5
n28,n28,1,3,5,2,6
n29,n29,1,4,1,1,1
n30,n30,1,4,1,1,2
n31,n31,1,4,1,1,3
n32,n32,1,4,1,1,4
n33,n33,1,4,2,1,1
n34,n34,1,4,2,1,2
n35,n35,1,4,2,1,3
n36,n36,1,4,5,2,1
n37,n37,1,4,5,2,2
n38,n38,1,4,5,2,3
n39,n39,1,4,5,2,4
n40,n40,1,4,5,2,5
n41,n41,1,4,5,2,6
n42,n42,1,5,1,1,1
n43,n43,1,5,1,1,2
n44,n44,1,5,1,1,3
n45,n45,1,5,1,1,4
n46,n46,1,5,1,1,5
n47,n47,1,5,1,1,6
n48,n48,1,5,2,1,1
n49,n49,1,5,2,1,2
n50,n50,1,5,5,2,1
n51,n51,1,5,5,2,2
n52,n52,1,5,5,2,3
n53,n53,1,5,5,2,4
n54,n54,1,5,5,2,5
n55,n55,1,5,5,2,6
n56,n56,1,6,1,1,1
n57,n57,1,6,1,1,2
n58,n58,1,6,1,1,3
n59,n59,1,6,1,1,4
n60,n60,1,6,2,1,1
n61,n61,1,6,2,1,2
n62,n62,1,6,5,2,1
n63,n63,1,6,5,2,2
n64,n64,1,6,5,2,3
n65,n65,1,6,5,2,4
n66,n66,1,6,5,2,5
n67,n67,1,6,5,2,6
n68,n68,1,7,1,1,1
n69,n69,1,7,1,1,2
n70,n70,1,7,1,1,3
n71,n71,1,7,1,1,4
n72,n72,1,7,1,1,5
n73,n73,1,7,2,1,1
n74,n74,1,7,2,1,2
n75,n75,1,7,2,1,3
n76,n76,1,7,2,1,4
n77,n77,1,7,5,2,1
n78,n78,1,7,5,2,2
n79,n79,1,7,5,2,3
n80,n80,1,7,5,2,4
n81,n81,1,7,5,2,5
n82,n82,1,7,5,2,6
n83,n83,1,7,5,2,7
n84,n84,1,8,1,1,1
n85,n85,1,8,1,1,2
n86,n86,1,8,1,1,3
n87,n87,1,8,1,1,4
n88,n88,1,8,1,1,5
n89,n89,1,8,2,1,1
n90,n90,1,8,5,2,1
n91,n91,1,8,5,2,2
n92,n92,1,8,5,2,3
n93,n93,1,8,5,2,4
n94,n94,1,8,5,2,5
n95,n95,1,8,5,2,6
n96,n96,1,8,5,2,7
n97,n97,1,9,1,1,1
n98,n98,1,9,1,1,2
n99,n99,1,9,1,1,3
n100,n100,1,9,1,1,4
n101,n101,1,9,1,1,5
n102,n102,1,9,1,1,6
n103,n103,1,9,1,1,7
n104,n104,1,9,1,1,8
n105,n105,1,9,1,1,9
n106,n106,1,9,1,1,10
n107,n107,1,9,1,1,11
n108,n108,1,9,1,1,12
n109,n109,1,9,2,1,1
n110,n110,1,9,2,1,2
n111,n111,1,9,2,1,3
n112,n112,1,9,5,2,1
n113,n113,1,9,5,2,2
n114,n114,1,9,5,2,3
n115,n115,1,9,5,2,4
n116,n116,1,9,5,2,5
n117,n117,1,9,5,2,6
n118,n118,1,10,1,1,1
n119,n119,1,10,1,1,2
n120,n120,1,10,1,1,3
n121,n121,1,10,1,1,4
n122,n122,1,10,1,1,5
n123,n123,1,10,1,1,6
n124,n124,1,10,2,1,1
n125,n125,1,10,5,2,1
n126,n126,1,10,5,2,2
n127,n127,1,10,5,2,3
n128,n128,1,10,5,2,4
n129,n129,1,10,5,2,5
n130,n130,1,10,5,2,6
n131,n131,1,11,1,1,1
n132,n132,1,11,1,1,2
n133,n133,1,11,1,1,3
n134,n134,1,11,1,1,4
n135,n135,1,11,1,1,5
n136,n136,1,11,2,1,1
n137,n137,1,11,2,1,2
n138,n138,1,11,5,2,1
n139,n139,1,11,5,2,2
