note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-2-1-1-1,n8,2,1,1,1
mn-2-2-1-1,n9,2,2,1,1
mn-2-5-2-1,n10,2,5,2,1
mn-2-5-2-2,n11,2,5,2,2
mn-2-5-2-3,n12,2,5,2,3
mn-2-5-2-4,n13,2,5,2,4
mn-2-5-2-5,n14,2,5,2,5
mn-2-5-2-6,n15,2,5,2,6
mn-3-1-1-1,n16,3,1,1,1
mn-3-1-1-2,n17,3,1,1,2
mn-3-1-1-3,n18,3,1,1,3
mn-3-1-1-4,n19,3,1,1,4
mn-3-1-1-5,n20,3,1,1,5
mn-3-2-1-1,n21,3,2,1,1
mn-3-2-1-2,n22,3,2,1,2
mn-3-5-2-1,n23,3,5,2,1
mn-3-5-2-2,n24,3,5,2,2
mn-3-5-2-3,n25,3,5,2,3
mn-3-5-2-4,n26,3,5,2,4
mn-3-5-2-5,n27,3,5,2,5
mn-3-5-2-6,n28,3,5,2,6
mn-4-1-1-1,n29,4,1,1,1
mn-4-1-1-2,n30,4,1,1,2
mn-4-1-1-3,n31,4,1,1,3
mn-4-1-1-4,n32,4,1,1,4
mn-4-2-1-1,n33,4,2,1,1
mn-4-2-1-2,n34,4,2,1,2
mn-4-2-1-3,n35,4,2,1,3
mn-4-5-2-1,n36,4,5,2,1
mn-4-5-2-2,n37,4,5,2,2
mn-4-5-2-3,n38,4,5,2,3
mn-4-5-2-4,n39,4,5,2,4
mn-4-5-2-5,n40,4,5,2,5
mn-4-5-2-6,n41,4,5,2,6
mn-5-1-1-1,n42,5,1,1,1
mn-5-1-1-2,n43,5,1,1,2
mn-5-1-1-3,n44,5,1,1,3
mn-5-1-1-4,n45,5,1,1,4
mn-5-1-1-5,n46,5,1,1,5
mn-5-1-1-6,n47,5,1,1,6
mn-5-2-1-1,n48,5,2,1,1
mn-5-2-1-2,n49,5,2,1,2
mn-5-5-2-1,n50,5,5,2,1
mn-5-5-2-2,n51,5,5,2,2
mn-5-5-2-3,n52,5,5,2,3
mn-5-5-2-4,n53,5,5,2,4
mn-5-5-2-5,n54,5,5,2,5
mn-5-5-2-6,n55,5,5,2,6
