element_id,tag,carrier,host_or_staff
n2--staccato--1,staccato,derive,n2
n3--staccato--1,staccato,derive,n3
n5--staccato--1,staccato,derive,n5
n6--staccato--1,staccato,derive,n6
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n10--staccato--1,staccato,derive,n10
n11--staccato--1,staccato,derive,n11
n13--staccato--1,staccato,derive,n13
n14--staccato--1,staccato,derive,n14
n16--staccato--1,staccato,derive,n16
n19--staccato--1,staccato,derive,n19
n20--staccato--1,staccato,derive,n20
n23--staccato--1,staccato,derive,n23
n24--staccato--1,staccato,derive,n24
n26--staccato--1,staccato,derive,n26
n27--staccato--1,staccato,derive,n27
n29--accent--1,accent,derive,n29
n31--accent--1,accent,derive,n31
n36--staccato--1,staccato,derive,n36
n37--staccato--1,staccato,derive,n37
n39--staccato--1,staccato,derive,n39
n40--staccato--1,staccato,derive,n40
n42--staccato--1,staccato,derive,n42
n45--staccato--1,staccato,derive,n45
n46--staccato--1,staccato,derive,n46
n50--staccato--1,staccato,derive,n50
n51--staccato--1,staccato,derive,n51
n53--staccato--1,staccato,derive,n53
n54--staccato--1,staccato,derive,n54
n56--accent--1,accent,derive,n56
n58--accent--1,accent,derive,n58
n62--staccato--1,staccato,derive,n62
n63--staccato--1,staccato,derive,n63
n65--staccato--1,staccato,derive,n65
n66--staccato--1,staccato,derive,n66
n68--staccato--1,staccato,derive,n68
n71--staccato--1,staccato,derive,n71
n72--staccato--1,staccato,derive,n72
n77--staccato--1,staccato,derive,n77
n78--staccato--1,staccato,derive,n78
n80--staccato--1,staccato,derive,n80
n81--staccato--1,staccato,derive,n81
n90--staccato--1,staccato,derive,n90
n91--staccato--1,staccato,derive,n91
n94--staccato--1,staccato,derive,n94
n95--staccato--1,staccato,derive,n95
n112--staccato--1,staccato,derive,n112
n113--staccato--1,staccato,derive,n113
n115--staccato--1,staccato,derive,n115
n116--staccato--1,staccato,derive,n116
n118--accent--1,accent,derive,n118
n121--accent--1,accent,derive,n121
n125--staccato--1,staccato,derive,n125
n126--staccato--1,staccato,derive,n126
n128--staccato--1,staccato,derive,n128
n129--staccato--1,staccato,derive,n129
n131--staccato--1,staccato,derive,n131
n134--staccato--1,staccato,derive,n134
n135--staccato--1,staccato,derive,n135
n138--staccato--1,staccato,derive,n138
n139--staccato--1,staccato,derive,n139
n141--staccato--1,staccato,derive,n141
n142--staccato--1,staccato,derive,n142
n144--accent--1,accent,derive,n144
n146--accent--1,accent,derive,n146
n151--staccato--1,staccato,derive,n151
n152--staccato--1,staccato,derive,n152
n154--staccato--1,staccato,derive,n154
n155--staccato--1,staccato,derive,n155
n157--staccato--1,staccato,derive,n157
n160--staccato--1,staccato,derive,n160
n161--staccato--1,staccato,derive,n161
n165--staccato--1,staccato,derive,n165
n166--staccato--1,staccato,derive,n166
n168--staccato--1,staccato,derive,n168
n169--staccato--1,staccato,derive,n169
n171--accent--1,accent,derive,n171
n173--accent--1,accent,derive,n173
n177--staccato--1,staccato,derive,n177
n178--staccato--1,staccato,derive,n178
n180--staccato--1,staccato,derive,n180
n181--staccato--1,staccato,derive,n181
n183--staccato--1,staccato,derive,n183
n186--staccato--1,staccato,derive,n186
n187--staccato--1,staccato,derive,n187
n192--staccato--1,staccato,derive,n192
n193--staccato--1,staccato,derive,n193
n195--staccato--1,staccato,derive,n195
n196--staccato--1,staccato,derive,n196
n205--staccato--1,staccato,derive,n205
n206--staccato--1,staccato,derive,n206
n209--staccato--1,staccato,derive,n209
n210--staccato--1,staccato,derive,n210
n227--staccato--1,staccato,derive,n227
n228--staccato--1,staccato,derive,n228
n230--staccato--1,staccato,derive,n230
n231--staccato--1,staccato,derive,n231
n239--staccato--1,staccato,derive,n239
n240--staccato--1,staccato,derive,n240
n242--staccato--1,staccato,derive,n242
n243--staccato--1,staccato,derive,n243
n245--accent--1,accent,derive,n245
n246--accent--1,accent,derive,n246
n247--staccato--1,staccato,derive,n247
n248--staccato--1,staccato,derive,n248
n251--staccato--1,staccato,derive,n251
n252--staccato--1,staccato,derive,n252
n261--staccato--1,staccato,derive,n261
n262--staccato--1,staccato,derive,n262
n265--staccato--1,staccato,derive,n265
n266--staccato--1,staccato,derive,n266
n270--staccato--1,staccato,derive,n270
