note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-3-2-1,n8,1,3,2,1
mn-1-3-2-2,n9,1,3,2,2
mn-1-3-2-3,n10,1,3,2,3
mn-1-3-2-4,n11,1,3,2,4
mn-1-3-2-5,n12,1,3,2,5
mn-1-3-2-6,n13,1,3,2,6
mn-1-3-2-7,n14,1,3,2,7
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-1-1-4,n18,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-1-1-6,n20,2,1,1,6
mn-2-1-1-7,n21,2,1,1,7
mn-2-1-1-8,n22,2,1,1,8
mn-2-1-1-9,n23,2,1,1,9
mn-2-3-2-1,n24,2,3,2,1
mn-2-3-2-2,n25,2,3,2,2
mn-2-3-2-3,n26,2,3,2,3
mn-2-3-2-4,n27,2,3,2,4
mn-3-1-1-1,n28,3,1,1,1
mn-3-1-1-2,n29,3,1,1,2
mn-3-1-1-3,n30,3,1,1,3
mn-3-1-1-4,n31,3,1,1,4
mn-3-1-1-5,n32,3,1,1,5
mn-3-1-1-6,n33,3,1,1,6
mn-3-1-1-7,n34,3,1,1,7
mn-3-1-1-8,n35,3,1,1,8
mn-3-1-1-9,n36,3,1,1,9
mn-3-1-1-10,n37,3,1,1,10
mn-3-3-2-1,n38,3,3,2,1
mn-3-3-2-2,n39,3,3,2,2
mn-3-3-2-3,n40,3,3,2,3
mn-3-3-2-4,n41,3,3,2,4
mn-4-1-1-1,n42,4,1,1,1
mn-4-1-1-2,n43,4,1,1,2
mn-4-1-1-3,n44,4,1,1,3
mn-4-1-1-4,n45,4,1,1,4
mn-4-1-1-5,n46,4,1,1,5
mn-4-1-1-6,n47,4,1,1,6
mn-4-1-1-7,n48,4,1,1,7
mn-4-1-1-8,n49,4,1,1,8
mn-4-1-1-9,n50,4,1,1,9
mn-4-3-2-1,n51,4,3,2,1
mn-4-3-2-2,n52,4,3,2,2
mn-4-3-2-3,n53,4,3,2,3
mn-4-3-2-4,n54,4,3,2,4
mn-5-1-1-1,n55,5,1,1,1
mn-5-1-1-2,n56,5,1,1,2
mn-5-1-1-3,n57,5,1,1,3
mn-5-1-1-4,n58,5,1,1,4
mn-5-1-1-5,n59,5,1,1,5
mn-5-1-1-6,n60,5,1,1,6
mn-5-1-1-7,n61,5,1,1,7
mn-5-1-1-8,n62,5,1,1,8
mn-5-1-1-9,n63,5,1,1,9
mn-5-1-1-10,n64,5,1,1,10
mn-5-1-1-11,n65,5,1,1,11
mn-5-1-1-12,n66,5,1,1,12
mn-5-3-2-1,n67,5,3,2,1
mn-5-3-2-2,n68,5,3,2,2
mn-5-3-2-3,n69,5,3,2,3
