element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-2--tied--start--1,tied,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--tied--start--1,tied,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--tied--start--1,tied,stamp,mn-1-1-5-2-4
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-9
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--tied--stop--1,tied,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--tied--stop--1,tied,stamp,mn-1-2-5-2-3
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--start--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--tied--start--1,tied,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--tied--start--1,tied,stamp,mn-1-3-5-2-4
mn-1-4-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-9
mn-1-4-5-2-1--tied--stop--1,tied,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--tied--stop--1,tied,stamp,mn-1-4-5-2-2
mn-1-4-5-2-3--tied--stop--1,tied,stamp,mn-1-4-5-2-3
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--staccato--1,staccato,derive,mn-1-5-1-1-1
mn-1-5-1-1-3--staccato--1,staccato,derive,mn-1-5-1-1-3
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-5-5-2-7--staccato--1,staccato,derive,mn-1-5-5-2-7
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,wedge,md,1
mn-1-6-1-1-1--staccato--1,staccato,derive,mn-1-6-1-1-1
mn-1-6-1-1-4--staccato--1,staccato,derive,mn-1-6-1-1-4
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-7--staccato--1,staccato,derive,mn-1-6-1-1-7
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
