element_id,original_id,tag,carrier,host_or_staff
n13--staccato--1,,staccato,derive,n13
n14--tie--1,,tie,derive,n14
n14--tied--start--1,,tied,stamp,n14
n15--tie--1,,tie,derive,n15
n15--tied--start--1,,tied,stamp,n15
n16--tie--1,,tie,derive,n16
n16--tied--start--1,,tied,stamp,n16
md-1-1-1-1,,words,md,1
md-1-1-2-1,,dynamics,md,2
n25--staccatissimo--1,,staccatissimo,derive,n25
n28--tie--1,,tie,derive,n28
n28--tied--stop--1,,tied,stamp,n28
n29--tie--1,,tie,derive,n29
n29--tied--stop--1,,tied,stamp,n29
n30--tie--1,,tie,derive,n30
n30--tied--stop--1,,tied,stamp,n30
md-1-2-1-1,,words,md,1
md-1-2-1-2,,words,md,1
n47--staccato--1,,staccato,derive,n47
n48--tie--1,,tie,derive,n48
n48--tied--start--1,,tied,stamp,n48
n49--tie--1,,tie,derive,n49
n49--tied--start--1,,tied,stamp,n49
n50--tie--1,,tie,derive,n50
n50--tied--start--1,,tied,stamp,n50
n59--staccatissimo--1,,staccatissimo,derive,n59
n62--tie--1,,tie,derive,n62
n62--tied--stop--1,,tied,stamp,n62
n63--tie--1,,tie,derive,n63
n63--tied--stop--1,,tied,stamp,n63
n64--tie--1,,tie,derive,n64
n64--tied--stop--1,,tied,stamp,n64
n69--slur--start--1,,slur,stamp,n69
n69--staccato--1,,staccato,derive,n69
n71--staccato--1,,staccato,derive,n71
n74--staccato--1,,staccato,derive,n74
n77--slur--start--1,,slur,stamp,n77
n77--staccato--1,,staccato,derive,n77
n80--staccato--1,,staccato,derive,n80
n83--staccato--1,,staccato,derive,n83
md-1-5-1-1,,wedge,md,1
md-1-5-1-2,,wedge,md,1
md-1-5-1-3,,wedge,md,1
n86--staccato--1,,staccato,derive,n86
n89--staccato--1,,staccato,derive,n89
n92--slur--stop--1,,slur,stamp,n92
n92--staccato--1,,staccato,derive,n92
n95--staccato--1,,staccato,derive,n95
n98--staccato--1,,staccato,derive,n98
n101--slur--stop--1,,slur,stamp,n101
n101--staccato--1,,staccato,derive,n101
md-1-6-1-1,,wedge,md,1
n116--staccato--1,,staccato,derive,n116
n117--tie--1,,tie,derive,n117
n117--tied--start--1,,tied,stamp,n117
n118--tie--1,,tie,derive,n118
n118--tied--start--1,,tied,stamp,n118
n119--tie--1,,tie,derive,n119
n119--tied--start--1,,tied,stamp,n119
n128--staccatissimo--1,,staccatissimo,derive,n128
n131--tie--1,,tie,derive,n131
n131--tied--stop--1,,tied,stamp,n131
n132--tie--1,,tie,derive,n132
n132--tied--stop--1,,tied,stamp,n132
n133--tie--1,,tie,derive,n133
n133--tied--stop--1,,tied,stamp,n133
n150--staccato--1,,staccato,derive,n150
n151--tie--1,,tie,derive,n151
n151--tied--start--1,,tied,stamp,n151
n152--tie--1,,tie,derive,n152
n152--tied--start--1,,tied,stamp,n152
n153--tie--1,,tie,derive,n153
n153--tied--start--1,,tied,stamp,n153
n162--staccatissimo--1,,staccatissimo,derive,n162
n165--tie--1,,tie,derive,n165
n165--tied--stop--1,,tied,stamp,n165
n166--tie--1,,tie,derive,n166
n166--tied--stop--1,,tied,stamp,n166
n167--tie--1,,tie,derive,n167
n167--tied--stop--1,,tied,stamp,n167
n172--slur--start--1,,slur,stamp,n172
n172--staccato--1,,staccato,derive,n172
n174--staccato--1,,staccato,derive,n174
n177--staccato--1,,staccato,derive,n177
n180--slur--start--1,,slur,stamp,n180
n180--staccato--1,,staccato,derive,n180
n183--staccato--1,,staccato,derive,n183
n186--staccato--1,,staccato,derive,n186
md-1-11-1-1,,wedge,md,1
