element_id,tag,carrier,host_or_staff
mn-1-1-5-2-10--tied--start--1,tied,stamp,mn-1-1-5-2-10
mn-1-1-5-2-11--tied--stop--1,tied,stamp,mn-1-1-5-2-11
mn-1-1-5-2-13--tied--start--1,tied,stamp,mn-1-1-5-2-13
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-3-1-1-3--tied--start--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--stop--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--tied--start--1,tied,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tied--stop--1,tied,stamp,mn-1-3-1-1-7
mn-1-5-1-1-10--tied--start--1,tied,stamp,mn-1-5-1-1-10
mn-1-5-1-1-11--tied--stop--1,tied,stamp,mn-1-5-1-1-11
mn-1-5-1-1-13--tied--start--1,tied,stamp,mn-1-5-1-1-13
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-7-1-1-5--tied--start--1,tied,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--tied--stop--1,tied,stamp,mn-1-7-1-1-6
mn-1-7-2-1-1--tied--start--1,tied,stamp,mn-1-7-2-1-1
mn-1-7-2-1-2--tied--stop--1,tied,stamp,mn-1-7-2-1-2
mn-1-7-2-1-8--tied--start--1,tied,stamp,mn-1-7-2-1-8
mn-1-7-2-1-9--tied--stop--1,tied,stamp,mn-1-7-2-1-9
mn-1-7-2-1-11--tied--start--1,tied,stamp,mn-1-7-2-1-11
mn-1-7-5-2-10--tied--start--1,tied,stamp,mn-1-7-5-2-10
mn-1-7-5-2-11--tied--stop--1,tied,stamp,mn-1-7-5-2-11
mn-1-7-5-2-13--tied--start--1,tied,stamp,mn-1-7-5-2-13
mn-1-8-1-1-3--tied--start--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--stop--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--tied--start--1,tied,stamp,mn-1-8-1-1-6
mn-1-8-2-1-1--tied--stop--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-2-1-2--tied--start--1,tied,stamp,mn-1-8-2-1-2
mn-1-8-2-1-3--tied--stop--1,tied,stamp,mn-1-8-2-1-3
mn-1-8-2-1-5--tied--start--1,tied,stamp,mn-1-8-2-1-5
mn-1-8-2-1-6--tied--stop--1,tied,stamp,mn-1-8-2-1-6
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--tied--start--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tied--stop--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-2-1-1--tied--start--1,tied,stamp,mn-1-9-2-1-1
mn-1-9-2-1-2--tied--stop--1,tied,stamp,mn-1-9-2-1-2
mn-1-10-1-1-3--tied--start--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tied--stop--1,tied,stamp,mn-1-10-1-1-4
mn-1-10-1-1-6--tied--start--1,tied,stamp,mn-1-10-1-1-6
