element_id,original_id,tag,carrier,host_or_staff
n11--tie--1,,tie,derive,n11
n11--tied--start--1,,tied,stamp,n11
n12--tie--1,,tie,derive,n12
n12--tied--stop--1,,tied,stamp,n12
n14--tie--1,,tie,derive,n14
n14--tied--start--1,,tied,stamp,n14
n23--tie--1,,tie,derive,n23
n23--tied--stop--1,,tied,stamp,n23
n37--tie--1,,tie,derive,n37
n37--tied--start--1,,tied,stamp,n37
n38--tie--1,,tie,derive,n38
n38--tied--stop--1,,tied,stamp,n38
n40--tie--1,,tie,derive,n40
n40--tied--start--1,,tied,stamp,n40
n41--tie--1,,tie,derive,n41
n41--tied--stop--1,,tied,stamp,n41
n90--tie--1,,tie,derive,n90
n90--tied--start--1,,tied,stamp,n90
n91--tie--1,,tie,derive,n91
n91--tied--stop--1,,tied,stamp,n91
n93--tie--1,,tie,derive,n93
n93--tied--start--1,,tied,stamp,n93
n110--tie--1,,tie,derive,n110
n110--tied--stop--1,,tied,stamp,n110
n144--tie--1,,tie,derive,n144
n144--tied--start--1,,tied,stamp,n144
n145--tie--1,,tie,derive,n145
n145--tied--stop--1,,tied,stamp,n145
n149--tie--1,,tie,derive,n149
n149--tied--start--1,,tied,stamp,n149
n150--tie--1,,tie,derive,n150
n150--tied--stop--1,,tied,stamp,n150
n156--tie--1,,tie,derive,n156
n156--tied--start--1,,tied,stamp,n156
n157--tie--1,,tie,derive,n157
n157--tied--stop--1,,tied,stamp,n157
n159--tie--1,,tie,derive,n159
n159--tied--start--1,,tied,stamp,n159
n169--tie--1,,tie,derive,n169
n169--tied--start--1,,tied,stamp,n169
n170--tie--1,,tie,derive,n170
n170--tied--stop--1,,tied,stamp,n170
n172--tie--1,,tie,derive,n172
n172--tied--start--1,,tied,stamp,n172
n175--tie--1,,tie,derive,n175
n175--tied--start--1,,tied,stamp,n175
n176--tie--1,,tie,derive,n176
n176--tied--stop--1,,tied,stamp,n176
n178--tie--1,,tie,derive,n178
n178--tied--start--1,,tied,stamp,n178
n179--tie--1,,tie,derive,n179
n179--tied--stop--1,,tied,stamp,n179
n180--tie--1,,tie,derive,n180
n180--tied--start--1,,tied,stamp,n180
n181--tie--1,,tie,derive,n181
n181--tied--stop--1,,tied,stamp,n181
n183--tie--1,,tie,derive,n183
n183--tied--start--1,,tied,stamp,n183
n184--tie--1,,tie,derive,n184
n184--tied--stop--1,,tied,stamp,n184
n186--tie--1,,tie,derive,n186
n186--tied--stop--1,,tied,stamp,n186
n202--tie--1,,tie,derive,n202
n202--tied--stop--1,,tied,stamp,n202
n204--tie--1,,tie,derive,n204
n204--tied--start--1,,tied,stamp,n204
n205--tie--1,,tie,derive,n205
n205--tied--stop--1,,tied,stamp,n205
n213--tie--1,,tie,derive,n213
n213--tied--start--1,,tied,stamp,n213
n214--tie--1,,tie,derive,n214
n214--tied--stop--1,,tied,stamp,n214
n234--tie--1,,tie,derive,n234
n234--tied--start--1,,tied,stamp,n234
n235--tie--1,,tie,derive,n235
n235--tied--stop--1,,tied,stamp,n235
n237--tie--1,,tie,derive,n237
n237--tied--start--1,,tied,stamp,n237
n238--tie--1,,tie,derive,n238
n238--tied--stop--1,,tied,stamp,n238
n260--tie--1,,tie,derive,n260
n260--tied--start--1,,tied,stamp,n260
n261--tie--1,,tie,derive,n261
n261--tied--stop--1,,tied,stamp,n261
n277--tie--1,,tie,derive,n277
n277--tied--start--1,,tied,stamp,n277
n286--tie--1,,tie,derive,n286
n286--tied--start--1,,tied,stamp,n286
n287--tie--1,,tie,derive,n287
n287--tied--stop--1,,tied,stamp,n287
n291--tie--1,,tie,derive,n291
n291--tied--stop--1,,tied,stamp,n291
n301--tie--1,,tie,derive,n301
n301--tied--start--1,,tied,stamp,n301
n302--tie--1,,tie,derive,n302
n302--tied--stop--1,,tied,stamp,n302
n304--tie--1,,tie,derive,n304
n304--tied--start--1,,tied,stamp,n304
n319--tie--1,,tie,derive,n319
n319--tied--start--1,,tied,stamp,n319
n320--tie--1,,tie,derive,n320
n320--tied--stop--1,,tied,stamp,n320
n328--tie--1,,tie,derive,n328
n328--tied--stop--1,,tied,stamp,n328
n344--tie--1,,tie,derive,n344
n344--tied--start--1,,tied,stamp,n344
n345--tie--1,,tie,derive,n345
n345--tied--start--1,,tied,stamp,n345
n346--tie--1,,tie,derive,n346
n346--tied--stop--1,,tied,stamp,n346
n364--tie--1,,tie,derive,n364
n364--tied--stop--1,,tied,stamp,n364
n368--tie--1,,tie,derive,n368
n368--tied--start--1,,tied,stamp,n368
n369--tie--1,,tie,derive,n369
n369--tied--stop--1,,tied,stamp,n369
n420--tie--1,,tie,derive,n420
n420--tied--start--1,,tied,stamp,n420
n421--tie--1,,tie,derive,n421
n421--tied--stop--1,,tied,stamp,n421
n423--tie--1,,tie,derive,n423
n423--tied--start--1,,tied,stamp,n423
n424--tie--1,,tie,derive,n424
n424--tied--start--1,,tied,stamp,n424
n425--tie--1,,tie,derive,n425
n425--tied--stop--1,,tied,stamp,n425
n427--tie--1,,tie,derive,n427
n427--tied--start--1,,tied,stamp,n427
n428--tie--1,,tie,derive,n428
n428--tied--stop--1,,tied,stamp,n428
n433--tie--1,,tie,derive,n433
n433--tied--start--1,,tied,stamp,n433
n434--tie--1,,tie,derive,n434
n434--tied--stop--1,,tied,stamp,n434
n436--tie--1,,tie,derive,n436
n436--tied--start--1,,tied,stamp,n436
n437--tie--1,,tie,derive,n437
n437--tied--stop--1,,tied,stamp,n437
n453--tie--1,,tie,derive,n453
n453--tied--start--1,,tied,stamp,n453
n454--tie--1,,tie,derive,n454
n454--tied--stop--1,,tied,stamp,n454
n457--tie--1,,tie,derive,n457
n457--tied--stop--1,,tied,stamp,n457
n459--tie--1,,tie,derive,n459
n459--tied--start--1,,tied,stamp,n459
n460--tie--1,,tie,derive,n460
n460--tied--stop--1,,tied,stamp,n460
n526--tie--1,,tie,derive,n526
n526--tied--start--1,,tied,stamp,n526
n527--tie--1,,tie,derive,n527
n527--tied--stop--1,,tied,stamp,n527
n529--tie--1,,tie,derive,n529
n529--tied--start--1,,tied,stamp,n529
n546--tie--1,,tie,derive,n546
n546--tied--stop--1,,tied,stamp,n546
n554--tie--1,,tie,derive,n554
n554--tied--start--1,,tied,stamp,n554
n555--tie--1,,tie,derive,n555
n555--tied--start--1,,tied,stamp,n555
n556--tie--1,,tie,derive,n556
n556--tied--stop--1,,tied,stamp,n556
n576--tie--1,,tie,derive,n576
n576--tied--stop--1,,tied,stamp,n576
n584--tie--1,,tie,derive,n584
n584--tied--start--1,,tied,stamp,n584
n585--tie--1,,tie,derive,n585
n585--tied--start--1,,tied,stamp,n585
n586--tie--1,,tie,derive,n586
n586--tied--stop--1,,tied,stamp,n586
n610--tie--1,,tie,derive,n610
n610--tied--stop--1,,tied,stamp,n610
n622--tie--1,,tie,derive,n622
n622--tied--start--1,,tied,stamp,n622
n623--tie--1,,tie,derive,n623
n623--tied--stop--1,,tied,stamp,n623
n647--tie--1,,tie,derive,n647
n647--tied--start--1,,tied,stamp,n647
n650--tie--1,,tie,derive,n650
n650--tied--start--1,,tied,stamp,n650
n651--tie--1,,tie,derive,n651
n651--tied--stop--1,,tied,stamp,n651
n653--tie--1,,tie,derive,n653
n653--tied--start--1,,tied,stamp,n653
n654--tie--1,,tie,derive,n654
n654--tied--stop--1,,tied,stamp,n654
n670--tie--1,,tie,derive,n670
n670--tied--stop--1,,tied,stamp,n670
n747--tie--1,,tie,derive,n747
n747--tied--start--1,,tied,stamp,n747
n748--tie--1,,tie,derive,n748
n748--tied--stop--1,,tied,stamp,n748
n759--tie--1,,tie,derive,n759
n759--tied--start--1,,tied,stamp,n759
n760--tie--1,,tie,derive,n760
n760--tied--stop--1,,tied,stamp,n760
n780--tie--1,,tie,derive,n780
n780--tied--start--1,,tied,stamp,n780
n781--tie--1,,tie,derive,n781
n781--tied--stop--1,,tied,stamp,n781
n783--tie--1,,tie,derive,n783
n783--tied--start--1,,tied,stamp,n783
n784--tie--1,,tie,derive,n784
n784--tied--stop--1,,tied,stamp,n784
n812--inverted-mordent--1,,inverted-mordent,derive,n812
n814--fermata--upright--1,,fermata,stamp,n814
n827--fermata--inverted--1,,fermata,stamp,n827
