note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-1-5-2-9,n10,1,5,2,9
mn-1-5-2-10,n11,1,5,2,10
mn-1-5-2-11,n12,1,5,2,11
mn-1-5-2-12,n13,1,5,2,12
mn-1-5-2-13,n14,1,5,2,13
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-1-1-4,n18,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-1-1-6,n20,2,1,1,6
mn-2-1-1-7,n21,2,1,1,7
mn-2-1-1-8,n22,2,1,1,8
mn-2-5-2-1,n23,2,5,2,1
mn-2-5-2-2,n24,2,5,2,2
mn-2-5-2-3,n25,2,5,2,3
mn-2-5-2-4,n26,2,5,2,4
mn-2-5-2-5,n27,2,5,2,5
mn-2-5-2-6,n28,2,5,2,6
mn-2-5-2-7,n29,2,5,2,7
mn-2-5-2-8,n30,2,5,2,8
mn-2-5-2-9,n31,2,5,2,9
mn-2-5-2-10,n32,2,5,2,10
mn-2-5-2-11,n33,2,5,2,11
mn-2-5-2-12,n34,2,5,2,12
mn-3-1-1-1,n35,3,1,1,1
mn-3-1-1-2,n36,3,1,1,2
mn-3-1-1-3,n37,3,1,1,3
mn-3-1-1-4,n38,3,1,1,4
mn-3-1-1-5,n39,3,1,1,5
mn-3-1-1-6,n40,3,1,1,6
mn-3-1-1-7,n41,3,1,1,7
mn-3-1-1-8,n42,3,1,1,8
mn-3-1-1-9,n43,3,1,1,9
mn-3-1-1-10,n44,3,1,1,10
mn-3-1-1-11,n45,3,1,1,11
mn-3-1-1-12,n46,3,1,1,12
mn-3-1-1-13,n47,3,1,1,13
mn-3-1-1-14,n48,3,1,1,14
mn-3-5-2-1,n49,3,5,2,1
mn-3-5-2-2,n50,3,5,2,2
mn-3-5-2-3,n51,3,5,2,3
mn-3-5-2-4,n52,3,5,2,4
mn-3-5-2-5,n53,3,5,2,5
mn-3-5-2-6,n54,3,5,2,6
mn-3-5-2-7,n55,3,5,2,7
