note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,0,5,2,1
n3,n3,1,1,1,1,1
n4,n4,1,1,1,1,2
n5,n5,1,1,1,1,3
n6,n6,1,1,1,1,4
n7,n7,1,1,1,1,5
n8,n8,1,1,1,1,6
n9,n9,1,1,1,1,7
n10,n10,1,1,1,1,8
n11,n11,1,1,1,1,9
n12,n12,1,1,1,1,10
n13,n13,1,1,1,1,11
n14,n14,1,1,1,1,12
n15,n15,1,1,1,1,13
n16,n16,1,1,1,1,14
n17,n17,1,1,1,1,15
n18,n18,1,1,1,1,16
n19,n19,1,1,1,1,17
n20,n20,1,1,1,1,18
n21,n21,1,1,1,1,19
n22,n22,1,1,1,1,20
n23,n23,1,1,1,1,21
n24,n24,1,1,1,1,22
n25,n25,1,1,1,1,23
n26,n26,1,1,1,1,24
n27,n27,1,1,5,2,1
n28,n28,1,1,5,2,2
n29,n29,1,1,5,2,3
n30,n30,1,1,5,2,4
n31,n31,1,1,5,2,5
n32,n32,1,1,5,2,6
n33,n33,1,1,5,2,7
n34,n34,1,1,5,2,8
n35,n35,1,1,5,2,9
n36,n36,1,1,5,2,10
n37,n37,1,1,5,2,11
n38,n38,1,1,5,2,12
n39,n39,1,1,5,2,13
n40,n40,1,1,5,2,14
n41,n41,1,1,5,2,15
n42,n42,1,1,5,2,16
n43,n43,1,1,5,2,17
n44,n44,1,1,5,2,18
n45,n45,1,1,5,2,19
n46,n46,1,1,5,2,20
n47,n47,1,1,5,2,21
n48,n48,1,1,5,2,22
n49,n49,1,1,5,2,23
n50,n50,1,1,5,2,24
n51,n51,1,2,1,1,1
n52,n52,1,2,1,1,2
n53,n53,1,2,1,1,3
n54,n54,1,2,1,1,4
n55,n55,1,2,1,1,5
n56,n56,1,2,1,1,6
n57,n57,1,2,1,1,7
n58,n58,1,2,1,1,8
n59,n59,1,2,1,1,9
n60,n60,1,2,1,1,10
n61,n61,1,2,1,1,11
n62,n62,1,2,1,1,12
n63,n63,1,2,1,1,13
n64,n64,1,2,1,1,14
n65,n65,1,2,1,1,15
n66,n66,1,2,1,1,16
n67,n67,1,2,1,1,17
n68,n68,1,2,1,1,18
n69,n69,1,2,1,1,19
n70,n70,1,2,1,1,20
n71,n71,1,2,1,1,21
n72,n72,1,2,1,1,22
n73,n73,1,2,1,1,23
n74,n74,1,2,1,1,24
n75,n75,1,2,5,2,1
n76,n76,1,2,5,2,2
n77,n77,1,2,5,2,3
n78,n78,1,2,5,2,4
n79,n79,1,2,5,2,5
n80,n80,1,2,5,2,6
n81,n81,1,2,5,2,7
n82,n82,1,2,5,2,8
n83,n83,1,2,5,2,9
n84,n84,1,2,5,2,10
n85,n85,1,2,5,2,11
n86,n86,1,2,5,2,12
n87,n87,1,2,5,2,13
n88,n88,1,2,5,2,14
n89,n89,1,2,5,2,15
n90,n90,1,2,5,2,16
n91,n91,1,2,5,2,17
n92,n92,1,2,5,2,18
n93,n93,1,2,5,2,19
n94,n94,1,2,5,2,20
n95,n95,1,2,5,2,21
n96,n96,1,2,5,2,22
n97,n97,1,2,5,2,23
n98,n98,1,2,5,2,24
n99,n99,1,3,1,1,1
n100,n100,1,3,1,1,2
n101,n101,1,3,1,1,3
n102,n102,1,3,1,1,4
n103,n103,1,3,1,1,5
n104,n104,1,3,1,1,6
n105,n105,1,3,1,1,7
n106,n106,1,3,1,1,8
n107,n107,1,3,1,1,9
n108,n108,1,3,1,1,10
n109,n109,1,3,1,1,11
n110,n110,1,3,1,1,12
n111,n111,1,3,1,1,13
n112,n112,1,3,1,1,14
n113,n113,1,3,1,1,15
n114,n114,1,3,1,1,16
n115,n115,1,3,1,1,17
n116,n116,1,3,1,1,18
n117,n117,1,3,1,1,19
n118,n118,1,3,1,1,20
n119,n119,1,3,1,1,21
n120,n120,1,3,1,1,22
n121,n121,1,3,1,1,23
n122,n122,1,3,1,1,24
n123,n123,1,3,5,2,1
n124,n124,1,3,5,2,2
n125,n125,1,3,5,2,3
n126,n126,1,3,5,2,4
n127,n127,1,3,5,2,5
n128,n128,1,3,5,2,6
n129,n129,1,3,5,2,7
n130,n130,1,3,5,2,8
n131,n131,1,3,5,2,9
n132,n132,1,3,5,2,10
n133,n133,1,3,5,2,11
n134,n134,1,3,5,2,12
n135,n135,1,3,5,2,13
n136,n136,1,3,5,2,14
n137,n137,1,3,5,2,15
n138,n138,1,3,5,2,16
n139,n139,1,3,5,2,17
n140,n140,1,3,5,2,18
n141,n141,1,3,5,2,19
n142,n142,1,3,5,2,20
n143,n143,1,3,5,2,21
n144,n144,1,3,5,2,22
n145,n145,1,3,5,2,23
n146,n146,1,3,5,2,24
n147,n147,1,4,1,1,1
n148,n148,1,4,1,1,2
n149,n149,1,4,1,1,3
