note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-1-7,n9,1,1,1,7
mn-1-1-1-8,n10,1,1,1,8
mn-1-1-1-9,n11,1,1,1,9
mn-1-1-1-10,n12,1,1,1,10
mn-1-1-1-11,n13,1,1,1,11
mn-1-1-1-12,n14,1,1,1,12
mn-1-1-1-13,n15,1,1,1,13
mn-1-1-1-14,n16,1,1,1,14
mn-1-1-1-15,n17,1,1,1,15
mn-1-1-1-16,n18,1,1,1,16
mn-1-1-1-17,n19,1,1,1,17
mn-1-1-1-18,n20,1,1,1,18
mn-1-1-1-19,n21,1,1,1,19
mn-1-1-1-20,n22,1,1,1,20
mn-1-1-1-21,n23,1,1,1,21
mn-1-1-1-22,n24,1,1,1,22
mn-1-1-1-23,n25,1,1,1,23
mn-1-1-1-24,n26,1,1,1,24
mn-1-5-2-1,n27,1,5,2,1
mn-1-5-2-2,n28,1,5,2,2
mn-1-5-2-3,n29,1,5,2,3
mn-1-5-2-4,n30,1,5,2,4
mn-1-5-2-5,n31,1,5,2,5
mn-1-5-2-6,n32,1,5,2,6
mn-1-5-2-7,n33,1,5,2,7
mn-1-5-2-8,n34,1,5,2,8
mn-1-5-2-9,n35,1,5,2,9
mn-1-5-2-10,n36,1,5,2,10
mn-1-5-2-11,n37,1,5,2,11
mn-1-5-2-12,n38,1,5,2,12
mn-1-5-2-13,n39,1,5,2,13
mn-1-5-2-14,n40,1,5,2,14
mn-1-5-2-15,n41,1,5,2,15
mn-1-5-2-16,n42,1,5,2,16
mn-1-5-2-17,n43,1,5,2,17
mn-1-5-2-18,n44,1,5,2,18
mn-1-5-2-19,n45,1,5,2,19
mn-1-5-2-20,n46,1,5,2,20
mn-1-5-2-21,n47,1,5,2,21
mn-1-5-2-22,n48,1,5,2,22
mn-1-5-2-23,n49,1,5,2,23
mn-1-5-2-24,n50,1,5,2,24
mn-2-1-1-1,n51,2,1,1,1
mn-2-1-1-2,n52,2,1,1,2
mn-2-1-1-3,n53,2,1,1,3
mn-2-1-1-4,n54,2,1,1,4
mn-2-1-1-5,n55,2,1,1,5
mn-2-1-1-6,n56,2,1,1,6
mn-2-1-1-7,n57,2,1,1,7
mn-2-1-1-8,n58,2,1,1,8
mn-2-1-1-9,n59,2,1,1,9
mn-2-1-1-10,n60,2,1,1,10
mn-2-1-1-11,n61,2,1,1,11
mn-2-1-1-12,n62,2,1,1,12
mn-2-1-1-13,n63,2,1,1,13
mn-2-1-1-14,n64,2,1,1,14
mn-2-1-1-15,n65,2,1,1,15
mn-2-1-1-16,n66,2,1,1,16
mn-2-1-1-17,n67,2,1,1,17
mn-2-1-1-18,n68,2,1,1,18
mn-2-1-1-19,n69,2,1,1,19
mn-2-1-1-20,n70,2,1,1,20
mn-2-1-1-21,n71,2,1,1,21
mn-2-1-1-22,n72,2,1,1,22
mn-2-1-1-23,n73,2,1,1,23
mn-2-1-1-24,n74,2,1,1,24
mn-2-5-2-1,n75,2,5,2,1
mn-2-5-2-2,n76,2,5,2,2
mn-2-5-2-3,n77,2,5,2,3
mn-2-5-2-4,n78,2,5,2,4
mn-2-5-2-5,n79,2,5,2,5
mn-2-5-2-6,n80,2,5,2,6
mn-2-5-2-7,n81,2,5,2,7
mn-2-5-2-8,n82,2,5,2,8
mn-2-5-2-9,n83,2,5,2,9
mn-2-5-2-10,n84,2,5,2,10
mn-2-5-2-11,n85,2,5,2,11
mn-2-5-2-12,n86,2,5,2,12
mn-2-5-2-13,n87,2,5,2,13
mn-2-5-2-14,n88,2,5,2,14
mn-2-5-2-15,n89,2,5,2,15
mn-2-5-2-16,n90,2,5,2,16
mn-2-5-2-17,n91,2,5,2,17
mn-2-5-2-18,n92,2,5,2,18
mn-2-5-2-19,n93,2,5,2,19
mn-2-5-2-20,n94,2,5,2,20
mn-2-5-2-21,n95,2,5,2,21
mn-2-5-2-22,n96,2,5,2,22
mn-2-5-2-23,n97,2,5,2,23
mn-2-5-2-24,n98,2,5,2,24
mn-3-1-1-1,n99,3,1,1,1
mn-3-1-1-2,n100,3,1,1,2
mn-3-1-1-3,n101,3,1,1,3
mn-3-1-1-4,n102,3,1,1,4
mn-3-1-1-5,n103,3,1,1,5
mn-3-1-1-6,n104,3,1,1,6
mn-3-1-1-7,n105,3,1,1,7
mn-3-1-1-8,n106,3,1,1,8
mn-3-1-1-9,n107,3,1,1,9
mn-3-1-1-10,n108,3,1,1,10
mn-3-1-1-11,n109,3,1,1,11
mn-3-1-1-12,n110,3,1,1,12
mn-3-1-1-13,n111,3,1,1,13
mn-3-1-1-14,n112,3,1,1,14
mn-3-1-1-15,n113,3,1,1,15
mn-3-1-1-16,n114,3,1,1,16
mn-3-1-1-17,n115,3,1,1,17
mn-3-1-1-18,n116,3,1,1,18
mn-3-1-1-19,n117,3,1,1,19
mn-3-1-1-20,n118,3,1,1,20
mn-3-1-1-21,n119,3,1,1,21
mn-3-1-1-22,n120,3,1,1,22
mn-3-1-1-23,n121,3,1,1,23
mn-3-1-1-24,n122,3,1,1,24
mn-3-5-2-1,n123,3,5,2,1
mn-3-5-2-2,n124,3,5,2,2
mn-3-5-2-3,n125,3,5,2,3
mn-3-5-2-4,n126,3,5,2,4
mn-3-5-2-5,n127,3,5,2,5
mn-3-5-2-6,n128,3,5,2,6
mn-3-5-2-7,n129,3,5,2,7
mn-3-5-2-8,n130,3,5,2,8
mn-3-5-2-9,n131,3,5,2,9
mn-3-5-2-10,n132,3,5,2,10
mn-3-5-2-11,n133,3,5,2,11
mn-3-5-2-12,n134,3,5,2,12
mn-3-5-2-13,n135,3,5,2,13
mn-3-5-2-14,n136,3,5,2,14
mn-3-5-2-15,n137,3,5,2,15
mn-3-5-2-16,n138,3,5,2,16
mn-3-5-2-17,n139,3,5,2,17
mn-3-5-2-18,n140,3,5,2,18
mn-3-5-2-19,n141,3,5,2,19
mn-3-5-2-20,n142,3,5,2,20
mn-3-5-2-21,n143,3,5,2,21
mn-3-5-2-22,n144,3,5,2,22
mn-3-5-2-23,n145,3,5,2,23
mn-3-5-2-24,n146,3,5,2,24
mn-4-1-1-1,n147,4,1,1,1
mn-4-1-1-2,n148,4,1,1,2
mn-4-1-1-3,n149,4,1,1,3
mn-4-1-1-4,n150,4,1,1,4
mn-4-1-1-5,n151,4,1,1,5
mn-4-1-1-6,n152,4,1,1,6
mn-4-1-1-7,n153,4,1,1,7
mn-4-1-1-8,n154,4,1,1,8
mn-4-1-1-9,n155,4,1,1,9
mn-4-1-1-10,n156,4,1,1,10
mn-4-1-1-11,n157,4,1,1,11
mn-4-1-1-12,n158,4,1,1,12
mn-4-1-1-13,n159,4,1,1,13
mn-4-1-1-14,n160,4,1,1,14
mn-4-1-1-15,n161,4,1,1,15
mn-4-1-1-16,n162,4,1,1,16
mn-4-1-1-17,n163,4,1,1,17
mn-4-1-1-18,n164,4,1,1,18
mn-4-1-1-19,n165,4,1,1,19
mn-4-1-1-20,n166,4,1,1,20
mn-4-1-1-21,n167,4,1,1,21
mn-4-1-1-22,n168,4,1,1,22
mn-4-1-1-23,n169,4,1,1,23
mn-4-1-1-24,n170,4,1,1,24
mn-4-5-2-1,n171,4,5,2,1
mn-4-5-2-2,n172,4,5,2,2
mn-4-5-2-3,n173,4,5,2,3
mn-4-5-2-4,n174,4,5,2,4
mn-4-5-2-5,n175,4,5,2,5
mn-4-5-2-6,n176,4,5,2,6
mn-4-5-2-7,n177,4,5,2,7
mn-4-5-2-8,n178,4,5,2,8
mn-4-5-2-9,n179,4,5,2,9
mn-4-5-2-10,n180,4,5,2,10
mn-4-5-2-11,n181,4,5,2,11
mn-4-5-2-12,n182,4,5,2,12
mn-4-5-2-13,n183,4,5,2,13
mn-4-5-2-14,n184,4,5,2,14
mn-4-5-2-15,n185,4,5,2,15
mn-4-5-2-16,n186,4,5,2,16
mn-4-5-2-17,n187,4,5,2,17
mn-4-5-2-18,n188,4,5,2,18
mn-4-5-2-19,n189,4,5,2,19
mn-4-5-2-20,n190,4,5,2,20
mn-4-5-2-21,n191,4,5,2,21
mn-4-5-2-22,n192,4,5,2,22
mn-4-5-2-23,n193,4,5,2,23
mn-4-5-2-24,n194,4,5,2,24
mn-5-1-1-1,n195,5,1,1,1
mn-5-1-1-2,n196,5,1,1,2
mn-5-1-1-3,n197,5,1,1,3
mn-5-1-1-4,n198,5,1,1,4
mn-5-1-1-5,n199,5,1,1,5
mn-5-1-1-6,n200,5,1,1,6
mn-5-1-1-7,n201,5,1,1,7
mn-5-1-1-8,n202,5,1,1,8
mn-5-1-1-9,n203,5,1,1,9
mn-5-1-1-10,n204,5,1,1,10
mn-5-1-1-11,n205,5,1,1,11
mn-5-1-1-12,n206,5,1,1,12
mn-5-1-1-13,n207,5,1,1,13
mn-5-1-1-14,n208,5,1,1,14
mn-5-1-1-15,n209,5,1,1,15
mn-5-1-1-16,n210,5,1,1,16
mn-5-1-1-17,n211,5,1,1,17
mn-5-1-1-18,n212,5,1,1,18
mn-5-1-1-19,n213,5,1,1,19
mn-5-1-1-20,n214,5,1,1,20
mn-5-1-1-21,n215,5,1,1,21
mn-5-1-1-22,n216,5,1,1,22
mn-5-1-1-23,n217,5,1,1,23
mn-5-1-1-24,n218,5,1,1,24
mn-5-5-2-1,n219,5,5,2,1
mn-5-5-2-2,n220,5,5,2,2
mn-5-5-2-3,n221,5,5,2,3
mn-5-5-2-4,n222,5,5,2,4
mn-5-5-2-5,n223,5,5,2,5
mn-5-5-2-6,n224,5,5,2,6
mn-5-5-2-7,n225,5,5,2,7
mn-5-5-2-8,n226,5,5,2,8
mn-5-5-2-9,n227,5,5,2,9
mn-5-5-2-10,n228,5,5,2,10
mn-5-5-2-11,n229,5,5,2,11
mn-5-5-2-12,n230,5,5,2,12
mn-5-5-2-13,n231,5,5,2,13
mn-5-5-2-14,n232,5,5,2,14
mn-5-5-2-15,n233,5,5,2,15
mn-5-5-2-16,n234,5,5,2,16
mn-5-5-2-17,n235,5,5,2,17
mn-5-5-2-18,n236,5,5,2,18
mn-5-5-2-19,n237,5,5,2,19
mn-5-5-2-20,n238,5,5,2,20
mn-5-5-2-21,n239,5,5,2,21
mn-5-5-2-22,n240,5,5,2,22
mn-5-5-2-23,n241,5,5,2,23
mn-5-5-2-24,n242,5,5,2,24
mn-6-1-1-1,n243,6,1,1,1
mn-6-1-1-2,n244,6,1,1,2
mn-6-1-1-3,n245,6,1,1,3
mn-6-1-1-4,n246,6,1,1,4
mn-6-1-1-5,n247,6,1,1,5
mn-6-1-1-6,n248,6,1,1,6
mn-6-1-1-7,n249,6,1,1,7
mn-6-1-1-8,n250,6,1,1,8
mn-6-1-1-9,n251,6,1,1,9
mn-6-1-1-10,n252,6,1,1,10
mn-6-1-1-11,n253,6,1,1,11
mn-6-1-1-12,n254,6,1,1,12
mn-6-1-1-13,n255,6,1,1,13
mn-6-1-1-14,n256,6,1,1,14
mn-6-1-1-15,n257,6,1,1,15
mn-6-1-1-16,n258,6,1,1,16
mn-6-1-1-17,n259,6,1,1,17
mn-6-1-1-18,n260,6,1,1,18
mn-6-1-1-19,n261,6,1,1,19
mn-6-1-1-20,n262,6,1,1,20
mn-6-1-1-21,n263,6,1,1,21
mn-6-1-1-22,n264,6,1,1,22
mn-6-1-1-23,n265,6,1,1,23
mn-6-1-1-24,n266,6,1,1,24
mn-6-5-2-1,n267,6,5,2,1
mn-6-5-2-2,n268,6,5,2,2
mn-6-5-2-3,n269,6,5,2,3
mn-6-5-2-4,n270,6,5,2,4
mn-6-5-2-5,n271,6,5,2,5
mn-6-5-2-6,n272,6,5,2,6
mn-6-5-2-7,n273,6,5,2,7
mn-6-5-2-8,n274,6,5,2,8
mn-6-5-2-9,n275,6,5,2,9
mn-6-5-2-10,n276,6,5,2,10
mn-6-5-2-11,n277,6,5,2,11
mn-6-5-2-12,n278,6,5,2,12
mn-6-5-2-13,n279,6,5,2,13
mn-6-5-2-14,n280,6,5,2,14
mn-6-5-2-15,n281,6,5,2,15
mn-6-5-2-16,n282,6,5,2,16
mn-6-5-2-17,n283,6,5,2,17
mn-6-5-2-18,n284,6,5,2,18
mn-6-5-2-19,n285,6,5,2,19
mn-6-5-2-20,n286,6,5,2,20
mn-6-5-2-21,n287,6,5,2,21
mn-6-5-2-22,n288,6,5,2,22
mn-6-5-2-23,n289,6,5,2,23
mn-6-5-2-24,n290,6,5,2,24
mn-7-1-1-1,n291,7,1,1,1
mn-7-1-1-2,n292,7,1,1,2
mn-7-1-1-3,n293,7,1,1,3
mn-7-1-1-4,n294,7,1,1,4
mn-7-1-1-5,n295,7,1,1,5
mn-7-1-1-6,n296,7,1,1,6
mn-7-1-1-7,n297,7,1,1,7
mn-7-1-1-8,n298,7,1,1,8
mn-7-1-1-9,n299,7,1,1,9
mn-7-1-1-10,n300,7,1,1,10
mn-7-1-1-11,n301,7,1,1,11
mn-7-1-1-12,n302,7,1,1,12
mn-7-1-1-13,n303,7,1,1,13
mn-7-1-1-14,n304,7,1,1,14
mn-7-1-1-15,n305,7,1,1,15
mn-7-1-1-16,n306,7,1,1,16
mn-7-1-1-17,n307,7,1,1,17
mn-7-1-1-18,n308,7,1,1,18
mn-7-1-1-19,n309,7,1,1,19
mn-7-1-1-20,n310,7,1,1,20
mn-7-1-1-21,n311,7,1,1,21
mn-7-1-1-22,n312,7,1,1,22
mn-7-1-1-23,n313,7,1,1,23
mn-7-1-1-24,n314,7,1,1,24
mn-7-5-2-1,n315,7,5,2,1
mn-7-5-2-2,n316,7,5,2,2
mn-7-5-2-3,n317,7,5,2,3
mn-7-5-2-4,n318,7,5,2,4
mn-7-5-2-5,n319,7,5,2,5
mn-7-5-2-6,n320,7,5,2,6
mn-7-5-2-7,n321,7,5,2,7
mn-7-5-2-8,n322,7,5,2,8
mn-7-5-2-9,n323,7,5,2,9
mn-7-5-2-10,n324,7,5,2,10
mn-7-5-2-11,n325,7,5,2,11
mn-7-5-2-12,n326,7,5,2,12
mn-7-5-2-13,n327,7,5,2,13
mn-7-5-2-14,n328,7,5,2,14
mn-7-5-2-15,n329,7,5,2,15
mn-7-5-2-16,n330,7,5,2,16
mn-7-5-2-17,n331,7,5,2,17
mn-7-5-2-18,n332,7,5,2,18
mn-7-5-2-19,n333,7,5,2,19
mn-7-5-2-20,n334,7,5,2,20
mn-7-5-2-21,n335,7,5,2,21
mn-7-5-2-22,n336,7,5,2,22
mn-7-5-2-23,n337,7,5,2,23
mn-7-5-2-24,n338,7,5,2,24
mn-8-1-1-1,n339,8,1,1,1
mn-8-1-1-2,n340,8,1,1,2
mn-8-1-1-3,n341,8,1,1,3
mn-8-1-1-4,n342,8,1,1,4
mn-8-1-1-5,n343,8,1,1,5
mn-8-1-1-6,n344,8,1,1,6
mn-8-1-1-7,n345,8,1,1,7
mn-8-1-1-8,n346,8,1,1,8
mn-8-1-1-9,n347,8,1,1,9
mn-8-1-1-10,n348,8,1,1,10
mn-8-1-1-11,n349,8,1,1,11
mn-8-1-1-12,n350,8,1,1,12
mn-8-1-1-13,n351,8,1,1,13
