note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-1-1-1,n1,1,0,1,1,1
mn-1-0-5-2-1,n2,1,0,5,2,1
mn-1-1-1-1-1,n3,1,1,1,1,1
mn-1-1-1-1-2,n4,1,1,1,1,2
mn-1-1-1-1-3,n5,1,1,1,1,3
mn-1-1-1-1-4,n6,1,1,1,1,4
mn-1-1-1-1-5,n7,1,1,1,1,5
mn-1-1-1-1-6,n8,1,1,1,1,6
mn-1-1-1-1-7,n9,1,1,1,1,7
mn-1-1-1-1-8,n10,1,1,1,1,8
mn-1-1-1-1-9,n11,1,1,1,1,9
mn-1-1-1-1-10,n12,1,1,1,1,10
mn-1-1-1-1-11,n13,1,1,1,1,11
mn-1-1-1-1-12,n14,1,1,1,1,12
mn-1-1-1-1-13,n15,1,1,1,1,13
mn-1-1-1-1-14,n16,1,1,1,1,14
mn-1-1-1-1-15,n17,1,1,1,1,15
mn-1-1-1-1-16,n18,1,1,1,1,16
mn-1-1-1-1-17,n19,1,1,1,1,17
mn-1-1-1-1-18,n20,1,1,1,1,18
mn-1-1-1-1-19,n21,1,1,1,1,19
mn-1-1-1-1-20,n22,1,1,1,1,20
mn-1-1-1-1-21,n23,1,1,1,1,21
mn-1-1-1-1-22,n24,1,1,1,1,22
mn-1-1-1-1-23,n25,1,1,1,1,23
mn-1-1-1-1-24,n26,1,1,1,1,24
mn-1-1-5-2-1,n27,1,1,5,2,1
mn-1-1-5-2-2,n28,1,1,5,2,2
mn-1-1-5-2-3,n29,1,1,5,2,3
mn-1-1-5-2-4,n30,1,1,5,2,4
mn-1-1-5-2-5,n31,1,1,5,2,5
mn-1-1-5-2-6,n32,1,1,5,2,6
mn-1-1-5-2-7,n33,1,1,5,2,7
mn-1-1-5-2-8,n34,1,1,5,2,8
mn-1-1-5-2-9,n35,1,1,5,2,9
mn-1-1-5-2-10,n36,1,1,5,2,10
mn-1-1-5-2-11,n37,1,1,5,2,11
mn-1-1-5-2-12,n38,1,1,5,2,12
mn-1-1-5-2-13,n39,1,1,5,2,13
mn-1-1-5-2-14,n40,1,1,5,2,14
mn-1-1-5-2-15,n41,1,1,5,2,15
mn-1-1-5-2-16,n42,1,1,5,2,16
mn-1-1-5-2-17,n43,1,1,5,2,17
mn-1-1-5-2-18,n44,1,1,5,2,18
mn-1-1-5-2-19,n45,1,1,5,2,19
mn-1-1-5-2-20,n46,1,1,5,2,20
mn-1-1-5-2-21,n47,1,1,5,2,21
mn-1-1-5-2-22,n48,1,1,5,2,22
mn-1-1-5-2-23,n49,1,1,5,2,23
mn-1-1-5-2-24,n50,1,1,5,2,24
mn-1-2-1-1-1,n51,1,2,1,1,1
mn-1-2-1-1-2,n52,1,2,1,1,2
mn-1-2-1-1-3,n53,1,2,1,1,3
mn-1-2-1-1-4,n54,1,2,1,1,4
mn-1-2-1-1-5,n55,1,2,1,1,5
mn-1-2-1-1-6,n56,1,2,1,1,6
mn-1-2-1-1-7,n57,1,2,1,1,7
mn-1-2-1-1-8,n58,1,2,1,1,8
mn-1-2-1-1-9,n59,1,2,1,1,9
mn-1-2-1-1-10,n60,1,2,1,1,10
mn-1-2-1-1-11,n61,1,2,1,1,11
mn-1-2-1-1-12,n62,1,2,1,1,12
mn-1-2-1-1-13,n63,1,2,1,1,13
mn-1-2-1-1-14,n64,1,2,1,1,14
mn-1-2-1-1-15,n65,1,2,1,1,15
mn-1-2-1-1-16,n66,1,2,1,1,16
mn-1-2-1-1-17,n67,1,2,1,1,17
mn-1-2-1-1-18,n68,1,2,1,1,18
mn-1-2-1-1-19,n69,1,2,1,1,19
mn-1-2-1-1-20,n70,1,2,1,1,20
mn-1-2-1-1-21,n71,1,2,1,1,21
mn-1-2-1-1-22,n72,1,2,1,1,22
mn-1-2-1-1-23,n73,1,2,1,1,23
mn-1-2-1-1-24,n74,1,2,1,1,24
mn-1-2-5-2-1,n75,1,2,5,2,1
mn-1-2-5-2-2,n76,1,2,5,2,2
mn-1-2-5-2-3,n77,1,2,5,2,3
mn-1-2-5-2-4,n78,1,2,5,2,4
mn-1-2-5-2-5,n79,1,2,5,2,5
mn-1-2-5-2-6,n80,1,2,5,2,6
mn-1-2-5-2-7,n81,1,2,5,2,7
mn-1-2-5-2-8,n82,1,2,5,2,8
mn-1-2-5-2-9,n83,1,2,5,2,9
mn-1-2-5-2-10,n84,1,2,5,2,10
mn-1-2-5-2-11,n85,1,2,5,2,11
mn-1-2-5-2-12,n86,1,2,5,2,12
mn-1-2-5-2-13,n87,1,2,5,2,13
mn-1-2-5-2-14,n88,1,2,5,2,14
mn-1-2-5-2-15,n89,1,2,5,2,15
mn-1-2-5-2-16,n90,1,2,5,2,16
mn-1-2-5-2-17,n91,1,2,5,2,17
mn-1-2-5-2-18,n92,1,2,5,2,18
mn-1-2-5-2-19,n93,1,2,5,2,19
mn-1-2-5-2-20,n94,1,2,5,2,20
mn-1-2-5-2-21,n95,1,2,5,2,21
mn-1-2-5-2-22,n96,1,2,5,2,22
mn-1-2-5-2-23,n97,1,2,5,2,23
mn-1-2-5-2-24,n98,1,2,5,2,24
mn-1-3-1-1-1,n99,1,3,1,1,1
mn-1-3-1-1-2,n100,1,3,1,1,2
mn-1-3-1-1-3,n101,1,3,1,1,3
mn-1-3-1-1-4,n102,1,3,1,1,4
mn-1-3-1-1-5,n103,1,3,1,1,5
mn-1-3-1-1-6,n104,1,3,1,1,6
mn-1-3-1-1-7,n105,1,3,1,1,7
mn-1-3-1-1-8,n106,1,3,1,1,8
mn-1-3-1-1-9,n107,1,3,1,1,9
mn-1-3-1-1-10,n108,1,3,1,1,10
mn-1-3-1-1-11,n109,1,3,1,1,11
mn-1-3-1-1-12,n110,1,3,1,1,12
mn-1-3-1-1-13,n111,1,3,1,1,13
mn-1-3-1-1-14,n112,1,3,1,1,14
mn-1-3-1-1-15,n113,1,3,1,1,15
mn-1-3-1-1-16,n114,1,3,1,1,16
mn-1-3-1-1-17,n115,1,3,1,1,17
mn-1-3-1-1-18,n116,1,3,1,1,18
mn-1-3-1-1-19,n117,1,3,1,1,19
mn-1-3-1-1-20,n118,1,3,1,1,20
mn-1-3-1-1-21,n119,1,3,1,1,21
mn-1-3-1-1-22,n120,1,3,1,1,22
mn-1-3-1-1-23,n121,1,3,1,1,23
mn-1-3-1-1-24,n122,1,3,1,1,24
mn-1-3-5-2-1,n123,1,3,5,2,1
mn-1-3-5-2-2,n124,1,3,5,2,2
mn-1-3-5-2-3,n125,1,3,5,2,3
mn-1-3-5-2-4,n126,1,3,5,2,4
mn-1-3-5-2-5,n127,1,3,5,2,5
mn-1-3-5-2-6,n128,1,3,5,2,6
mn-1-3-5-2-7,n129,1,3,5,2,7
mn-1-3-5-2-8,n130,1,3,5,2,8
mn-1-3-5-2-9,n131,1,3,5,2,9
mn-1-3-5-2-10,n132,1,3,5,2,10
mn-1-3-5-2-11,n133,1,3,5,2,11
mn-1-3-5-2-12,n134,1,3,5,2,12
mn-1-3-5-2-13,n135,1,3,5,2,13
mn-1-3-5-2-14,n136,1,3,5,2,14
mn-1-3-5-2-15,n137,1,3,5,2,15
mn-1-3-5-2-16,n138,1,3,5,2,16
mn-1-3-5-2-17,n139,1,3,5,2,17
mn-1-3-5-2-18,n140,1,3,5,2,18
mn-1-3-5-2-19,n141,1,3,5,2,19
mn-1-3-5-2-20,n142,1,3,5,2,20
mn-1-3-5-2-21,n143,1,3,5,2,21
mn-1-3-5-2-22,n144,1,3,5,2,22
mn-1-3-5-2-23,n145,1,3,5,2,23
mn-1-3-5-2-24,n146,1,3,5,2,24
mn-1-4-1-1-1,n147,1,4,1,1,1
mn-1-4-1-1-2,n148,1,4,1,1,2
mn-1-4-1-1-3,n149,1,4,1,1,3
mn-1-4-1-1-4,n150,1,4,1,1,4
mn-1-4-1-1-5,n151,1,4,1,1,5
mn-1-4-1-1-6,n152,1,4,1,1,6
mn-1-4-1-1-7,n153,1,4,1,1,7
mn-1-4-1-1-8,n154,1,4,1,1,8
mn-1-4-1-1-9,n155,1,4,1,1,9
mn-1-4-1-1-10,n156,1,4,1,1,10
mn-1-4-1-1-11,n157,1,4,1,1,11
mn-1-4-1-1-12,n158,1,4,1,1,12
mn-1-4-1-1-13,n159,1,4,1,1,13
mn-1-4-1-1-14,n160,1,4,1,1,14
mn-1-4-1-1-15,n161,1,4,1,1,15
mn-1-4-1-1-16,n162,1,4,1,1,16
mn-1-4-1-1-17,n163,1,4,1,1,17
mn-1-4-1-1-18,n164,1,4,1,1,18
mn-1-4-1-1-19,n165,1,4,1,1,19
mn-1-4-1-1-20,n166,1,4,1,1,20
mn-1-4-1-1-21,n167,1,4,1,1,21
mn-1-4-1-1-22,n168,1,4,1,1,22
mn-1-4-1-1-23,n169,1,4,1,1,23
mn-1-4-1-1-24,n170,1,4,1,1,24
mn-1-4-5-2-1,n171,1,4,5,2,1
mn-1-4-5-2-2,n172,1,4,5,2,2
mn-1-4-5-2-3,n173,1,4,5,2,3
mn-1-4-5-2-4,n174,1,4,5,2,4
mn-1-4-5-2-5,n175,1,4,5,2,5
mn-1-4-5-2-6,n176,1,4,5,2,6
mn-1-4-5-2-7,n177,1,4,5,2,7
mn-1-4-5-2-8,n178,1,4,5,2,8
mn-1-4-5-2-9,n179,1,4,5,2,9
mn-1-4-5-2-10,n180,1,4,5,2,10
mn-1-4-5-2-11,n181,1,4,5,2,11
mn-1-4-5-2-12,n182,1,4,5,2,12
mn-1-4-5-2-13,n183,1,4,5,2,13
mn-1-4-5-2-14,n184,1,4,5,2,14
mn-1-4-5-2-15,n185,1,4,5,2,15
mn-1-4-5-2-16,n186,1,4,5,2,16
mn-1-4-5-2-17,n187,1,4,5,2,17
mn-1-4-5-2-18,n188,1,4,5,2,18
mn-1-4-5-2-19,n189,1,4,5,2,19
mn-1-4-5-2-20,n190,1,4,5,2,20
mn-1-4-5-2-21,n191,1,4,5,2,21
mn-1-4-5-2-22,n192,1,4,5,2,22
mn-1-4-5-2-23,n193,1,4,5,2,23
mn-1-4-5-2-24,n194,1,4,5,2,24
mn-1-5-1-1-1,n195,1,5,1,1,1
mn-1-5-1-1-2,n196,1,5,1,1,2
mn-1-5-1-1-3,n197,1,5,1,1,3
mn-1-5-1-1-4,n198,1,5,1,1,4
mn-1-5-1-1-5,n199,1,5,1,1,5
mn-1-5-1-1-6,n200,1,5,1,1,6
mn-1-5-1-1-7,n201,1,5,1,1,7
mn-1-5-1-1-8,n202,1,5,1,1,8
mn-1-5-1-1-9,n203,1,5,1,1,9
mn-1-5-1-1-10,n204,1,5,1,1,10
mn-1-5-1-1-11,n205,1,5,1,1,11
mn-1-5-1-1-12,n206,1,5,1,1,12
mn-1-5-1-1-13,n207,1,5,1,1,13
mn-1-5-1-1-14,n208,1,5,1,1,14
mn-1-5-1-1-15,n209,1,5,1,1,15
mn-1-5-1-1-16,n210,1,5,1,1,16
mn-1-5-1-1-17,n211,1,5,1,1,17
mn-1-5-1-1-18,n212,1,5,1,1,18
mn-1-5-1-1-19,n213,1,5,1,1,19
mn-1-5-1-1-20,n214,1,5,1,1,20
mn-1-5-1-1-21,n215,1,5,1,1,21
mn-1-5-1-1-22,n216,1,5,1,1,22
mn-1-5-1-1-23,n217,1,5,1,1,23
mn-1-5-1-1-24,n218,1,5,1,1,24
mn-1-5-5-2-1,n219,1,5,5,2,1
mn-1-5-5-2-2,n220,1,5,5,2,2
mn-1-5-5-2-3,n221,1,5,5,2,3
mn-1-5-5-2-4,n222,1,5,5,2,4
mn-1-5-5-2-5,n223,1,5,5,2,5
mn-1-5-5-2-6,n224,1,5,5,2,6
mn-1-5-5-2-7,n225,1,5,5,2,7
mn-1-5-5-2-8,n226,1,5,5,2,8
mn-1-5-5-2-9,n227,1,5,5,2,9
mn-1-5-5-2-10,n228,1,5,5,2,10
mn-1-5-5-2-11,n229,1,5,5,2,11
mn-1-5-5-2-12,n230,1,5,5,2,12
mn-1-5-5-2-13,n231,1,5,5,2,13
mn-1-5-5-2-14,n232,1,5,5,2,14
mn-1-5-5-2-15,n233,1,5,5,2,15
mn-1-5-5-2-16,n234,1,5,5,2,16
mn-1-5-5-2-17,n235,1,5,5,2,17
mn-1-5-5-2-18,n236,1,5,5,2,18
mn-1-5-5-2-19,n237,1,5,5,2,19
mn-1-5-5-2-20,n238,1,5,5,2,20
mn-1-5-5-2-21,n239,1,5,5,2,21
mn-1-5-5-2-22,n240,1,5,5,2,22
mn-1-5-5-2-23,n241,1,5,5,2,23
mn-1-5-5-2-24,n242,1,5,5,2,24
