element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,metronome,md,1
n3--tuplet--start--1,tuplet,stamp,n3
n5--tuplet--stop--1,tuplet,stamp,n5
n6--tuplet--start--1,tuplet,stamp,n6
n8--tuplet--stop--1,tuplet,stamp,n8
n9--tuplet--start--1,tuplet,stamp,n9
n14--tuplet--stop--1,tuplet,stamp,n14
n15--tuplet--start--1,tuplet,stamp,n15
n20--tuplet--stop--1,tuplet,stamp,n20
n21--tuplet--start--1,tuplet,stamp,n21
n26--tuplet--stop--1,tuplet,stamp,n26
n27--tuplet--start--1,tuplet,stamp,n27
n29--tuplet--stop--1,tuplet,stamp,n29
n30--tuplet--start--1,tuplet,stamp,n30
n32--tuplet--stop--1,tuplet,stamp,n32
n33--tuplet--start--1,tuplet,stamp,n33
n38--tuplet--stop--1,tuplet,stamp,n38
n39--tuplet--start--1,tuplet,stamp,n39
n44--tuplet--stop--1,tuplet,stamp,n44
n45--tuplet--start--1,tuplet,stamp,n45
n50--tuplet--stop--1,tuplet,stamp,n50
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
n51--tuplet--start--1,tuplet,stamp,n51
n56--tuplet--stop--1,tuplet,stamp,n56
n57--tuplet--start--1,tuplet,stamp,n57
n62--tuplet--stop--1,tuplet,stamp,n62
n63--tuplet--start--1,tuplet,stamp,n63
n68--tuplet--stop--1,tuplet,stamp,n68
n68--slur--stop--1,slur,stamp,n68
n69--tuplet--start--1,tuplet,stamp,n69
n69--slur--start--1,slur,stamp,n69
n74--tuplet--stop--1,tuplet,stamp,n74
n75--tuplet--start--1,tuplet,stamp,n75
n80--tuplet--stop--1,tuplet,stamp,n80
n81--tuplet--start--1,tuplet,stamp,n81
n86--tuplet--stop--1,tuplet,stamp,n86
n87--tuplet--start--1,tuplet,stamp,n87
n92--tuplet--stop--1,tuplet,stamp,n92
n93--tuplet--start--1,tuplet,stamp,n93
n98--tuplet--stop--1,tuplet,stamp,n98
md-1-2-1-1,wedge,md,1
md-1-2-1-2,pedal,md,1
md-1-2-1-3,pedal,md,1
md-1-2-1-4,wedge,md,1
md-1-2-2-1,pedal,md,2
n99--tuplet--start--1,tuplet,stamp,n99
n104--tuplet--stop--1,tuplet,stamp,n104
n105--tuplet--start--1,tuplet,stamp,n105
n110--tuplet--stop--1,tuplet,stamp,n110
n111--tuplet--start--1,tuplet,stamp,n111
n116--tuplet--stop--1,tuplet,stamp,n116
n117--tuplet--start--1,tuplet,stamp,n117
n122--tuplet--stop--1,tuplet,stamp,n122
n123--tuplet--start--1,tuplet,stamp,n123
n128--tuplet--stop--1,tuplet,stamp,n128
n129--tuplet--start--1,tuplet,stamp,n129
n134--tuplet--stop--1,tuplet,stamp,n134
n135--tuplet--start--1,tuplet,stamp,n135
n140--tuplet--stop--1,tuplet,stamp,n140
n141--tuplet--start--1,tuplet,stamp,n141
n146--tuplet--stop--1,tuplet,stamp,n146
md-1-3-1-1,pedal,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
md-1-3-1-4,pedal,md,1
md-1-3-2-1,wedge,md,2
md-1-3-2-2,wedge,md,2
n147--tuplet--start--1,tuplet,stamp,n147
n152--tuplet--stop--1,tuplet,stamp,n152
n153--tuplet--start--1,tuplet,stamp,n153
n158--tuplet--stop--1,tuplet,stamp,n158
n159--tuplet--start--1,tuplet,stamp,n159
n164--tuplet--stop--1,tuplet,stamp,n164
n164--slur--stop--1,slur,stamp,n164
n165--tuplet--start--1,tuplet,stamp,n165
n165--slur--start--1,slur,stamp,n165
n170--tuplet--stop--1,tuplet,stamp,n170
n171--tuplet--start--1,tuplet,stamp,n171
n176--tuplet--stop--1,tuplet,stamp,n176
n177--tuplet--start--1,tuplet,stamp,n177
n182--tuplet--stop--1,tuplet,stamp,n182
n183--tuplet--start--1,tuplet,stamp,n183
n188--tuplet--stop--1,tuplet,stamp,n188
n189--tuplet--start--1,tuplet,stamp,n189
n194--tuplet--stop--1,tuplet,stamp,n194
md-1-4-1-1,pedal,md,1
md-1-4-1-2,pedal,md,1
md-1-4-1-3,pedal,md,1
md-1-4-1-4,pedal,md,1
n195--tuplet--start--1,tuplet,stamp,n195
n200--tuplet--stop--1,tuplet,stamp,n200
n201--tuplet--start--1,tuplet,stamp,n201
n206--tuplet--stop--1,tuplet,stamp,n206
n207--tuplet--start--1,tuplet,stamp,n207
n212--tuplet--stop--1,tuplet,stamp,n212
n213--tuplet--start--1,tuplet,stamp,n213
n218--tuplet--stop--1,tuplet,stamp,n218
n219--tuplet--start--1,tuplet,stamp,n219
n221--tuplet--stop--1,tuplet,stamp,n221
