element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-2-1,pedal,md,2
mn-1-1-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-4
mn-1-1-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-12
mn-1-1-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-13
mn-1-1-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-18
mn-1-1-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-19
mn-1-1-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-24
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-4
mn-1-1-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-7
mn-1-1-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-12
mn-1-1-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-13
mn-1-1-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-18
mn-1-1-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-19
mn-1-1-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-24
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-12
mn-1-2-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-13
mn-1-2-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-18
mn-1-2-1-1-18--slur--stop--1,slur,stamp,mn-1-2-1-1-18
mn-1-2-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-19
mn-1-2-1-1-19--slur--start--1,slur,stamp,mn-1-2-1-1-19
mn-1-2-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-24
mn-1-2-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-1
mn-1-2-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-6
mn-1-2-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-7
mn-1-2-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-12
mn-1-2-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-13
mn-1-2-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-18
mn-1-2-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-19
mn-1-2-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-24
md-1-2-1-1,wedge,md,1
md-1-2-2-1,pedal,md,2
md-1-2-2-2,pedal,md,2
md-1-2-1-2,wedge,md,1
md-1-2-2-3,pedal,md,2
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-12
mn-1-3-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-13
mn-1-3-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-18
mn-1-3-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-19
mn-1-3-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-24
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-6
mn-1-3-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-7
mn-1-3-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-12
mn-1-3-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-13
mn-1-3-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-18
mn-1-3-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-19
mn-1-3-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-24
md-1-3-2-1,pedal,md,2
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
md-1-3-2-2,pedal,md,2
md-1-3-2-3,wedge,md,2
md-1-3-2-4,wedge,md,2
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-12
mn-1-4-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-13
mn-1-4-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-18
mn-1-4-1-1-18--slur--stop--1,slur,stamp,mn-1-4-1-1-18
mn-1-4-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-19
mn-1-4-1-1-19--slur--start--1,slur,stamp,mn-1-4-1-1-19
mn-1-4-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-24
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-6
mn-1-4-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-7
mn-1-4-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-12
