element_id,original_id,tag,carrier,host_or_staff
n1--tie--1,,tie,derive,n1
n1--tied--start--1,,tied,stamp,n1
n1--slur--start--1,,slur,stamp,n1
n1--slur--start--2,,slur,stamp,n1
n2--tie--1,,tie,derive,n2
n2--tied--stop--1,,tied,stamp,n2
n6--tie--1,,tie,derive,n6
n6--tied--start--1,,tied,stamp,n6
n6--slur--start--1,,slur,stamp,n6
n7--tie--1,,tie,derive,n7
n7--tied--stop--1,,tied,stamp,n7
md-1-1-1-1,,words,md,1
n11--slur--stop--1,,slur,stamp,n11
n12--slur--start--1,,slur,stamp,n12
n15--slur--stop--1,,slur,stamp,n15
n16--slur--start--1,,slur,stamp,n16
md-1-2-1-1,,wedge,md,1
n27--slur--stop--1,,slur,stamp,n27
n28--slur--start--1,,slur,stamp,n28
n32--slur--stop--1,,slur,stamp,n32
n32--slur--stop--2,,slur,stamp,n32
n39--slur--stop--1,,slur,stamp,n39
md-1-3-1-1,,wedge,md,1
n42--slur--start--1,,slur,stamp,n42
n42--slur--start--2,,slur,stamp,n42
n45--slur--stop--1,,slur,stamp,n45
n46--slur--start--1,,slur,stamp,n46
n47--tuplet--start--1,,tuplet,stamp,n47
n49--tuplet--stop--1,,tuplet,stamp,n49
n49--slur--stop--1,,slur,stamp,n49
n51--slur--start--1,,slur,stamp,n51
n56--tuplet--start--1,,tuplet,stamp,n56
n58--tuplet--stop--1,,tuplet,stamp,n58
md-1-4-1-1,,dynamics,md,1
n61--tuplet--start--1,,tuplet,stamp,n61
n63--tuplet--stop--1,,tuplet,stamp,n63
n64--slur--stop--1,,slur,stamp,n64
n68--tuplet--start--1,,tuplet,stamp,n68
n70--tuplet--stop--1,,tuplet,stamp,n70
n71--slur--stop--1,,slur,stamp,n71
md-1-6-1-1,,dynamics,md,1
n80--tie--1,,tie,derive,n80
n80--tied--start--1,,tied,stamp,n80
n81--arpeggiate--1,,arpeggiate,stamp,n81
n82--arpeggiate--1,,arpeggiate,stamp,n82
n83--arpeggiate--1,,arpeggiate,stamp,n83
md-1-7-2-1,,pedal,md,2
n84--tie--1,,tie,derive,n84
n84--tied--stop--1,,tied,stamp,n84
n85--slur--start--1,,slur,stamp,n85
n90--tie--1,,tie,derive,n90
n90--tied--start--1,,tied,stamp,n90
n91--tie--1,,tie,derive,n91
n91--tied--stop--1,,tied,stamp,n91
n95--staccato--1,,staccato,derive,n95
md-1-8-1-1,,words,md,1
md-1-8-2-1,,pedal,md,2
md-1-8-2-2,,pedal,md,2
md-1-8-2-3,,pedal,md,2
n98--slur--stop--1,,slur,stamp,n98
n99--slur--start--1,,slur,stamp,n99
n100--slur--start--1,,slur,stamp,n100
n100--staccato--1,,staccato,derive,n100
n102--slur--stop--1,,slur,stamp,n102
n102--staccato--1,,staccato,derive,n102
n104--slur--start--1,,slur,stamp,n104
n104--staccato--1,,staccato,derive,n104
n106--slur--stop--1,,slur,stamp,n106
n106--staccato--1,,staccato,derive,n106
n109--slur--start--1,,slur,stamp,n109
n109--staccato--1,,staccato,derive,n109
n110--slur--stop--1,,slur,stamp,n110
n110--staccato--1,,staccato,derive,n110
n112--slur--start--1,,slur,stamp,n112
n112--staccato--1,,staccato,derive,n112
n113--slur--stop--1,,slur,stamp,n113
n113--staccato--1,,staccato,derive,n113
n114--slur--stop--1,,slur,stamp,n114
n120--slur--start--1,,slur,stamp,n120
n120--staccato--1,,staccato,derive,n120
n122--slur--stop--1,,slur,stamp,n122
n122--staccato--1,,staccato,derive,n122
n124--tie--1,,tie,derive,n124
n124--tied--start--1,,tied,stamp,n124
n124--slur--start--1,,slur,stamp,n124
n124--accent--1,,accent,derive,n124
n125--tie--1,,tie,derive,n125
n125--tied--stop--1,,tied,stamp,n125
n129--slur--start--1,,slur,stamp,n129
n129--staccato--1,,staccato,derive,n129
n131--slur--stop--1,,slur,stamp,n131
n131--staccato--1,,staccato,derive,n131
n134--slur--start--1,,slur,stamp,n134
n134--staccato--1,,staccato,derive,n134
n135--slur--stop--1,,slur,stamp,n135
n135--staccato--1,,staccato,derive,n135
n136--slur--stop--1,,slur,stamp,n136
n137--slur--start--1,,slur,stamp,n137
n138--slur--start--1,,slur,stamp,n138
n138--staccato--1,,staccato,derive,n138
n140--slur--stop--1,,slur,stamp,n140
n140--staccato--1,,staccato,derive,n140
n142--slur--start--1,,slur,stamp,n142
n142--staccato--1,,staccato,derive,n142
n145--slur--stop--1,,slur,stamp,n145
n145--staccato--1,,staccato,derive,n145
n149--slur--start--1,,slur,stamp,n149
n149--staccato--1,,staccato,derive,n149
n150--slur--stop--1,,slur,stamp,n150
n150--staccato--1,,staccato,derive,n150
n152--slur--start--1,,slur,stamp,n152
n152--staccato--1,,staccato,derive,n152
n153--slur--stop--1,,slur,stamp,n153
n153--staccato--1,,staccato,derive,n153
n154--slur--stop--1,,slur,stamp,n154
n155--slur--start--1,,slur,stamp,n155
n160--slur--start--1,,slur,stamp,n160
n160--staccato--1,,staccato,derive,n160
n163--slur--stop--1,,slur,stamp,n163
n163--staccato--1,,staccato,derive,n163
n166--tie--1,,tie,derive,n166
n166--tied--start--1,,tied,stamp,n166
n166--accent--1,,accent,derive,n166
n167--tie--1,,tie,derive,n167
n167--tied--stop--1,,tied,stamp,n167
n171--slur--start--1,,slur,stamp,n171
n171--staccato--1,,staccato,derive,n171
n172--slur--stop--1,,slur,stamp,n172
n172--staccato--1,,staccato,derive,n172
n174--slur--start--1,,slur,stamp,n174
n174--staccato--1,,staccato,derive,n174
n175--slur--stop--1,,slur,stamp,n175
n175--staccato--1,,staccato,derive,n175
n176--slur--stop--1,,slur,stamp,n176
n177--slur--start--1,,slur,stamp,n177
n178--slur--start--1,,slur,stamp,n178
n178--staccato--1,,staccato,derive,n178
n180--slur--stop--1,,slur,stamp,n180
n180--staccato--1,,staccato,derive,n180
n182--slur--start--1,,slur,stamp,n182
n182--staccato--1,,staccato,derive,n182
n185--slur--stop--1,,slur,stamp,n185
n185--staccato--1,,staccato,derive,n185
n189--slur--start--1,,slur,stamp,n189
n189--staccato--1,,staccato,derive,n189
n190--slur--stop--1,,slur,stamp,n190
n190--staccato--1,,staccato,derive,n190
n192--slur--start--1,,slur,stamp,n192
n192--staccato--1,,staccato,derive,n192
n193--slur--stop--1,,slur,stamp,n193
n193--staccato--1,,staccato,derive,n193
n194--slur--stop--1,,slur,stamp,n194
n195--slur--start--1,,slur,stamp,n195
n195--accent--1,,accent,derive,n195
n202--slur--start--1,,slur,stamp,n202
n202--staccato--1,,staccato,derive,n202
n204--slur--stop--1,,slur,stamp,n204
n204--staccato--1,,staccato,derive,n204
n209--slur--start--1,,slur,stamp,n209
n209--staccato--1,,staccato,derive,n209
n210--slur--stop--1,,slur,stamp,n210
n210--staccato--1,,staccato,derive,n210
n212--slur--start--1,,slur,stamp,n212
n212--staccato--1,,staccato,derive,n212
n213--slur--stop--1,,slur,stamp,n213
n213--staccato--1,,staccato,derive,n213
n215--slur--stop--1,,slur,stamp,n215
n215--slur--start--2,,slur,stamp,n215
n216--slur--start--1,,slur,stamp,n216
n216--staccato--1,,staccato,derive,n216
n219--slur--stop--1,,slur,stamp,n219
n219--staccato--1,,staccato,derive,n219
n222--slur--start--1,,slur,stamp,n222
n222--staccato--1,,staccato,derive,n222
n225--slur--stop--1,,slur,stamp,n225
n225--staccato--1,,staccato,derive,n225
n229--slur--start--1,,slur,stamp,n229
n229--staccato--1,,staccato,derive,n229
n230--slur--stop--1,,slur,stamp,n230
n230--staccato--1,,staccato,derive,n230
n232--slur--start--1,,slur,stamp,n232
n232--staccato--1,,staccato,derive,n232
n233--slur--stop--1,,slur,stamp,n233
n233--staccato--1,,staccato,derive,n233
n234--slur--stop--1,,slur,stamp,n234
n235--slur--start--1,,slur,stamp,n235
n240--slur--start--1,,slur,stamp,n240
n240--staccato--1,,staccato,derive,n240
n242--slur--stop--1,,slur,stamp,n242
n242--staccato--1,,staccato,derive,n242
n244--tie--1,,tie,derive,n244
n244--tied--start--1,,tied,stamp,n244
n244--accent--1,,accent,derive,n244
n245--tie--1,,tie,derive,n245
n245--tied--stop--1,,tied,stamp,n245
n249--slur--start--1,,slur,stamp,n249
n249--staccato--1,,staccato,derive,n249
n250--slur--stop--1,,slur,stamp,n250
n250--staccato--1,,staccato,derive,n250
n252--slur--start--1,,slur,stamp,n252
n252--staccato--1,,staccato,derive,n252
n253--slur--stop--1,,slur,stamp,n253
n253--staccato--1,,staccato,derive,n253
n254--slur--stop--1,,slur,stamp,n254
n255--slur--start--1,,slur,stamp,n255
n256--slur--start--1,,slur,stamp,n256
n256--staccato--1,,staccato,derive,n256
n258--slur--stop--1,,slur,stamp,n258
n258--staccato--1,,staccato,derive,n258
n260--slur--start--1,,slur,stamp,n260
n260--staccato--1,,staccato,derive,n260
n262--slur--stop--1,,slur,stamp,n262
n262--staccato--1,,staccato,derive,n262
n265--slur--start--1,,slur,stamp,n265
n265--staccato--1,,staccato,derive,n265
n266--slur--stop--1,,slur,stamp,n266
n266--staccato--1,,staccato,derive,n266
n268--slur--start--1,,slur,stamp,n268
n268--staccato--1,,staccato,derive,n268
n269--slur--stop--1,,slur,stamp,n269
n269--staccato--1,,staccato,derive,n269
n270--slur--stop--1,,slur,stamp,n270
n271--slur--start--1,,slur,stamp,n271
n276--slur--start--1,,slur,stamp,n276
n276--staccato--1,,staccato,derive,n276
n278--slur--stop--1,,slur,stamp,n278
n278--staccato--1,,staccato,derive,n278
n280--tie--1,,tie,derive,n280
n280--tied--start--1,,tied,stamp,n280
n280--accent--1,,accent,derive,n280
n281--tie--1,,tie,derive,n281
n281--tied--stop--1,,tied,stamp,n281
n285--slur--start--1,,slur,stamp,n285
n285--staccato--1,,staccato,derive,n285
n287--slur--stop--1,,slur,stamp,n287
n287--staccato--1,,staccato,derive,n287
n290--slur--start--1,,slur,stamp,n290
n290--staccato--1,,staccato,derive,n290
n291--slur--stop--1,,slur,stamp,n291
n291--staccato--1,,staccato,derive,n291
n292--slur--stop--1,,slur,stamp,n292
n293--slur--start--1,,slur,stamp,n293
n294--slur--start--1,,slur,stamp,n294
n294--staccato--1,,staccato,derive,n294
n296--slur--stop--1,,slur,stamp,n296
n296--staccato--1,,staccato,derive,n296
n298--slur--start--1,,slur,stamp,n298
n298--staccato--1,,staccato,derive,n298
n301--slur--stop--1,,slur,stamp,n301
n301--staccato--1,,staccato,derive,n301
n305--slur--start--1,,slur,stamp,n305
n305--staccato--1,,staccato,derive,n305
n306--slur--stop--1,,slur,stamp,n306
n306--staccato--1,,staccato,derive,n306
n308--slur--start--1,,slur,stamp,n308
n308--staccato--1,,staccato,derive,n308
n309--slur--stop--1,,slur,stamp,n309
n309--staccato--1,,staccato,derive,n309
n310--slur--stop--1,,slur,stamp,n310
n311--slur--start--1,,slur,stamp,n311
n316--slur--start--1,,slur,stamp,n316
n316--staccato--1,,staccato,derive,n316
n319--slur--stop--1,,slur,stamp,n319
n319--staccato--1,,staccato,derive,n319
n322--tie--1,,tie,derive,n322
n322--tied--start--1,,tied,stamp,n322
n322--accent--1,,accent,derive,n322
n323--tie--1,,tie,derive,n323
n323--tied--stop--1,,tied,stamp,n323
n327--slur--start--1,,slur,stamp,n327
n327--staccato--1,,staccato,derive,n327
n328--slur--stop--1,,slur,stamp,n328
n328--staccato--1,,staccato,derive,n328
n330--slur--start--1,,slur,stamp,n330
n330--staccato--1,,staccato,derive,n330
n331--slur--stop--1,,slur,stamp,n331
n331--staccato--1,,staccato,derive,n331
n334--slur--start--1,,slur,stamp,n334
n334--staccato--1,,staccato,derive,n334
n337--slur--stop--1,,slur,stamp,n337
n337--staccato--1,,staccato,derive,n337
n340--slur--start--1,,slur,stamp,n340
n340--staccato--1,,staccato,derive,n340
n344--slur--stop--1,,slur,stamp,n344
n344--staccato--1,,staccato,derive,n344
n349--slur--start--1,,slur,stamp,n349
n349--staccato--1,,staccato,derive,n349
n350--slur--stop--1,,slur,stamp,n350
n350--staccato--1,,staccato,derive,n350
n352--slur--start--1,,slur,stamp,n352
n352--staccato--1,,staccato,derive,n352
n353--slur--stop--1,,slur,stamp,n353
n353--staccato--1,,staccato,derive,n353
n354--slur--stop--1,,slur,stamp,n354
n354--slur--start--2,,slur,stamp,n354
n356--slur--start--1,,slur,stamp,n356
n356--staccato--1,,staccato,derive,n356
n359--slur--stop--1,,slur,stamp,n359
n359--staccato--1,,staccato,derive,n359
n362--slur--start--1,,slur,stamp,n362
n362--staccato--1,,staccato,derive,n362
n364--slur--stop--1,,slur,stamp,n364
n364--staccato--1,,staccato,derive,n364
n368--slur--start--1,,slur,stamp,n368
n368--staccato--1,,staccato,derive,n368
n369--slur--stop--1,,slur,stamp,n369
n369--staccato--1,,staccato,derive,n369
n370--slur--start--1,,slur,stamp,n370
n370--staccato--1,,staccato,derive,n370
n371--slur--stop--1,,slur,stamp,n371
n371--staccato--1,,staccato,derive,n371
n373--slur--stop--1,,slur,stamp,n373
n373--slur--start--2,,slur,stamp,n373
n374--slur--start--1,,slur,stamp,n374
n374--staccato--1,,staccato,derive,n374
n376--slur--stop--1,,slur,stamp,n376
n376--staccato--1,,staccato,derive,n376
n378--slur--start--1,,slur,stamp,n378
n378--staccato--1,,staccato,derive,n378
n380--slur--stop--1,,slur,stamp,n380
n380--staccato--1,,staccato,derive,n380
n384--slur--start--1,,slur,stamp,n384
n384--staccato--1,,staccato,derive,n384
n385--slur--stop--1,,slur,stamp,n385
n385--staccato--1,,staccato,derive,n385
n386--slur--start--1,,slur,stamp,n386
n386--staccato--1,,staccato,derive,n386
n387--slur--stop--1,,slur,stamp,n387
n387--staccato--1,,staccato,derive,n387
n390--slur--start--1,,slur,stamp,n390
n390--staccato--1,,staccato,derive,n390
n393--slur--stop--1,,slur,stamp,n393
n393--staccato--1,,staccato,derive,n393
n396--slur--start--1,,slur,stamp,n396
n396--staccato--1,,staccato,derive,n396
n398--slur--stop--1,,slur,stamp,n398
n398--staccato--1,,staccato,derive,n398
n400--slur--start--1,,slur,stamp,n400
n400--accent--1,,accent,derive,n400
n404--slur--stop--1,,slur,stamp,n404
n405--slur--start--1,,slur,stamp,n405
n405--accent--1,,accent,derive,n405
n409--slur--stop--1,,slur,stamp,n409
n412--slur--start--1,,slur,stamp,n412
n412--staccato--1,,staccato,derive,n412
n414--slur--stop--1,,slur,stamp,n414
n414--staccato--1,,staccato,derive,n414
n416--slur--start--1,,slur,stamp,n416
n416--staccato--1,,staccato,derive,n416
n418--slur--stop--1,,slur,stamp,n418
n418--staccato--1,,staccato,derive,n418
n420--slur--start--1,,slur,stamp,n420
n420--accent--1,,accent,derive,n420
n424--slur--stop--1,,slur,stamp,n424
n427--trill-mark--1,,trill-mark,derive,n427
n428--slur--stop--1,,slur,stamp,n428
n429--tie--1,,tie,derive,n429
n429--tied--start--1,,tied,stamp,n429
n429--slur--start--1,,slur,stamp,n429
n430--slur--start--1,,slur,stamp,n430
n430--staccato--1,,staccato,derive,n430
n432--slur--stop--1,,slur,stamp,n432
n432--staccato--1,,staccato,derive,n432
n434--slur--start--1,,slur,stamp,n434
n434--staccato--1,,staccato,derive,n434
n437--slur--stop--1,,slur,stamp,n437
n437--staccato--1,,staccato,derive,n437
n440--tie--1,,tie,derive,n440
n440--tied--start--1,,tied,stamp,n440
n440--slur--start--1,,slur,stamp,n440
n441--tie--1,,tie,derive,n441
n441--tied--stop--1,,tied,stamp,n441
md-1-26-1-1,,dynamics,md,1
n446--tie--1,,tie,derive,n446
n446--tied--stop--1,,tied,stamp,n446
n446--tenuto--1,,tenuto,derive,n446
n447--slur--start--1,,slur,stamp,n447
n448--slur--stop--1,,slur,stamp,n448
n465--tie--1,,tie,derive,n465
n465--tied--start--1,,tied,stamp,n465
n466--tie--1,,tie,derive,n466
n466--tied--start--1,,tied,stamp,n466
n467--tie--1,,tie,derive,n467
n467--tied--stop--1,,tied,stamp,n467
n468--tie--1,,tie,derive,n468
n468--tied--stop--1,,tied,stamp,n468
n471--slur--stop--1,,slur,stamp,n471
n474--slur--stop--1,,slur,stamp,n474
n485--slur--start--1,,slur,stamp,n485
n487--slur--start--1,,slur,stamp,n487
n488--slur--stop--1,,slur,stamp,n488
n488--slur--start--2,,slur,stamp,n488
n522--tie--1,,tie,derive,n522
n522--tied--start--1,,tied,stamp,n522
