element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--tied--start--1,tied,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--slur--start--2,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--tied--stop--1,tied,stamp,mn-1-1-1-1-2
mn-1-1-5-2-1--tied--start--1,tied,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--tied--stop--1,tied,stamp,mn-1-1-5-2-2
md-1-1-1-1,words,md,1
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-6--slur--start--1,slur,stamp,mn-1-2-1-1-6
md-1-2-1-1,wedge,md,1
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-6--slur--stop--2,slur,stamp,mn-1-3-1-1-6
mn-1-3-5-2-6--slur--stop--1,slur,stamp,mn-1-3-5-2-6
md-1-3-1-1,wedge,md,1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-2--slur--start--2,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-6--slur--start--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-9--slur--stop--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-5-2-2--slur--start--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-7
mn-1-4-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-9
md-1-4-1-1,dynamics,md,1
mn-1-5-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-3
mn-1-5-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-5
mn-1-5-5-2-6--slur--stop--1,slur,stamp,mn-1-5-5-2-6
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--tied--start--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-3
md-1-7-2-1,pedal,md,2
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--start--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-2-1-1--tied--start--1,tied,stamp,mn-1-8-2-1-1
