note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-5-2-1,n6,1,5,2,1
mn-1-5-2-2,n7,1,5,2,2
mn-1-5-2-3,n8,1,5,2,3
mn-1-5-2-4,n9,1,5,2,4
mn-1-5-2-5,n10,1,5,2,5
mn-2-1-1-1,n11,2,1,1,1
mn-2-1-1-2,n12,2,1,1,2
mn-2-1-1-3,n13,2,1,1,3
mn-2-1-1-4,n14,2,1,1,4
mn-2-1-1-5,n15,2,1,1,5
mn-2-1-1-6,n16,2,1,1,6
mn-2-1-1-7,n17,2,1,1,7
mn-2-1-1-8,n18,2,1,1,8
mn-2-5-2-1,n19,2,5,2,1
mn-2-5-2-2,n20,2,5,2,2
mn-2-5-2-3,n21,2,5,2,3
mn-2-5-2-4,n22,2,5,2,4
mn-2-5-2-5,n23,2,5,2,5
mn-2-5-2-6,n24,2,5,2,6
mn-2-5-2-7,n25,2,5,2,7
mn-2-5-2-8,n26,2,5,2,8
mn-3-1-1-1,n27,3,1,1,1
mn-3-1-1-2,n28,3,1,1,2
mn-3-1-1-3,n29,3,1,1,3
mn-3-1-1-4,n30,3,1,1,4
mn-3-1-1-5,n31,3,1,1,5
mn-3-1-1-6,n32,3,1,1,6
mn-3-1-1-7,n33,3,1,1,7
mn-3-5-2-1,n34,3,5,2,1
mn-3-5-2-2,n35,3,5,2,2
mn-3-5-2-3,n36,3,5,2,3
mn-3-5-2-4,n37,3,5,2,4
mn-3-5-2-5,n38,3,5,2,5
mn-3-5-2-6,n39,3,5,2,6
mn-3-5-2-7,n40,3,5,2,7
mn-4-1-1-1,n41,4,1,1,1
mn-4-1-1-2,n42,4,1,1,2
mn-4-1-1-3,n43,4,1,1,3
mn-4-1-1-4,n44,4,1,1,4
mn-4-1-1-5,n45,4,1,1,5
mn-4-1-1-6,n46,4,1,1,6
mn-4-1-1-7,n47,4,1,1,7
mn-4-1-1-8,n48,4,1,1,8
mn-4-1-1-9,n49,4,1,1,9
mn-4-5-2-1,n50,4,5,2,1
mn-4-5-2-2,n51,4,5,2,2
mn-4-5-2-3,n52,4,5,2,3
mn-4-5-2-4,n53,4,5,2,4
mn-4-5-2-5,n54,4,5,2,5
mn-4-5-2-6,n55,4,5,2,6
mn-4-5-2-7,n56,4,5,2,7
mn-4-5-2-8,n57,4,5,2,8
mn-4-5-2-9,n58,4,5,2,9
mn-5-1-1-1,n59,5,1,1,1
mn-5-1-1-2,n60,5,1,1,2
mn-5-1-1-3,n61,5,1,1,3
mn-5-1-1-4,n62,5,1,1,4
mn-5-1-1-5,n63,5,1,1,5
mn-5-1-1-6,n64,5,1,1,6
mn-5-1-1-7,n65,5,1,1,7
mn-5-5-2-1,n66,5,5,2,1
mn-5-5-2-2,n67,5,5,2,2
mn-5-5-2-3,n68,5,5,2,3
mn-5-5-2-4,n69,5,5,2,4
