note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,5,2,1
n7,n7,1,1,5,2,2
n8,n8,1,1,5,2,3
n9,n9,1,1,5,2,4
n10,n10,1,1,5,2,5
n11,n11,1,2,1,1,1
n12,n12,1,2,1,1,2
n13,n13,1,2,1,1,3
n14,n14,1,2,1,1,4
n15,n15,1,2,1,1,5
n16,n16,1,2,1,1,6
n17,n17,1,2,1,1,7
n18,n18,1,2,1,1,8
n19,n19,1,2,5,2,1
n20,n20,1,2,5,2,2
n21,n21,1,2,5,2,3
n22,n22,1,2,5,2,4
n23,n23,1,2,5,2,5
n24,n24,1,2,5,2,6
n25,n25,1,2,5,2,7
n26,n26,1,2,5,2,8
n27,n27,1,3,1,1,1
n28,n28,1,3,1,1,2
n29,n29,1,3,1,1,3
n30,n30,1,3,1,1,4
n31,n31,1,3,1,1,5
n32,n32,1,3,1,1,6
n33,n33,1,3,1,1,7
n34,n34,1,3,5,2,1
n35,n35,1,3,5,2,2
n36,n36,1,3,5,2,3
n37,n37,1,3,5,2,4
n38,n38,1,3,5,2,5
n39,n39,1,3,5,2,6
n40,n40,1,3,5,2,7
n41,n41,1,4,1,1,1
n42,n42,1,4,1,1,2
n43,n43,1,4,1,1,3
n44,n44,1,4,1,1,4
n45,n45,1,4,1,1,5
n46,n46,1,4,1,1,6
n47,n47,1,4,1,1,7
n48,n48,1,4,1,1,8
n49,n49,1,4,1,1,9
n50,n50,1,4,5,2,1
n51,n51,1,4,5,2,2
n52,n52,1,4,5,2,3
n53,n53,1,4,5,2,4
n54,n54,1,4,5,2,5
n55,n55,1,4,5,2,6
n56,n56,1,4,5,2,7
n57,n57,1,4,5,2,8
n58,n58,1,4,5,2,9
n59,n59,1,5,1,1,1
n60,n60,1,5,1,1,2
n61,n61,1,5,1,1,3
n62,n62,1,5,1,1,4
n63,n63,1,5,1,1,5
n64,n64,1,5,1,1,6
n65,n65,1,5,1,1,7
n66,n66,1,5,5,2,1
n67,n67,1,5,5,2,2
n68,n68,1,5,5,2,3
n69,n69,1,5,5,2,4
n70,n70,1,5,5,2,5
n71,n71,1,5,5,2,6
n72,n72,1,5,5,2,7
n73,n73,1,6,1,1,1
n74,n74,1,6,1,1,2
n75,n75,1,6,1,1,3
n76,n76,1,6,5,2,1
n77,n77,1,6,5,2,2
n78,n78,1,6,5,2,3
n79,n79,1,6,5,2,4
n80,n80,1,7,1,1,1
n81,n81,1,7,5,2,1
n82,n82,1,7,5,2,2
n83,n83,1,7,5,2,3
n84,n84,1,8,1,1,1
r1,r1,1,8,1,1,2
n85,n85,1,8,1,1,3
n86,n86,1,8,1,1,4
n87,n87,1,8,1,1,5
n88,n88,1,8,1,1,6
n89,n89,1,8,1,1,7
n90,n90,1,8,2,1,1
n91,n91,1,8,2,1,2
n92,n92,1,8,3,1,1
n93,n93,1,8,4,1,1
n94,n94,1,8,5,2,1
n95,n95,1,8,5,2,2
n96,n96,1,8,5,2,3
n97,n97,1,8,5,2,4
n98,n98,1,9,1,1,1
n99,n99,1,9,1,1,2
r2,r2,1,9,2,1,1
n100,n100,1,9,2,1,2
n101,n101,1,9,2,1,3
n102,n102,1,9,2,1,4
n103,n103,1,9,2,1,5
r3,r3,1,9,2,1,6
n104,n104,1,9,2,1,7
n105,n105,1,9,2,1,8
n106,n106,1,9,2,1,9
n107,n107,1,9,2,1,10
n108,n108,1,9,5,2,1
n109,n109,1,9,5,2,2
n110,n110,1,9,5,2,3
n111,n111,1,9,5,2,4
n112,n112,1,9,5,2,5
n113,n113,1,9,5,2,6
n114,n114,1,10,1,1,1
r4,r4,1,10,1,1,2
n115,n115,1,10,1,1,3
n116,n116,1,10,1,1,4
n117,n117,1,10,1,1,5
n118,n118,1,10,1,1,6
n119,n119,1,10,1,1,7
r5,r5,1,10,2,1,1
n120,n120,1,10,2,1,2
n121,n121,1,10,2,1,3
n122,n122,1,10,2,1,4
n123,n123,1,10,2,1,5
n124,n124,1,10,2,1,6
n125,n125,1,10,2,1,7
n126,n126,1,10,3,1,1
n127,n127,1,10,4,1,1
n128,n128,1,10,5,2,1
n129,n129,1,10,5,2,2
n130,n130,1,10,5,2,3
n131,n131,1,10,5,2,4
n132,n132,1,10,5,2,5
n133,n133,1,10,5,2,6
n134,n134,1,10,5,2,7
n135,n135,1,10,5,2,8
n136,n136,1,11,1,1,1
n137,n137,1,11,1,1,2
r6,r6,1,11,2,1,1
n138,n138,1,11,2,1,2
n139,n139,1,11,2,1,3
n140,n140,1,11,2,1,4
n141,n141,1,11,2,1,5
r7,r7,1,11,2,1,6
n142,n142,1,11,2,1,7
n143,n143,1,11,2,1,8
n144,n144,1,11,2,1,9
n145,n145,1,11,2,1,10
n146,n146,1,11,2,1,11
n147,n147,1,11,2,1,12
n148,n148,1,11,5,2,1
n149,n149,1,11,5,2,2
n150,n150,1,11,5,2,3
n151,n151,1,11,5,2,4
n152,n152,1,11,5,2,5
n153,n153,1,11,5,2,6
n154,n154,1,12,1,1,1
r8,r8,1,12,1,1,2
n155,n155,1,12,1,1,3
n156,n156,1,12,1,1,4
n157,n157,1,12,1,1,5
n158,n158,1,12,1,1,6
n159,n159,1,12,1,1,7
