note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-1-5-2-9,n10,1,5,2,9
mn-1-5-2-10,n11,1,5,2,10
mn-1-5-2-11,n12,1,5,2,11
mn-1-5-2-12,n13,1,5,2,12
mn-1-9-3-1,n14,1,9,3,1
mn-1-10-3-1,n15,1,10,3,1
mn-1-10-3-2,n16,1,10,3,2
mn-1-10-3-3,n17,1,10,3,3
mn-1-10-3-4,n18,1,10,3,4
mn-1-10-3-5,n19,1,10,3,5
mn-1-10-3-6,n20,1,10,3,6
mn-1-10-3-7,n21,1,10,3,7
mn-1-10-3-8,n22,1,10,3,8
mn-1-10-3-9,n23,1,10,3,9
mn-1-10-3-10,n24,1,10,3,10
mn-1-10-3-11,n25,1,10,3,11
mn-1-10-3-12,n26,1,10,3,12
mn-2-1-1-1,n27,2,1,1,1
mn-2-5-2-1,n28,2,5,2,1
mn-2-5-2-2,n29,2,5,2,2
mn-2-5-2-3,n30,2,5,2,3
mn-2-5-2-4,n31,2,5,2,4
mn-2-5-2-5,n32,2,5,2,5
mn-2-5-2-6,n33,2,5,2,6
mn-2-5-2-7,n34,2,5,2,7
mn-2-5-2-8,n35,2,5,2,8
mn-2-5-2-9,n36,2,5,2,9
mn-2-5-2-10,n37,2,5,2,10
mn-2-5-2-11,n38,2,5,2,11
mn-2-5-2-12,n39,2,5,2,12
mn-2-5-2-13,n40,2,5,2,13
mn-2-5-2-14,n41,2,5,2,14
mn-2-5-2-15,n42,2,5,2,15
mn-2-5-2-16,n43,2,5,2,16
mn-2-9-3-1,n44,2,9,3,1
mn-2-10-3-1,n45,2,10,3,1
mn-2-10-3-2,n46,2,10,3,2
mn-2-10-3-3,n47,2,10,3,3
mn-2-10-3-4,n48,2,10,3,4
mn-2-10-3-5,n49,2,10,3,5
mn-2-10-3-6,n50,2,10,3,6
mn-2-10-3-7,n51,2,10,3,7
mn-2-10-3-8,n52,2,10,3,8
mn-2-10-3-9,n53,2,10,3,9
mn-2-10-3-10,n54,2,10,3,10
mn-2-10-3-11,n55,2,10,3,11
