note_id,original_id,printed_bar
ncae0e7ec3634d539,n1,1
n5243892700411aee,n2,1
n5396daff7c18861f,n3,1
n92bd0fb81d2b39cb,n4,1
n7bbe2f7da2e5c075,n5,1
n1d77fc585e268d5f,n6,1
na3645d3416ff89ba,n7,1
na32f5481b67cf4bc,n8,1
nd7c1eef36fe932b6,n9,1
n9ad5e9c4330f3558,n10,1
n25cae5d64e3c2593,n11,1
nf901515c9ec874a1,n12,1
nf32ac7ba4207450c,n13,1
n47423a65b3e37960,n14,1
n12c2890f5d328fc8,n15,1
n932233e6ef0af307,n16,1
nd45456c8cdbba521,n17,1
n614ff22c485f8bfb,n18,1
n6a3220d107a42644,n19,1
n3a3b9243e850cad2,n20,1
n7a43eb98431efbb2,n21,1
nb95df98bfd70efeb,n22,1
n9712c00b29d7600f,n23,1
n14ecb9df1b5002df,n24,1
n0ef9da76af857e5e,n25,1
n1f0c42452c7fba25,n26,1
ne4eaf18ed3e06c61,n27,2
n7e73af2982d29453,n28,2
nb5109c2dc92b023e,n29,2
ncac36fae67cf16a6,n30,2
nbae4d85cbc984d15,n31,2
n63f04a623276fcb1,n32,2
n0bc7273135f431a4,n33,2
nfe5843db95311008,n34,2
n9dc7ea6a12092b33,n35,2
n9908f6089408fd54,n36,2
n28197d96aca33b1f,n37,2
necbc3c326b153905,n38,2
n44ad3edf36ec628f,n39,2
nddd1a51f1a5e2fc0,n40,2
n7059bd06a2e9427e,n41,2
n1edf2c6d4bd130ea,n42,2
n48056107b26ca97b,n43,2
nbeee8bee6c0231a9,n44,2
nf791bed87ed2611e,n45,2
n1656f9c428a8f827,n46,2
neeb833b18b1c691f,n47,2
n3307e3b4fb652962,n48,2
n7e560098296c1d6d,n49,2
nc3e221f1fbf9fc6b,n50,2
n12304bc6d38083fb,n51,2
n923c7f0ecfcd16f3,n52,2
ncce0f16ed7fddce5,n53,2
ned370e1d5088ce71,n54,2
n5955725c12b6737e,n55,2
nde999f219f0ba2bf,n56,2
n4d8177a934fe07d1,n57,2
na2ced6536b093371,n58,2
n06eb2442156c8900,n59,2
ndd201a180d3be862,n60,2
nb27ca05947a26fd6,n61,3
na97dcd36a7f56f87,n62,3
nda66e966a095160d,n63,3
n455a1cb4947ad8f3,n64,3
n79bc37ecb91e5a0b,n65,3
n8d53bfbc7935dfd7,n66,3
ncab6cf1d09fa827c,n67,3
n78dc35bd17a20dd1,n68,3
nc88250e519aa6e23,n69,3
nad433949a7d46829,n70,3
n7e654cff449b6cf6,n71,3
n000117c0e4149f73,n72,3
n4fa578bab4bc2d2b,n73,3
n9ea659a6009558e6,n74,3
n13af33fe30d02fa9,n75,3
n44a05ce84d7cde64,n76,3
nf36ce57d1f355918,n77,3
ndeb50bd9e3012acf,n78,3
n79051ba7524c249e,n79,3
n63885617c01f5920,n80,3
nb3a0ec32fc3be36e,n81,3
n4fc7ada0eee628bc,n82,3
n67dadcd0cddebd0a,n83,3
n9cfbaf2a8836aa1b,n84,3
n067c59b04ae0825e,n85,3
nd22b42d90aecfd28,n86,3
n6c4084c6f4b54d11,n87,3
ncdc2bd026e922046,n88,3
n1336933688dbb194,n89,3
n7aa085601fb71f3e,n90,3
nc3179f2d1e5d6bc4,n91,3
n346257ce6dcc18aa,n92,3
n70953c71601d3ea3,n93,3
na0916a25f748da92,n94,3
n0311120f1c315667,n95,3
n46b9793c298b1d27,n96,3
na3b53d9e464b80fd,n97,3
ne6efd45946177dcb,n98,3
nd38a55d185132695,n99,3
n278b4cb53b45d114,n100,3
n29ef039c2d685290,n101,4
n4e1e88548cd277ab,n102,4
n5e780c9d2f80e481,n103,4
n6ffbf99070734cca,n104,4
n7951028019d2be00,n105,4
nf125b7771bf02b0c,n106,4
n839561be0d85dbb3,n107,4
n91e19694bc2ae409,n108,4
n3bacde8a2a370ce8,n109,4
nf5f4944c562e032c,n110,4
nf4249c778da1475b,n111,4
ndb002cc0fcee09c7,n112,4
n94b3d152c8909140,n113,4
n989776ead9cae73b,n114,4
nb14d0058e5fcf9a0,n115,4
n6b182e8f6f09718c,n116,4
n29df3d59f286fc1f,n117,4
n07b507cebd850653,n118,4
na7162275765a331c,n119,4
n7e473b7eeb3f3974,n120,4
n891c3e0a0566a6dd,n121,4
na2166cf30c099e70,n122,4
nf0b97ccb954eb9a0,n123,4
n48b19286747b315e,n124,4
n9b5aa4dc4eb98afd,n125,4
nc7c434446dd11b64,n126,4
n6dfaef3e97eb1501,n127,5
nda0db2908b05aa5b,n128,5
nfbfe6ebb7ddb7d34,n129,5
n4379a2050e2c287e,n130,5
n70daeb80e012dc03,n131,5
n946e2828a7c4b750,n132,5
n48b1f48488ba08a7,n133,5
ne291feb268162aee,n134,5
n28682f1db12db125,n135,5
n3bae5225fa59d0cb,n136,5
n4cd3e642cb74c45b,n137,5
nb0721490747970d0,n138,5
n964082f3f5e1b5f9,n139,5
nd9e1a6eac227098b,n140,5
n9e4f90c5c1d999a3,n141,5
nea0f34daa5b8111d,n142,5
n8bd47d4c040add61,n143,5
n2fb6d326308aba28,n144,6
nef5db852644de311,n145,6
nc28758e3d2d7df70,n146,6
n9ec48338b0c27e89,n147,6
n13ce149c0e4ac389,n148,6
n2fbf0b8fef544c8b,n149,6
n33644bdb7b429cd2,n150,6
na3d7dc7dcbe22da5,n151,6
na0d6f0196663c376,n152,6
n280e8739a5dad5ec,n153,6
n98c388906ad87ecc,n154,6
n784c8d763b450e20,n155,6
nfe0933525f445406,n156,6
n7a7486fe4310ab53,n157,6
n603fd9eb6bd014a5,n158,6
n62a7beba9027f59b,n159,6
n063f8adf7c3055ed,n160,6
n6fea75bbc6534a45,n161,6
n4009f5c77c77b01e,n162,6
n989d46ea5f1bfa96,n163,6
n5449d65b4f9aa6ed,n164,6
n9ba05dffd1048f3b,n165,6
n95af0b7c85385381,n166,6
n062a06c6f5e8671e,n167,6
n68e1696c2f0f7656,n168,6
n93249814c6d47290,n169,6
na7e5ac03fac20593,n170,6
ne4cd7c831ef5d120,n171,6
n256b4a91fc7ab5f0,n172,6
n0d09d9a1539bbd64,n173,6
nd910cd2deec31454,n174,6
nfb824d7f4cb174c2,n175,6
nc99b4dcbc8f741e3,n176,6
n23ee533d3ff3c040,n177,6
nc11853dce179d1eb,n178,6
n0c45896c6d8a046b,n179,6
ne3f65869a15aaa84,n180,6
n1be2bdf2bee12315,n181,6
nd4ca0e41a0d7277c,n182,6
nfbb8f6649af5378b,n183,6
n3cce1a0581238f6a,n184,6
n3bf02cc142da587f,n185,6
nfcb694a161ef936b,n186,6
n1ee0db5b5ff49d3b,n187,6
n01c28cc49b6a80d3,n188,6
n4b90aeaa7b199159,n189,6
ndbde99a3b8770961,n190,6
nee90e2f857334cb1,n191,6
n87a3ef0e9f112ae0,n192,6
n4ab1c5bef2527882,n193,6
n4e3b46796ed0cd04,n194,6
n86810516a03059c8,n195,6
n61407aa3358fd84e,n196,6
nedf64d20d09ee6ac,n197,6
n4da1a578855c3a56,n198,6
na59202310f2ba1d8,n199,6
n458e33bb34f59df4,n200,6
na91b9c6cf85e8a40,n201,6
nea87e54934c3f00e,n202,6
ndbe349b4686702d2,n203,6
n5b2a13c44775634d,n204,6
n8acb580da131ca6b,n205,6
n9d89f6ad250ac263,n206,6
n64ad0729004a5dfa,n207,6
n8cca817ac2e1d5f0,n208,6
nb448363fa6790712,n209,6
nd7c0aa082d5ea6c6,n210,6
n3dc8888624c473d5,n211,6
nc7ad94d1e07af300,n212,6
naddb7456bd0407c8,n213,6
nb35b9a9727a2c1b4,n214,7
n08d79dee4ee6a3c6,n215,7
na8d7eff09fc3dfa0,n216,7
n02a8fb1735f77288,n217,7
n4599adcc68631f64,n218,7
n3b6de18610c6a88c,n219,7
n6188c99360e329c7,n220,7
n160776091aac3d5d,n221,7
nc3f3cd9ba869f397,n222,7
nd31df4aa981d39eb,n223,7
n5e18261b899f9d55,n224,7
nf0f754aaf3f438d8,n225,7
n47d3bb6142eb917a,n226,7
nbba6cccabe81908d,n227,7
n06f528a43ba6b3e5,n228,7
nb0f7ebf1dc28d8d4,n229,7
n13be866e7af2acac,n230,7
n678a0d37a073c4ba,n231,7
n9ee5729f39870c90,n232,7
nca16ffc377bd7b2c,n233,7
n7a4653b0eb8eaa40,n234,7
