note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-5-2-2,n3,1,1,5,2,2
mn-1-1-5-2-3,n4,1,1,5,2,3
mn-1-1-5-2-4,n5,1,1,5,2,4
mn-1-1-5-2-5,n6,1,1,5,2,5
mn-1-1-5-2-6,n7,1,1,5,2,6
mn-1-1-5-2-7,n8,1,1,5,2,7
mn-1-1-5-2-8,n9,1,1,5,2,8
mn-1-1-5-2-9,n10,1,1,5,2,9
mn-1-1-5-2-10,n11,1,1,5,2,10
mn-1-1-5-2-11,n12,1,1,5,2,11
mn-1-1-5-2-12,n13,1,1,5,2,12
mn-1-1-9-3-1,n14,1,1,9,3,1
mn-1-1-10-3-1,n15,1,1,10,3,1
mn-1-1-10-3-2,n16,1,1,10,3,2
mn-1-1-10-3-3,n17,1,1,10,3,3
mn-1-1-10-3-4,n18,1,1,10,3,4
mn-1-1-10-3-5,n19,1,1,10,3,5
mn-1-1-10-3-6,n20,1,1,10,3,6
mn-1-1-10-3-7,n21,1,1,10,3,7
mn-1-1-10-3-8,n22,1,1,10,3,8
mn-1-1-10-3-9,n23,1,1,10,3,9
mn-1-1-10-3-10,n24,1,1,10,3,10
mn-1-1-10-3-11,n25,1,1,10,3,11
mn-1-1-10-3-12,n26,1,1,10,3,12
mn-1-2-1-1-1,n27,1,2,1,1,1
mn-1-2-5-2-1,n28,1,2,5,2,1
mn-1-2-5-2-2,n29,1,2,5,2,2
mn-1-2-5-2-3,n30,1,2,5,2,3
mn-1-2-5-2-4,n31,1,2,5,2,4
mn-1-2-5-2-5,n32,1,2,5,2,5
mn-1-2-5-2-6,n33,1,2,5,2,6
mn-1-2-5-2-7,n34,1,2,5,2,7
mn-1-2-5-2-8,n35,1,2,5,2,8
mn-1-2-5-2-9,n36,1,2,5,2,9
mn-1-2-5-2-10,n37,1,2,5,2,10
mn-1-2-5-2-11,n38,1,2,5,2,11
mn-1-2-5-2-12,n39,1,2,5,2,12
mn-1-2-5-2-13,n40,1,2,5,2,13
mn-1-2-5-2-14,n41,1,2,5,2,14
mn-1-2-5-2-15,n42,1,2,5,2,15
mn-1-2-5-2-16,n43,1,2,5,2,16
mn-1-2-9-3-1,n44,1,2,9,3,1
mn-1-2-10-3-1,n45,1,2,10,3,1
mn-1-2-10-3-2,n46,1,2,10,3,2
mn-1-2-10-3-3,n47,1,2,10,3,3
mn-1-2-10-3-4,n48,1,2,10,3,4
mn-1-2-10-3-5,n49,1,2,10,3,5
mn-1-2-10-3-6,n50,1,2,10,3,6
mn-1-2-10-3-7,n51,1,2,10,3,7
mn-1-2-10-3-8,n52,1,2,10,3,8
mn-1-2-10-3-9,n53,1,2,10,3,9
mn-1-2-10-3-10,n54,1,2,10,3,10
mn-1-2-10-3-11,n55,1,2,10,3,11
mn-1-2-10-3-12,n56,1,2,10,3,12
mn-1-2-10-3-13,n57,1,2,10,3,13
mn-1-2-10-3-14,n58,1,2,10,3,14
mn-1-2-10-3-15,n59,1,2,10,3,15
mn-1-2-10-3-16,n60,1,2,10,3,16
mn-1-3-1-1-1,n61,1,3,1,1,1
mn-1-3-5-2-1,n62,1,3,5,2,1
mn-1-3-5-2-2,n63,1,3,5,2,2
mn-1-3-5-2-3,n64,1,3,5,2,3
mn-1-3-5-2-4,n65,1,3,5,2,4
mn-1-3-5-2-5,n66,1,3,5,2,5
mn-1-3-5-2-6,n67,1,3,5,2,6
mn-1-3-5-2-7,n68,1,3,5,2,7
mn-1-3-5-2-8,n69,1,3,5,2,8
mn-1-3-5-2-9,n70,1,3,5,2,9
mn-1-3-5-2-10,n71,1,3,5,2,10
mn-1-3-5-2-11,n72,1,3,5,2,11
mn-1-3-5-2-12,n73,1,3,5,2,12
mn-1-3-5-2-13,n74,1,3,5,2,13
mn-1-3-5-2-14,n75,1,3,5,2,14
