element_id,tag,carrier,host_or_staff
n3--staccatissimo--1,staccatissimo,derive,n3
n3--arpeggiate--1,arpeggiate,stamp,n3
n4--arpeggiate--1,arpeggiate,stamp,n4
n5--arpeggiate--1,arpeggiate,stamp,n5
n6--arpeggiate--1,arpeggiate,stamp,n6
n9--staccatissimo--1,staccatissimo,derive,n9
n9--arpeggiate--1,arpeggiate,stamp,n9
n10--arpeggiate--1,arpeggiate,stamp,n10
n11--arpeggiate--1,arpeggiate,stamp,n11
n12--arpeggiate--1,arpeggiate,stamp,n12
n16--staccatissimo--1,staccatissimo,derive,n16
n16--arpeggiate--1,arpeggiate,stamp,n16
n17--arpeggiate--1,arpeggiate,stamp,n17
n18--arpeggiate--1,arpeggiate,stamp,n18
n19--arpeggiate--1,arpeggiate,stamp,n19
n22--staccatissimo--1,staccatissimo,derive,n22
n22--arpeggiate--1,arpeggiate,stamp,n22
n23--arpeggiate--1,arpeggiate,stamp,n23
n24--arpeggiate--1,arpeggiate,stamp,n24
n25--arpeggiate--1,arpeggiate,stamp,n25
md-1-1-1-1,words,md,1
md-1-1-2-1,octave-shift,md,2
md-1-1-2-2,octave-shift,md,2
md-1-1-3-1,dynamics,md,3
n29--staccatissimo--1,staccatissimo,derive,n29
n29--arpeggiate--1,arpeggiate,stamp,n29
n30--arpeggiate--1,arpeggiate,stamp,n30
n31--arpeggiate--1,arpeggiate,stamp,n31
n32--arpeggiate--1,arpeggiate,stamp,n32
n34--staccatissimo--1,staccatissimo,derive,n34
n34--arpeggiate--1,arpeggiate,stamp,n34
n35--arpeggiate--1,arpeggiate,stamp,n35
n36--arpeggiate--1,arpeggiate,stamp,n36
n37--arpeggiate--1,arpeggiate,stamp,n37
n39--staccatissimo--1,staccatissimo,derive,n39
n39--arpeggiate--1,arpeggiate,stamp,n39
n40--arpeggiate--1,arpeggiate,stamp,n40
n41--arpeggiate--1,arpeggiate,stamp,n41
n42--arpeggiate--1,arpeggiate,stamp,n42
n46--staccatissimo--1,staccatissimo,derive,n46
n46--arpeggiate--1,arpeggiate,stamp,n46
n47--arpeggiate--1,arpeggiate,stamp,n47
n48--arpeggiate--1,arpeggiate,stamp,n48
n49--arpeggiate--1,arpeggiate,stamp,n49
n51--staccatissimo--1,staccatissimo,derive,n51
n51--arpeggiate--1,arpeggiate,stamp,n51
n52--arpeggiate--1,arpeggiate,stamp,n52
n53--arpeggiate--1,arpeggiate,stamp,n53
n54--arpeggiate--1,arpeggiate,stamp,n54
n56--staccatissimo--1,staccatissimo,derive,n56
