element_id,tag,carrier,host_or_staff
mn-1-1-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-2
mn-1-1-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-4
mn-1-1-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-5
mn-1-1-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-8
mn-1-1-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-8
mn-1-1-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-9
mn-1-1-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-10
mn-1-1-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-11
mn-1-1-10-3-2--staccatissimo--1,staccatissimo,derive,mn-1-1-10-3-2
mn-1-1-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-2
mn-1-1-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-3
mn-1-1-10-3-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-4
mn-1-1-10-3-5--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-5
mn-1-1-10-3-8--staccatissimo--1,staccatissimo,derive,mn-1-1-10-3-8
mn-1-1-10-3-8--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-8
mn-1-1-10-3-9--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-9
mn-1-1-10-3-10--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-10
mn-1-1-10-3-11--arpeggiate--1,arpeggiate,stamp,mn-1-1-10-3-11
md-1-1-1-1,words,md,1
md-1-1-2-1,octave-shift,md,2
md-1-1-2-2,octave-shift,md,2
md-1-1-3-1,dynamics,md,3
mn-1-2-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-2
mn-1-2-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-3
mn-1-2-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-4
mn-1-2-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-5
mn-1-2-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-7
mn-1-2-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-7
mn-1-2-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-8
mn-1-2-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-9
mn-1-2-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-10
mn-1-2-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-12
mn-1-2-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-12
mn-1-2-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-13
mn-1-2-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-14
mn-1-2-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-15
mn-1-2-10-3-2--staccatissimo--1,staccatissimo,derive,mn-1-2-10-3-2
mn-1-2-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-2
mn-1-2-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-10-3-3
