note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-5-2-1,n13,1,5,2,1
mn-1-5-2-2,n14,1,5,2,2
mn-1-5-2-3,n15,1,5,2,3
mn-1-6-2-1,n16,1,6,2,1
mn-1-6-2-2,n17,1,6,2,2
mn-2-1-1-1,n18,2,1,1,1
mn-2-2-1-1,n19,2,2,1,1
mn-2-2-1-2,n20,2,2,1,2
mn-2-2-1-3,n21,2,2,1,3
mn-2-2-1-4,n22,2,2,1,4
mn-2-2-1-5,n23,2,2,1,5
mn-2-4-1-1,r1,2,4,1,1
mn-2-4-1-2,n24,2,4,1,2
mn-2-4-1-3,n25,2,4,1,3
mn-2-4-1-4,n26,2,4,1,4
mn-2-4-1-5,n27,2,4,1,5
mn-2-5-2-1,n28,2,5,2,1
mn-2-5-2-2,n29,2,5,2,2
mn-2-5-2-3,n30,2,5,2,3
mn-2-5-2-4,n31,2,5,2,4
mn-2-5-2-5,n32,2,5,2,5
mn-2-5-2-6,n33,2,5,2,6
mn-2-6-2-1,n34,2,6,2,1
mn-3-1-1-1,n35,3,1,1,1
mn-3-1-1-2,n36,3,1,1,2
mn-3-1-1-3,n37,3,1,1,3
mn-3-1-1-4,n38,3,1,1,4
mn-3-1-1-5,n39,3,1,1,5
mn-3-1-1-6,n40,3,1,1,6
mn-3-1-1-7,n41,3,1,1,7
mn-3-1-1-8,n42,3,1,1,8
mn-3-1-1-9,n43,3,1,1,9
mn-3-5-2-1,n44,3,5,2,1
mn-3-5-2-2,n45,3,5,2,2
mn-3-5-2-3,n46,3,5,2,3
mn-3-5-2-4,n47,3,5,2,4
mn-3-5-2-5,n48,3,5,2,5
mn-3-5-2-6,n49,3,5,2,6
mn-3-6-2-1,n50,3,6,2,1
mn-3-6-2-2,n51,3,6,2,2
mn-3-6-2-3,n52,3,6,2,3
mn-3-6-2-4,n53,3,6,2,4
mn-3-6-2-5,n54,3,6,2,5
mn-3-6-2-6,n55,3,6,2,6
mn-3-6-2-7,n56,3,6,2,7
mn-3-6-2-8,n57,3,6,2,8
mn-3-6-2-9,n58,3,6,2,9
mn-4-1-1-1,n59,4,1,1,1
mn-4-1-1-2,n60,4,1,1,2
mn-4-1-1-3,n61,4,1,1,3
mn-4-1-1-4,n62,4,1,1,4
mn-4-1-1-5,n63,4,1,1,5
mn-4-2-1-1,n64,4,2,1,1
mn-4-2-1-2,n65,4,2,1,2
mn-4-2-1-3,r2,4,2,1,3
mn-4-2-1-4,r3,4,2,1,4
mn-4-2-1-5,n66,4,2,1,5
