note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-1-1-11,n11,1,1,1,1,11
mn-1-1-1-1-12,n12,1,1,1,1,12
mn-1-1-5-2-1,n13,1,1,5,2,1
mn-1-1-5-2-2,n14,1,1,5,2,2
mn-1-1-5-2-3,n15,1,1,5,2,3
mn-1-1-6-2-1,n16,1,1,6,2,1
mn-1-1-6-2-2,n17,1,1,6,2,2
mn-1-2-1-1-1,n18,1,2,1,1,1
mn-1-2-2-1-1,n19,1,2,2,1,1
mn-1-2-2-1-2,n20,1,2,2,1,2
mn-1-2-2-1-3,n21,1,2,2,1,3
mn-1-2-2-1-4,n22,1,2,2,1,4
mn-1-2-2-1-5,n23,1,2,2,1,5
mn-1-2-4-1-1,r1,1,2,4,1,1
mn-1-2-4-1-2,n24,1,2,4,1,2
mn-1-2-4-1-3,n25,1,2,4,1,3
mn-1-2-4-1-4,n26,1,2,4,1,4
mn-1-2-4-1-5,n27,1,2,4,1,5
mn-1-2-5-2-1,n28,1,2,5,2,1
mn-1-2-5-2-2,n29,1,2,5,2,2
mn-1-2-5-2-3,n30,1,2,5,2,3
mn-1-2-5-2-4,n31,1,2,5,2,4
mn-1-2-5-2-5,n32,1,2,5,2,5
mn-1-2-5-2-6,n33,1,2,5,2,6
mn-1-2-6-2-1,n34,1,2,6,2,1
mn-1-3-1-1-1,n35,1,3,1,1,1
mn-1-3-1-1-2,n36,1,3,1,1,2
mn-1-3-1-1-3,n37,1,3,1,1,3
mn-1-3-1-1-4,n38,1,3,1,1,4
mn-1-3-1-1-5,n39,1,3,1,1,5
mn-1-3-1-1-6,n40,1,3,1,1,6
mn-1-3-1-1-7,n41,1,3,1,1,7
mn-1-3-1-1-8,n42,1,3,1,1,8
mn-1-3-1-1-9,n43,1,3,1,1,9
mn-1-3-5-2-1,n44,1,3,5,2,1
mn-1-3-5-2-2,n45,1,3,5,2,2
mn-1-3-5-2-3,n46,1,3,5,2,3
mn-1-3-5-2-4,n47,1,3,5,2,4
mn-1-3-5-2-5,n48,1,3,5,2,5
mn-1-3-5-2-6,n49,1,3,5,2,6
mn-1-3-6-2-1,n50,1,3,6,2,1
mn-1-3-6-2-2,n51,1,3,6,2,2
mn-1-3-6-2-3,n52,1,3,6,2,3
mn-1-3-6-2-4,n53,1,3,6,2,4
mn-1-3-6-2-5,n54,1,3,6,2,5
mn-1-3-6-2-6,n55,1,3,6,2,6
mn-1-3-6-2-7,n56,1,3,6,2,7
mn-1-3-6-2-8,n57,1,3,6,2,8
mn-1-3-6-2-9,n58,1,3,6,2,9
mn-1-4-1-1-1,n59,1,4,1,1,1
mn-1-4-1-1-2,n60,1,4,1,1,2
mn-1-4-1-1-3,n61,1,4,1,1,3
mn-1-4-1-1-4,n62,1,4,1,1,4
mn-1-4-1-1-5,n63,1,4,1,1,5
mn-1-4-2-1-1,n64,1,4,2,1,1
mn-1-4-2-1-2,n65,1,4,2,1,2
mn-1-4-2-1-3,r2,1,4,2,1,3
mn-1-4-2-1-4,r3,1,4,2,1,4
mn-1-4-2-1-5,n66,1,4,2,1,5
mn-1-4-2-1-6,n67,1,4,2,1,6
mn-1-4-2-1-7,n68,1,4,2,1,7
mn-1-4-2-1-8,n69,1,4,2,1,8
mn-1-4-5-2-1,n70,1,4,5,2,1
mn-1-4-5-2-2,n71,1,4,5,2,2
mn-1-4-5-2-3,n72,1,4,5,2,3
mn-1-4-5-2-4,n73,1,4,5,2,4
mn-1-4-5-2-5,n74,1,4,5,2,5
mn-1-4-5-2-6,n75,1,4,5,2,6
mn-1-4-5-2-7,n76,1,4,5,2,7
mn-1-4-5-2-8,n77,1,4,5,2,8
mn-1-4-6-2-1,n78,1,4,6,2,1
mn-1-4-6-2-2,n79,1,4,6,2,2
mn-1-4-6-2-3,n80,1,4,6,2,3
mn-1-4-6-2-4,n81,1,4,6,2,4
mn-1-4-6-2-5,n82,1,4,6,2,5
mn-1-5-1-1-1,n83,1,5,1,1,1
mn-1-5-1-1-2,n84,1,5,1,1,2
mn-1-5-1-1-3,n85,1,5,1,1,3
mn-1-5-1-1-4,n86,1,5,1,1,4
mn-1-5-1-1-5,n87,1,5,1,1,5
mn-1-5-1-1-6,n88,1,5,1,1,6
mn-1-5-2-1-1,r4,1,5,2,1,1
mn-1-5-2-1-2,n89,1,5,2,1,2
