element_id,tag,carrier,host_or_staff
n17--tied--start--1,tied,stamp,n17
n18--tied--start--1,tied,stamp,n18
n23--tied--start--1,tied,stamp,n23
n27--tied--start--1,tied,stamp,n27
n34--tied--stop--1,tied,stamp,n34
n34--tied--start--2,tied,stamp,n34
n35--tied--stop--1,tied,stamp,n35
n36--tied--stop--1,tied,stamp,n36
n37--tied--stop--1,tied,stamp,n37
n42--tied--start--1,tied,stamp,n42
n43--tied--start--1,tied,stamp,n43
n49--tied--start--1,tied,stamp,n49
n50--tied--stop--1,tied,stamp,n50
n50--tied--start--2,tied,stamp,n50
n51--tied--stop--1,tied,stamp,n51
n59--tied--stop--1,tied,stamp,n59
n65--tied--stop--1,tied,stamp,n65
n70--tied--stop--1,tied,stamp,n70
n77--tied--start--1,tied,stamp,n77
n78--tied--start--1,tied,stamp,n78
n79--tied--stop--1,tied,stamp,n79
n88--tied--start--1,tied,stamp,n88
n92--tied--start--1,tied,stamp,n92
n96--tied--start--1,tied,stamp,n96
n97--tied--stop--1,tied,stamp,n97
n101--tied--start--1,tied,stamp,n101
n104--tied--stop--1,tied,stamp,n104
n104--tied--start--2,tied,stamp,n104
n105--tied--stop--1,tied,stamp,n105
n107--tied--start--1,tied,stamp,n107
n108--tied--stop--1,tied,stamp,n108
n108--tied--start--2,tied,stamp,n108
n109--tied--stop--1,tied,stamp,n109
n116--tied--stop--1,tied,stamp,n116
n120--tied--stop--1,tied,stamp,n120
n123--tied--start--1,tied,stamp,n123
n127--tied--stop--1,tied,stamp,n127
n127--tied--start--2,tied,stamp,n127
n128--tied--stop--1,tied,stamp,n128
n131--tied--start--1,tied,stamp,n131
n137--tied--start--1,tied,stamp,n137
n138--tied--stop--1,tied,stamp,n138
n142--tied--start--1,tied,stamp,n142
n146--tied--stop--1,tied,stamp,n146
n146--tied--start--2,tied,stamp,n146
n147--tied--stop--1,tied,stamp,n147
n149--tied--start--1,tied,stamp,n149
n150--tied--stop--1,tied,stamp,n150
n150--tied--start--2,tied,stamp,n150
n151--tied--stop--1,tied,stamp,n151
n156--tied--start--1,tied,stamp,n156
n157--tied--stop--1,tied,stamp,n157
n157--tied--start--2,tied,stamp,n157
n158--tied--stop--1,tied,stamp,n158
n158--tied--start--2,tied,stamp,n158
n159--tied--stop--1,tied,stamp,n159
n166--tied--stop--1,tied,stamp,n166
n171--tied--stop--1,tied,stamp,n171
n172--tied--start--1,tied,stamp,n172
n173--tied--stop--1,tied,stamp,n173
n185--tied--start--1,tied,stamp,n185
n186--tied--start--1,tied,stamp,n186
n188--tied--stop--1,tied,stamp,n188
n189--tied--start--1,tied,stamp,n189
n195--tied--stop--1,tied,stamp,n195
n207--tied--stop--1,tied,stamp,n207
n219--tied--start--1,tied,stamp,n219
n221--tied--start--1,tied,stamp,n221
n222--tied--stop--1,tied,stamp,n222
n225--tied--start--1,tied,stamp,n225
n228--tied--stop--1,tied,stamp,n228
n228--tied--start--2,tied,stamp,n228
n229--tied--start--1,tied,stamp,n229
n230--tied--stop--1,tied,stamp,n230
n230--tied--start--2,tied,stamp,n230
n231--tied--stop--1,tied,stamp,n231
n235--tied--start--1,tied,stamp,n235
n239--tied--start--1,tied,stamp,n239
n246--tied--stop--1,tied,stamp,n246
n247--tied--start--1,tied,stamp,n247
n248--tied--stop--1,tied,stamp,n248
n252--tied--stop--1,tied,stamp,n252
n253--tied--stop--1,tied,stamp,n253
n254--tied--start--1,tied,stamp,n254
n259--tied--start--1,tied,stamp,n259
n260--tied--stop--1,tied,stamp,n260
n260--tied--start--2,tied,stamp,n260
n261--tied--stop--1,tied,stamp,n261
n271--tied--start--1,tied,stamp,n271
n272--tied--stop--1,tied,stamp,n272
n276--tied--stop--1,tied,stamp,n276
n276--tied--start--2,tied,stamp,n276
n277--tied--stop--1,tied,stamp,n277
n281--tied--start--1,tied,stamp,n281
n282--tied--stop--1,tied,stamp,n282
n292--tied--start--1,tied,stamp,n292
n293--tied--stop--1,tied,stamp,n293
n296--tied--stop--1,tied,stamp,n296
n305--tied--start--1,tied,stamp,n305
n310--tied--start--1,tied,stamp,n310
n316--tied--start--1,tied,stamp,n316
n321--tied--start--1,tied,stamp,n321
n322--tied--stop--1,tied,stamp,n322
n327--tied--stop--1,tied,stamp,n327
n333--tied--stop--1,tied,stamp,n333
n345--tied--stop--1,tied,stamp,n345
n352--tied--start--1,tied,stamp,n352
n353--tied--start--1,tied,stamp,n353
n357--tied--start--1,tied,stamp,n357
n361--tied--start--1,tied,stamp,n361
n364--tied--start--1,tied,stamp,n364
n365--tied--stop--1,tied,stamp,n365
n369--tied--stop--1,tied,stamp,n369
n369--tied--start--2,tied,stamp,n369
n370--tied--stop--1,tied,stamp,n370
n371--tied--stop--1,tied,stamp,n371
n372--tied--stop--1,tied,stamp,n372
n378--tied--start--1,tied,stamp,n378
n384--tied--start--1,tied,stamp,n384
n385--tied--stop--1,tied,stamp,n385
n385--tied--start--2,tied,stamp,n385
n386--tied--stop--1,tied,stamp,n386
n394--tied--stop--1,tied,stamp,n394
n405--tied--stop--1,tied,stamp,n405
n412--tied--start--1,tied,stamp,n412
n413--tied--start--1,tied,stamp,n413
n414--tied--stop--1,tied,stamp,n414
n422--tied--start--1,tied,stamp,n422
n427--tied--start--1,tied,stamp,n427
n431--tied--start--1,tied,stamp,n431
n432--tied--stop--1,tied,stamp,n432
n435--tied--start--1,tied,stamp,n435
n438--tied--stop--1,tied,stamp,n438
n438--tied--start--2,tied,stamp,n438
n439--tied--stop--1,tied,stamp,n439
n441--tied--start--1,tied,stamp,n441
n442--tied--stop--1,tied,stamp,n442
n442--tied--start--2,tied,stamp,n442
n443--tied--stop--1,tied,stamp,n443
n450--tied--stop--1,tied,stamp,n450
n454--tied--stop--1,tied,stamp,n454
n457--tied--start--1,tied,stamp,n457
n461--tied--stop--1,tied,stamp,n461
n461--tied--start--2,tied,stamp,n461
n462--tied--stop--1,tied,stamp,n462
n465--tied--start--1,tied,stamp,n465
n471--tied--start--1,tied,stamp,n471
n472--tied--stop--1,tied,stamp,n472
n476--tied--start--1,tied,stamp,n476
n480--tied--stop--1,tied,stamp,n480
n480--tied--start--2,tied,stamp,n480
n481--tied--stop--1,tied,stamp,n481
n483--tied--start--1,tied,stamp,n483
n484--tied--stop--1,tied,stamp,n484
n484--tied--start--2,tied,stamp,n484
n485--tied--stop--1,tied,stamp,n485
n490--tied--start--1,tied,stamp,n490
n491--tied--stop--1,tied,stamp,n491
n491--tied--start--2,tied,stamp,n491
n492--tied--stop--1,tied,stamp,n492
n492--tied--start--2,tied,stamp,n492
n493--tied--stop--1,tied,stamp,n493
n500--tied--stop--1,tied,stamp,n500
n505--tied--stop--1,tied,stamp,n505
n506--tied--start--1,tied,stamp,n506
n507--tied--stop--1,tied,stamp,n507
n519--tied--start--1,tied,stamp,n519
n524--tied--start--1,tied,stamp,n524
n525--tied--start--1,tied,stamp,n525
n526--tied--stop--1,tied,stamp,n526
