element_id,original_id,tag,carrier,host_or_staff
n17--tie--1,,tie,derive,n17
n17--tied--start--1,,tied,stamp,n17
n18--tie--1,,tie,derive,n18
n18--tied--start--1,,tied,stamp,n18
n23--tie--1,,tie,derive,n23
n23--tied--start--1,,tied,stamp,n23
n27--tie--1,,tie,derive,n27
n27--tied--start--1,,tied,stamp,n27
n34--tie--1,,tie,derive,n34
n34--tie--2,,tie,derive,n34
n34--tied--stop--1,,tied,stamp,n34
n34--tied--start--2,,tied,stamp,n34
n35--tie--1,,tie,derive,n35
n35--tied--stop--1,,tied,stamp,n35
n36--tie--1,,tie,derive,n36
n36--tied--stop--1,,tied,stamp,n36
n37--tie--1,,tie,derive,n37
n37--tied--stop--1,,tied,stamp,n37
n42--tie--1,,tie,derive,n42
n42--tied--start--1,,tied,stamp,n42
n43--tie--1,,tie,derive,n43
n43--tied--start--1,,tied,stamp,n43
n49--tie--1,,tie,derive,n49
n49--tied--start--1,,tied,stamp,n49
n50--tie--1,,tie,derive,n50
n50--tie--2,,tie,derive,n50
n50--tied--stop--1,,tied,stamp,n50
n50--tied--start--2,,tied,stamp,n50
n51--tie--1,,tie,derive,n51
n51--tied--stop--1,,tied,stamp,n51
n59--tie--1,,tie,derive,n59
n59--tied--stop--1,,tied,stamp,n59
n65--tie--1,,tie,derive,n65
n65--tied--stop--1,,tied,stamp,n65
n70--tie--1,,tie,derive,n70
n70--tied--stop--1,,tied,stamp,n70
n77--tie--1,,tie,derive,n77
n77--tied--start--1,,tied,stamp,n77
n78--tie--1,,tie,derive,n78
n78--tied--start--1,,tied,stamp,n78
n79--tie--1,,tie,derive,n79
n79--tied--stop--1,,tied,stamp,n79
n88--tie--1,,tie,derive,n88
n88--tied--start--1,,tied,stamp,n88
n92--tie--1,,tie,derive,n92
n92--tied--start--1,,tied,stamp,n92
n96--tie--1,,tie,derive,n96
n96--tied--start--1,,tied,stamp,n96
n97--tie--1,,tie,derive,n97
n97--tied--stop--1,,tied,stamp,n97
n101--tie--1,,tie,derive,n101
n101--tied--start--1,,tied,stamp,n101
n104--tie--1,,tie,derive,n104
n104--tie--2,,tie,derive,n104
n104--tied--stop--1,,tied,stamp,n104
n104--tied--start--2,,tied,stamp,n104
n105--tie--1,,tie,derive,n105
n105--tied--stop--1,,tied,stamp,n105
n107--tie--1,,tie,derive,n107
n107--tied--start--1,,tied,stamp,n107
n108--tie--1,,tie,derive,n108
n108--tie--2,,tie,derive,n108
n108--tied--stop--1,,tied,stamp,n108
n108--tied--start--2,,tied,stamp,n108
n109--tie--1,,tie,derive,n109
n109--tied--stop--1,,tied,stamp,n109
n116--tie--1,,tie,derive,n116
n116--tied--stop--1,,tied,stamp,n116
