element_id,original_id,tag,carrier,host_or_staff
n204ffca1799ccb56--slur--start--1,n1--slur--start--1,slur,stamp,n204ffca1799ccb56
e294193b4a3b910de,md-1-1-1-1,words,md,1
n3c11ba575f9dcf09--slur--stop--1,n15--slur--stop--1,slur,stamp,n3c11ba575f9dcf09
nddd1a51f1a5e2fc0--slur--start--1,n17--slur--start--1,slur,stamp,nddd1a51f1a5e2fc0
nabcf60d1ef69b525--slur--stop--1,n20--slur--stop--1,slur,stamp,nabcf60d1ef69b525
n953017f3e4081cdb--tie--1,,tie,derive,n953017f3e4081cdb
n953017f3e4081cdb--tied--start--1,n22--tied--start--1,tied,stamp,n953017f3e4081cdb
n5ca3ed1786978c62--slur--start--1,n24--slur--start--1,slur,stamp,n5ca3ed1786978c62
n77e217cdf9b0a60c--slur--stop--1,n27--slur--stop--1,slur,stamp,n77e217cdf9b0a60c
n32edd634ada1bd04--tie--1,,tie,derive,n32edd634ada1bd04
n32edd634ada1bd04--tie--2,,tie,derive,n32edd634ada1bd04
n32edd634ada1bd04--tied--stop--1,n29--tied--stop--1,tied,stamp,n32edd634ada1bd04
n32edd634ada1bd04--tied--start--2,n29--tied--start--2,tied,stamp,n32edd634ada1bd04
nadc06dba91c6a2f6--slur--start--1,n35--slur--start--1,slur,stamp,nadc06dba91c6a2f6
nc760298ca26086e4--inverted-mordent--1,,inverted-mordent,derive,nc760298ca26086e4
n8f31599d56908442--tie--1,,tie,derive,n8f31599d56908442
n8f31599d56908442--tied--stop--1,n44--tied--stop--1,tied,stamp,n8f31599d56908442
ne2bc3bd8cfa1fa35--slur--stop--1,n48--slur--stop--1,slur,stamp,ne2bc3bd8cfa1fa35
nda89c1da300ffd28--tie--1,,tie,derive,nda89c1da300ffd28
nda89c1da300ffd28--tied--start--1,n49--tied--start--1,tied,stamp,nda89c1da300ffd28
nfc6e029101781930--tie--1,,tie,derive,nfc6e029101781930
nfc6e029101781930--tied--start--1,n50--tied--start--1,tied,stamp,nfc6e029101781930
n93c7f905953afcbd--tie--1,,tie,derive,n93c7f905953afcbd
n93c7f905953afcbd--tied--stop--1,n52--tied--stop--1,tied,stamp,n93c7f905953afcbd
n951ec165ce645d7d--slur--start--1,n56--slur--start--1,slur,stamp,n951ec165ce645d7d
n469f44b5326c870c--tie--1,,tie,derive,n469f44b5326c870c
n469f44b5326c870c--tied--stop--1,n62--tied--stop--1,tied,stamp,n469f44b5326c870c
nb2deb1c14f30fb8d--tie--1,,tie,derive,nb2deb1c14f30fb8d
nb2deb1c14f30fb8d--tied--start--1,n66--tied--start--1,tied,stamp,nb2deb1c14f30fb8d
n875c028c4e06d484--tie--1,,tie,derive,n875c028c4e06d484
