element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
md-1-1-1-1,words,md,1
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-8--tied--start--1,tied,stamp,mn-1-2-1-1-8
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-5--slur--stop--1,slur,stamp,mn-1-2-5-2-5
mn-1-3-1-1-1--tied--stop--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--tied--start--2,tied,stamp,mn-1-3-1-1-1
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-4--inverted-mordent--1,inverted-mordent,derive,mn-1-3-5-2-4
mn-1-4-1-1-4--tied--stop--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-5-2-4--slur--stop--1,slur,stamp,mn-1-4-5-2-4
mn-1-5-1-1-1--tied--start--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-2-1-1--tied--start--1,tied,stamp,mn-1-5-2-1-1
mn-1-5-2-1-3--tied--stop--1,tied,stamp,mn-1-5-2-1-3
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-6--tied--start--1,tied,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tied--start--1,tied,stamp,mn-1-6-1-1-7
mn-1-6-1-1-8--tied--start--1,tied,stamp,mn-1-6-1-1-8
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-3--tied--start--1,tied,stamp,mn-1-6-5-2-3
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--stop--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--slur--start--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--tied--start--2,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--stop--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--slur--start--1,slur,stamp,mn-1-7-5-2-3
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-5-2-3--slur--stop--1,slur,stamp,mn-1-8-5-2-3
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
mn-1-9-1-1-1--accent--1,accent,derive,mn-1-9-1-1-1
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-4--slur--start--1,slur,stamp,mn-1-9-5-2-4
mn-1-9-5-2-7--slur--stop--1,slur,stamp,mn-1-9-5-2-7
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
mn-1-10-1-1-1--accent--1,accent,derive,mn-1-10-1-1-1
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-7--slur--stop--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-4--slur--start--1,slur,stamp,mn-1-10-5-2-4
mn-1-10-5-2-7--slur--stop--1,slur,stamp,mn-1-10-5-2-7
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
mn-1-11-1-1-3--slur--start--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-5--slur--stop--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-9--slur--start--1,slur,stamp,mn-1-11-1-1-9
mn-1-11-1-1-11--slur--stop--1,slur,stamp,mn-1-11-1-1-11
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-4--slur--start--1,slur,stamp,mn-1-11-5-2-4
mn-1-11-5-2-6--slur--stop--1,slur,stamp,mn-1-11-5-2-6
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
mn-1-12-1-1-3--slur--start--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-5--slur--stop--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-9--slur--start--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-1-1-11--slur--stop--1,slur,stamp,mn-1-12-1-1-11
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-3--slur--start--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-6--slur--stop--1,slur,stamp,mn-1-12-5-2-6
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
mn-1-13-1-1-1--accent--1,accent,derive,mn-1-13-1-1-1
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-4--slur--start--1,slur,stamp,mn-1-13-5-2-4
mn-1-13-5-2-10--slur--stop--1,slur,stamp,mn-1-13-5-2-10
md-1-13-2-1,pedal,md,2
md-1-13-2-2,pedal,md,2
mn-1-14-1-1-1--accent--1,accent,derive,mn-1-14-1-1-1
mn-1-14-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--slur--start--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-14--slur--stop--1,slur,stamp,mn-1-14-1-1-14
mn-1-14-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-17
mn-1-14-1-1-17--slur--start--1,slur,stamp,mn-1-14-1-1-17
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-4--slur--start--1,slur,stamp,mn-1-14-5-2-4
mn-1-14-5-2-10--slur--stop--1,slur,stamp,mn-1-14-5-2-10
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
md-1-14-2-1,pedal,md,2
md-1-14-2-2,pedal,md,2
mn-1-15-1-1-5--slur--stop--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-1-1-11--tied--start--1,tied,stamp,mn-1-15-1-1-11
mn-1-15-1-1-12--tied--start--1,tied,stamp,mn-1-15-1-1-12
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-4--slur--start--1,slur,stamp,mn-1-15-5-2-4
mn-1-15-5-2-6--slur--stop--1,slur,stamp,mn-1-15-5-2-6
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-1-1-11--tied--start--1,tied,stamp,mn-1-16-1-1-11
mn-1-16-1-1-12--tied--start--1,tied,stamp,mn-1-16-1-1-12
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-3--slur--start--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-6--slur--stop--1,slur,stamp,mn-1-16-5-2-6
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--stop--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-4--tied--start--1,tied,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tied--start--1,tied,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--tied--stop--1,tied,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--tied--stop--1,tied,stamp,mn-1-17-1-1-7
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-4--slur--start--1,slur,stamp,mn-1-17-5-2-4
mn-1-17-5-2-7--slur--stop--1,slur,stamp,mn-1-17-5-2-7
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-9--slur--start--1,slur,stamp,mn-1-18-1-1-9
