note_id,original_id,printed_bar
n204ffca1799ccb56,n1,1
nf09d7d4c36e3e0b1,n2,1
n14ecb9df1b5002df,n3,1
nd74ca5506dac56ab,n4,1
nd45456c8cdbba521,n5,1
nd624dc6c9f8e9e09,n6,1
n72c5580e1551c237,n7,1
n5dd4615af958d45c,n8,1
n614ff22c485f8bfb,n9,1
n5243892700411aee,n10,1
na3645d3416ff89ba,n11,1
n9712c00b29d7600f,n12,1
nb1fe1d841d164a42,n13,1
nce5387cc4dc2e4e6,n14,1
n3c11ba575f9dcf09,n15,2
n391f38c138fb9d81,n16,2
nddd1a51f1a5e2fc0,n17,2
nb5109c2dc92b023e,n18,2
nd37d5bc281a77dab,n19,2
nabcf60d1ef69b525,n20,2
n734819e812cb8efa,n21,2
n953017f3e4081cdb,n22,2
nb59faf9e8b1d5af8,n23,2
n5ca3ed1786978c62,n24,2
n44ad3edf36ec628f,n25,2
nf3614271234a2925,n26,2
n77e217cdf9b0a60c,n27,2
nf9380a40bc5657b7,n28,2
n32edd634ada1bd04,n29,3
n6aac5a234ec90ffa,n30,3
n7c531622b5bfc313,n31,3
n44a6681961ec56fa,n32,3
n5b6a4fd805405a37,n33,3
n0b03aac4ca412073,n34,3
nadc06dba91c6a2f6,n35,3
nda66e966a095160d,n36,3
nbb5caf480f30037c,n37,3
nc760298ca26086e4,n38,3
n4a4445d2bcf6cdb9,n39,3
n89b3e5ac001107ec,n40,3
n1a8e79be1f0c5e5d,n41,4
n32dde578213581d2,n42,4
n05384087e05ef601,n43,4
n8f31599d56908442,n44,4
n80dc5204e900537f,n45,4
nbfa4b20d7b7fa174,n46,4
na73a1ded2688aead,n47,4
ne2bc3bd8cfa1fa35,n48,4
nda89c1da300ffd28,n49,5
nfc6e029101781930,n50,5
ncae26ab59c161c1b,n51,5
n93c7f905953afcbd,n52,5
nf2abbcebf96f3711,n53,5
ncd60db40bea498cf,n54,5
ne946dcd28d13dd6c,n55,5
n951ec165ce645d7d,n56,5
nf442b0ab974c645a,n57,5
nfd7c2549312f6cf1,n58,5
n946e64c7aec9ede4,n59,5
n3c17c13145b1b8a7,n60,5
nf6409c87c33f4578,n61,6
n469f44b5326c870c,n62,6
n04d5ea1ff1baf32d,n63,6
n9f45a527b469b934,n64,6
nc53ecb8d08b5d3aa,n65,6
nb2deb1c14f30fb8d,n66,6
n875c028c4e06d484,n67,6
na06ef1435d15dd1b,n68,6
n59152f20a7a54c54,n69,6
n37f764966b9d9172,n70,6
n42ffb632766531d8,n71,6
n71ddda8034f4f95b,n72,7
n456021d12f0ed531,n73,7
nedca7d52d8c31924,n74,7
nd6b795569ee1b686,n75,7
n0e344d8e0a84868e,n76,7
n56cc51bcc2de91a4,n77,7
ndf7004fea2c3f2e2,n78,7
n523e53af4773796d,n79,7
n53ecf1f18ff19152,n80,7
n2e5a47ec3556aa4b,n81,7
neb17ae19a41d91dc,n82,7
ne72e6d2cb6625032,n83,7
n8ff88df90ff1858a,n84,7
n6b79af975e243328,n85,7
n2d593722a96d2213,n86,7
n24c42a418d5b7b4b,n87,7
n261bb283e5e102ca,n88,7
ne347e5fdfb61cb82,n89,7
n17ae5486e22ccfa8,n90,8
n9b36b07ba98b4f24,n91,8
nb32f6c60406e48bc,n92,8
n957cd2c53294baea,n93,8
n18f8645df8b428cb,n94,8
n26511f175b00b1bb,n95,8
n77f916abfd2438bc,n96,8
n1f37e73a453af131,n97,8
n19be8e97b8d1b5df,n98,8
ne028bb7e76ded26c,n99,8
n36844cb0ec7cec1c,n100,8
n32e4a81c61cba897,n101,8
nfd2fbaf84dd87183,n102,8
n11c5ec3bf3f7d6af,n103,8
n274423f68c6a8949,n104,9
nc51d1eba706ce835,n105,9
nd39c8501fbf39301,n106,9
n74d573ae7a0fed95,n107,9
ndc751969ef287fb8,n108,9
n6c759b16afa1e7b1,n109,9
n28bdb4f134c1812c,n110,9
nddaddfad1174ef5f,n111,9
ncfb245f8b7cba23f,n112,9
n096e604b7fcd44af,n113,9
n5c1c7cea6c291519,n114,9
n114abae8a45a6844,n115,9
n5891b9c081f333bb,n116,9
n03b3720e0f69bc1a,n117,9
nfd3a8d052f3ca2cd,n118,10
n1982d878bec864cb,n119,10
n1d73537786e771c3,n120,10
n6aee3645d31bd63c,n121,10
n8d1b560aa88d88fb,n122,10
nbb2c1a435bee790d,n123,10
n8a75517bbac66ddc,n124,10
nd002f852d04419d5,n125,10
ned743a0340da3f1a,n126,10
n3ca14cf20c1823e2,n127,10
n0b984ba49f2e55a0,n128,10
n23f2073f82c1cdeb,n129,10
n50f7b5243aa752be,n130,10
n63ebd013b67dd2a5,n131,10
n57ef96f264b35e26,n132,10
n44d6accc93815c6b,n133,10
n9536d4c4c2df9ce1,n134,10
n6cb4d25e24e8a497,n135,10
n02fe674e8f45c3bc,n136,11
n4cfe99051370d73c,n137,11
n990b0d5e4184f4be,n138,11
ndc74a929dfbfccf1,n139,11
nc716fe0c3de26248,n140,11
nef4ab19e730b4ba1,n141,11
n9881cd100eea8394,n142,11
n693b90e64978ddc6,n143,11
n062214f6d55ccc97,n144,11
n8b79d1fe69d65bd7,n145,11
nf7445f08261f2c64,n146,11
n7f6ff0797a2db98e,n147,11
n1ed6b6610ffaad77,n148,11
n06b70cc4611bd0af,n149,11
nf838c4d4ad764b9c,n150,11
n1db55a06d34248a4,n151,11
n2781ee3aac4d04a9,n152,11
n87619855ea27e057,n153,11
n120fca6cc11155a1,n154,11
nc877522ff1ed623c,n155,11
n38162eccb16414f8,n156,11
ne41b8f6022ad24ec,n157,12
n62f750d18324ec9f,n158,12
n3695341dd39402ab,n159,12
n5a4ab246a7e940b2,n160,12
n75a39bfa66343a8b,n161,12
n1cf0908f6d76bfad,n162,12
n518820692ee1f75e,n163,12
n4f816885f6ac4133,n164,12
n21c371bffb0684ee,n165,12
n262abc714b0c2c44,n166,12
n7b7a7972cd618457,n167,12
n3d5211c2724028fe,n168,12
n4f348917e5f45b05,n169,12
n9788e77d0cc9e606,n170,12
n7a5f1e811ee0dd5b,n171,12
n3ae0a6a7a2848405,n172,12
n226b244aa73a4e33,n173,12
nea1e8f3ac820ae19,n174,12
nad8260871860b681,n175,12
n0cf240201d50e70c,n176,12
n5f0589cd247488da,n177,12
n081ca724e5b6119b,n178,13
na59edde33d0851f0,n179,13
nc3da1350aa358713,n180,13
n08d6d626ef1faf4f,n181,13
n98d5fa8fc4fcc7a8,n182,13
n572024acc71ceee5,n183,13
n019264ce8f96c3cf,n184,13
n75e062607c223180,n185,13
n4ec47adde26697d5,n186,13
nf2d4af8deab8f78e,n187,13
nf497971fd71b5e12,n188,13
n03dc7bdba949ed4f,n189,13
n6a76a598f701e577,n190,13
nb6bc3dd30f72dbbf,n191,13
n8916909bc751a6f0,n192,13
n14a9d4ecd3ee728e,n193,13
n74889cc8919719dc,n194,13
n4c8ba23b351c3b10,n195,14
