note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-5-2-1,n10,1,5,2,1
mn-1-5-2-2,n11,1,5,2,2
mn-1-5-2-3,n12,1,5,2,3
mn-1-5-2-4,n13,1,5,2,4
mn-1-5-2-5,n14,1,5,2,5
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-1-1-4,n18,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-1-1-6,n20,2,1,1,6
mn-2-1-1-7,n21,2,1,1,7
mn-2-1-1-8,n22,2,1,1,8
mn-2-5-2-1,n23,2,5,2,1
mn-2-5-2-2,n24,2,5,2,2
mn-2-5-2-3,n25,2,5,2,3
mn-2-5-2-4,n26,2,5,2,4
mn-2-5-2-5,n27,2,5,2,5
mn-2-5-2-6,n28,2,5,2,6
mn-3-1-1-1,n29,3,1,1,1
mn-3-2-1-1,n30,3,2,1,1
mn-3-2-1-2,n31,3,2,1,2
mn-3-2-1-3,n32,3,2,1,3
mn-3-2-1-4,n33,3,2,1,4
mn-3-2-1-5,n34,3,2,1,5
mn-3-5-2-1,n35,3,5,2,1
mn-3-5-2-2,n36,3,5,2,2
mn-3-5-2-3,n37,3,5,2,3
mn-3-5-2-4,n38,3,5,2,4
mn-3-5-2-5,n39,3,5,2,5
mn-3-5-2-6,n40,3,5,2,6
mn-4-1-1-1,n41,4,1,1,1
mn-4-1-1-2,n42,4,1,1,2
mn-4-1-1-3,n43,4,1,1,3
mn-4-1-1-4,n44,4,1,1,4
mn-4-5-2-1,n45,4,5,2,1
mn-4-5-2-2,n46,4,5,2,2
mn-4-5-2-3,n47,4,5,2,3
mn-4-5-2-4,n48,4,5,2,4
mn-5-1-1-1,n49,5,1,1,1
mn-5-2-1-1,n50,5,2,1,1
mn-5-2-1-2,n51,5,2,1,2
mn-5-2-1-3,n52,5,2,1,3
mn-5-2-1-4,n53,5,2,1,4
mn-5-2-1-5,n54,5,2,1,5
mn-5-3-1-1,n55,5,3,1,1
mn-5-5-2-1,n56,5,5,2,1
mn-5-5-2-2,n57,5,5,2,2
mn-5-5-2-3,n58,5,5,2,3
mn-5-5-2-4,n59,5,5,2,4
mn-5-5-2-5,n60,5,5,2,5
mn-6-1-1-1,n61,6,1,1,1
mn-6-1-1-2,n62,6,1,1,2
mn-6-1-1-3,n63,6,1,1,3
mn-6-1-1-4,n64,6,1,1,4
mn-6-1-1-5,n65,6,1,1,5
mn-6-1-1-6,n66,6,1,1,6
mn-6-1-1-7,n67,6,1,1,7
mn-6-1-1-8,n68,6,1,1,8
mn-6-5-2-1,n69,6,5,2,1
