element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,dynamics,md,1
mn-1-8-1-1-4--fermata--upright--1,fermata,stamp,mn-1-8-1-1-4
mn-1-8-5-2-4--fermata--inverted--1,fermata,stamp,mn-1-8-5-2-4
md-1-8-1-1,octave-shift,md,1
md-1-8-1-2,octave-shift,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,words,md,1
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
mn-1-12-1-1-1--tied--start--1,tied,stamp,mn-1-12-1-1-1
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
md-1-15-1-1,wedge,md,1
mn-1-16-1-1-1--tied--start--1,tied,stamp,mn-1-16-1-1-1
md-1-16-1-1,wedge,md,1
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-4-1-1--tied--start--1,tied,stamp,mn-1-17-4-1-1
mn-1-18-1-1-1--tied--start--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--accent--1,accent,derive,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--stop--1,tied,stamp,mn-1-18-1-1-2
mn-1-18-4-1-1--tied--stop--1,tied,stamp,mn-1-18-4-1-1
mn-1-19-3-1-1--slur--stop--1,slur,stamp,mn-1-19-3-1-1
mn-1-19-3-1-2--slur--start--1,slur,stamp,mn-1-19-3-1-2
mn-1-19-3-1-3--slur--stop--1,slur,stamp,mn-1-19-3-1-3
mn-1-19-3-1-4--slur--start--1,slur,stamp,mn-1-19-3-1-4
mn-1-20-1-1-1--accent--1,accent,derive,mn-1-20-1-1-1
mn-1-20-3-1-1--slur--stop--1,slur,stamp,mn-1-20-3-1-1
mn-1-20-3-1-2--slur--start--1,slur,stamp,mn-1-20-3-1-2
mn-1-21-3-1-1--slur--stop--1,slur,stamp,mn-1-21-3-1-1
mn-1-21-3-1-2--slur--start--1,slur,stamp,mn-1-21-3-1-2
mn-1-21-3-1-3--slur--stop--1,slur,stamp,mn-1-21-3-1-3
mn-1-21-3-1-4--slur--start--1,slur,stamp,mn-1-21-3-1-4
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--slur--start--2,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--accent--1,accent,derive,mn-1-22-1-1-1
mn-1-22-3-1-1--slur--stop--1,slur,stamp,mn-1-22-3-1-1
mn-1-22-3-1-4--slur--start--1,slur,stamp,mn-1-22-3-1-4
mn-1-23-3-1-1--slur--stop--1,slur,stamp,mn-1-23-3-1-1
mn-1-23-3-1-2--slur--start--1,slur,stamp,mn-1-23-3-1-2
mn-1-23-3-1-3--slur--stop--1,slur,stamp,mn-1-23-3-1-3
mn-1-23-3-1-4--slur--start--1,slur,stamp,mn-1-23-3-1-4
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
mn-1-27-3-1-1--slur--stop--1,slur,stamp,mn-1-27-3-1-1
mn-1-27-3-1-2--slur--start--1,slur,stamp,mn-1-27-3-1-2
mn-1-27-3-1-3--slur--stop--1,slur,stamp,mn-1-27-3-1-3
mn-1-27-3-1-4--slur--start--1,slur,stamp,mn-1-27-3-1-4
