element_id,original_id,tag,carrier,host_or_staff
md-1-1-1-1,,words,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,dynamics,md,1
md-1-1-1-4,,dynamics,md,1
n75--fermata--upright--1,,fermata,stamp,n75
n81--fermata--inverted--1,,fermata,stamp,n81
md-1-8-1-1,,octave-shift,md,1
md-1-8-1-2,,octave-shift,md,1
n84--slur--start--1,,slur,stamp,n84
md-1-9-1-1,,dynamics,md,1
md-1-9-1-2,,words,md,1
md-1-11-2-1,,wedge,md,2
md-1-11-2-2,,wedge,md,2
n124--tie--1,,tie,derive,n124
n124--tied--start--1,,tied,stamp,n124
n137--tie--1,,tie,derive,n137
n137--tied--stop--1,,tied,stamp,n137
md-1-15-1-1,,wedge,md,1
n179--tie--1,,tie,derive,n179
n179--tied--start--1,,tied,stamp,n179
md-1-16-1-1,,wedge,md,1
n191--tie--1,,tie,derive,n191
n191--tied--stop--1,,tied,stamp,n191
n199--tie--1,,tie,derive,n199
n199--tied--start--1,,tied,stamp,n199
n206--tie--1,,tie,derive,n206
n206--tied--start--1,,tied,stamp,n206
n206--accent--1,,accent,derive,n206
n207--tie--1,,tie,derive,n207
n207--tied--stop--1,,tied,stamp,n207
n210--tie--1,,tie,derive,n210
n210--tied--stop--1,,tied,stamp,n210
n222--slur--stop--1,,slur,stamp,n222
n223--slur--start--1,,slur,stamp,n223
n224--slur--stop--1,,slur,stamp,n224
n225--slur--start--1,,slur,stamp,n225
n232--accent--1,,accent,derive,n232
n237--slur--stop--1,,slur,stamp,n237
n238--slur--start--1,,slur,stamp,n238
n250--slur--stop--1,,slur,stamp,n250
n251--slur--start--1,,slur,stamp,n251
n252--slur--stop--1,,slur,stamp,n252
n253--slur--start--1,,slur,stamp,n253
n260--slur--stop--1,,slur,stamp,n260
n260--slur--start--2,,slur,stamp,n260
n260--accent--1,,accent,derive,n260
n265--slur--stop--1,,slur,stamp,n265
n268--slur--start--1,,slur,stamp,n268
n281--slur--stop--1,,slur,stamp,n281
n282--slur--start--1,,slur,stamp,n282
n283--slur--stop--1,,slur,stamp,n283
n284--slur--start--1,,slur,stamp,n284
md-1-23-1-1,,wedge,md,1
md-1-23-1-2,,wedge,md,1
n318--slur--stop--1,,slur,stamp,n318
n319--slur--start--1,,slur,stamp,n319
n320--slur--stop--1,,slur,stamp,n320
n321--slur--start--1,,slur,stamp,n321
n328--slur--stop--1,,slur,stamp,n328
n330--slur--start--1,,slur,stamp,n330
md-1-28-1-1,,dynamics,md,1
md-1-30-1-1,,wedge,md,1
md-1-30-1-2,,wedge,md,1
n383--tie--1,,tie,derive,n383
n383--tied--start--1,,tied,stamp,n383
n402--tie--1,,tie,derive,n402
n402--tied--stop--1,,tied,stamp,n402
md-1-34-1-1,,wedge,md,1
md-1-34-1-2,,wedge,md,1
n460--tie--1,,tie,derive,n460
n460--tied--start--1,,tied,stamp,n460
n479--tie--1,,tie,derive,n479
n479--tied--stop--1,,tied,stamp,n479
n506--slur--stop--1,,slur,stamp,n506
n508--slur--start--1,,slur,stamp,n508
n547--tie--1,,tie,derive,n547
n547--tied--start--1,,tied,stamp,n547
n548--slur--stop--1,,slur,stamp,n548
n550--tie--1,,tie,derive,n550
n550--tied--stop--1,,tied,stamp,n550
n551--slur--start--1,,slur,stamp,n551
n555--accent--1,,accent,derive,n555
n619--slur--stop--1,,slur,stamp,n619
n621--slur--start--1,,slur,stamp,n621
