note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-1-5-2-2,n6,1,5,2,2
mn-1-5-2-3,n7,1,5,2,3
mn-1-5-2-4,n8,1,5,2,4
mn-2-1-1-1,n9,2,1,1,1
mn-2-1-1-2,n10,2,1,1,2
mn-2-1-1-3,n11,2,1,1,3
mn-2-1-1-4,n12,2,1,1,4
mn-2-5-2-1,n13,2,5,2,1
mn-2-5-2-2,n14,2,5,2,2
mn-2-5-2-3,n15,2,5,2,3
mn-2-5-2-4,n16,2,5,2,4
mn-3-1-1-1,n17,3,1,1,1
mn-3-1-1-2,n18,3,1,1,2
mn-3-1-1-3,n19,3,1,1,3
mn-3-1-1-4,n20,3,1,1,4
mn-3-1-1-5,n21,3,1,1,5
mn-3-1-1-6,n22,3,1,1,6
mn-3-5-2-1,n23,3,5,2,1
mn-3-5-2-2,n24,3,5,2,2
mn-3-5-2-3,n25,3,5,2,3
mn-3-5-2-4,n26,3,5,2,4
mn-4-1-1-1,n27,4,1,1,1
mn-4-1-1-2,n28,4,1,1,2
mn-4-1-1-3,n29,4,1,1,3
mn-4-1-1-4,n30,4,1,1,4
mn-4-1-1-5,n31,4,1,1,5
mn-4-1-1-6,n32,4,1,1,6
mn-4-5-2-1,n33,4,5,2,1
mn-4-5-2-2,n34,4,5,2,2
mn-4-5-2-3,n35,4,5,2,3
mn-4-5-2-4,n36,4,5,2,4
mn-5-1-1-1,n37,5,1,1,1
mn-5-1-1-2,n38,5,1,1,2
mn-5-1-1-3,n39,5,1,1,3
mn-5-1-1-4,n40,5,1,1,4
mn-5-1-1-5,n41,5,1,1,5
mn-5-1-1-6,n42,5,1,1,6
mn-5-5-2-1,n43,5,5,2,1
mn-5-5-2-2,n44,5,5,2,2
mn-5-5-2-3,n45,5,5,2,3
mn-5-5-2-4,n46,5,5,2,4
mn-6-1-1-1,n47,6,1,1,1
mn-6-1-1-2,n48,6,1,1,2
mn-6-1-1-3,n49,6,1,1,3
mn-6-1-1-4,n50,6,1,1,4
mn-6-1-1-5,n51,6,1,1,5
mn-6-1-1-6,n52,6,1,1,6
mn-6-5-2-1,n53,6,5,2,1
mn-6-5-2-2,n54,6,5,2,2
mn-6-5-2-3,n55,6,5,2,3
mn-6-5-2-4,n56,6,5,2,4
mn-6-5-2-5,n57,6,5,2,5
mn-6-5-2-6,n58,6,5,2,6
mn-7-1-1-1,n59,7,1,1,1
mn-7-1-1-2,n60,7,1,1,2
mn-7-1-1-3,n61,7,1,1,3
mn-7-1-1-4,n62,7,1,1,4
mn-7-1-1-5,n63,7,1,1,5
mn-7-1-1-6,n64,7,1,1,6
mn-7-1-1-7,n65,7,1,1,7
mn-7-1-1-8,n66,7,1,1,8
mn-7-5-2-1,n67,7,5,2,1
mn-7-5-2-2,n68,7,5,2,2
mn-7-5-2-3,n69,7,5,2,3
