note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,5,2,1
n6,n6,1,1,5,2,2
n7,n7,1,1,5,2,3
n8,n8,1,1,5,2,4
n9,n9,1,2,1,1,1
n10,n10,1,2,1,1,2
n11,n11,1,2,1,1,3
n12,n12,1,2,1,1,4
n13,n13,1,2,5,2,1
n14,n14,1,2,5,2,2
n15,n15,1,2,5,2,3
n16,n16,1,2,5,2,4
n17,n17,1,3,1,1,1
n18,n18,1,3,1,1,2
n19,n19,1,3,1,1,3
n20,n20,1,3,1,1,4
n21,n21,1,3,1,1,5
n22,n22,1,3,1,1,6
n23,n23,1,3,5,2,1
n24,n24,1,3,5,2,2
n25,n25,1,3,5,2,3
n26,n26,1,3,5,2,4
n27,n27,1,4,1,1,1
n28,n28,1,4,1,1,2
n29,n29,1,4,1,1,3
n30,n30,1,4,1,1,4
n31,n31,1,4,1,1,5
n32,n32,1,4,1,1,6
n33,n33,1,4,5,2,1
n34,n34,1,4,5,2,2
n35,n35,1,4,5,2,3
n36,n36,1,4,5,2,4
n37,n37,1,5,1,1,1
n38,n38,1,5,1,1,2
n39,n39,1,5,1,1,3
n40,n40,1,5,1,1,4
n41,n41,1,5,1,1,5
n42,n42,1,5,1,1,6
n43,n43,1,5,5,2,1
n44,n44,1,5,5,2,2
n45,n45,1,5,5,2,3
n46,n46,1,5,5,2,4
n47,n47,1,6,1,1,1
n48,n48,1,6,1,1,2
n49,n49,1,6,1,1,3
n50,n50,1,6,1,1,4
n51,n51,1,6,1,1,5
n52,n52,1,6,1,1,6
n53,n53,1,6,5,2,1
n54,n54,1,6,5,2,2
n55,n55,1,6,5,2,3
n56,n56,1,6,5,2,4
n57,n57,1,6,5,2,5
n58,n58,1,6,5,2,6
n59,n59,1,7,1,1,1
n60,n60,1,7,1,1,2
n61,n61,1,7,1,1,3
n62,n62,1,7,1,1,4
n63,n63,1,7,1,1,5
n64,n64,1,7,1,1,6
n65,n65,1,7,1,1,7
n66,n66,1,7,1,1,8
n67,n67,1,7,5,2,1
n68,n68,1,7,5,2,2
n69,n69,1,7,5,2,3
n70,n70,1,7,5,2,4
n71,n71,1,7,5,2,5
n72,n72,1,8,1,1,1
n73,n73,1,8,1,1,2
n74,n74,1,8,1,1,3
n75,n75,1,8,1,1,4
n76,n76,1,8,1,1,5
n77,n77,1,8,1,1,6
n78,n78,1,8,5,2,1
n79,n79,1,8,5,2,2
n80,n80,1,8,5,2,3
n81,n81,1,8,5,2,4
n82,n82,1,8,5,2,5
n83,n83,1,8,5,2,6
n84,n84,1,9,1,1,1
n85,n85,1,9,1,1,2
n86,n86,1,9,1,1,3
n87,n87,1,9,1,1,4
n88,n88,1,9,1,1,5
n89,n89,1,9,1,1,6
n90,n90,1,9,5,2,1
n91,n91,1,9,5,2,2
n92,n92,1,9,5,2,3
n93,n93,1,9,5,2,4
n94,n94,1,9,5,2,5
n95,n95,1,9,5,2,6
n96,n96,1,10,1,1,1
n97,n97,1,10,1,1,2
n98,n98,1,10,1,1,3
n99,n99,1,10,1,1,4
n100,n100,1,10,1,1,5
n101,n101,1,10,1,1,6
n102,n102,1,10,5,2,1
n103,n103,1,10,5,2,2
n104,n104,1,10,5,2,3
n105,n105,1,10,5,2,4
n106,n106,1,10,5,2,5
n107,n107,1,10,5,2,6
n108,n108,1,11,1,1,1
n109,n109,1,11,1,1,2
n110,n110,1,11,1,1,3
n111,n111,1,11,1,1,4
n112,n112,1,11,1,1,5
n113,n113,1,11,1,1,6
n114,n114,1,11,1,1,7
n115,n115,1,11,1,1,8
n116,n116,1,11,1,1,9
n117,n117,1,11,1,1,10
n118,n118,1,11,5,2,1
n119,n119,1,11,5,2,2
n120,n120,1,11,5,2,3
n121,n121,1,11,5,2,4
n122,n122,1,11,5,2,5
n123,n123,1,11,5,2,6
n124,n124,1,12,1,1,1
n125,n125,1,12,2,1,1
n126,n126,1,12,2,1,2
n127,n127,1,12,2,1,3
n128,n128,1,12,2,1,4
n129,n129,1,12,2,1,5
n130,n130,1,12,2,1,6
n131,n131,1,12,5,2,1
n132,n132,1,12,5,2,2
n133,n133,1,12,5,2,3
n134,n134,1,12,5,2,4
n135,n135,1,12,5,2,5
n136,n136,1,12,5,2,6
n137,n137,1,13,1,1,1
n138,n138,1,13,1,1,2
n139,n139,1,13,1,1,3
n140,n140,1,13,1,1,4
n141,n141,1,13,1,1,5
n142,n142,1,13,1,1,6
n143,n143,1,13,1,1,7
n144,n144,1,13,5,2,1
n145,n145,1,13,5,2,2
n146,n146,1,13,5,2,3
n147,n147,1,13,5,2,4
n148,n148,1,13,5,2,5
n149,n149,1,13,5,2,6
n150,n150,1,14,1,1,1
n151,n151,1,14,1,1,2
n152,n152,1,14,1,1,3
n153,n153,1,14,1,1,4
n154,n154,1,14,1,1,5
n155,n155,1,14,1,1,6
n156,n156,1,14,1,1,7
n157,n157,1,14,5,2,1
n158,n158,1,14,5,2,2
n159,n159,1,14,5,2,3
n160,n160,1,14,5,2,4
n161,n161,1,14,5,2,5
n162,n162,1,14,5,2,6
n163,n163,1,15,1,1,1
n164,n164,1,15,1,1,2
n165,n165,1,15,1,1,3
n166,n166,1,15,1,1,4
n167,n167,1,15,1,1,5
