element_id,original_id,tag,carrier,host_or_staff
n19--tie--1,,tie,derive,n19
n19--tied--start--1,,tied,stamp,n19
n20--tie--1,,tie,derive,n20
n20--tied--start--1,,tied,stamp,n20
n39--tie--1,,tie,derive,n39
n39--tie--2,,tie,derive,n39
n39--tied--stop--1,,tied,stamp,n39
n39--tied--start--2,,tied,stamp,n39
n40--tie--1,,tie,derive,n40
n40--tie--2,,tie,derive,n40
n40--tied--stop--1,,tied,stamp,n40
n40--tied--start--2,,tied,stamp,n40
n41--tie--1,,tie,derive,n41
n41--tied--start--1,,tied,stamp,n41
n45--tie--1,,tie,derive,n45
n45--tied--start--1,,tied,stamp,n45
n46--tie--1,,tie,derive,n46
n46--tied--stop--1,,tied,stamp,n46
n47--tie--1,,tie,derive,n47
n47--tied--start--1,,tied,stamp,n47
n48--tie--1,,tie,derive,n48
n48--tie--2,,tie,derive,n48
n48--tied--stop--1,,tied,stamp,n48
n48--tied--start--2,,tied,stamp,n48
n49--tie--1,,tie,derive,n49
n49--tied--stop--1,,tied,stamp,n49
n50--tie--1,,tie,derive,n50
n50--tied--stop--1,,tied,stamp,n50
n51--tie--1,,tie,derive,n51
n51--tied--stop--1,,tied,stamp,n51
n66--tie--1,,tie,derive,n66
n66--tie--2,,tie,derive,n66
n66--tied--stop--1,,tied,stamp,n66
n66--tied--start--2,,tied,stamp,n66
n67--tie--1,,tie,derive,n67
n67--tied--stop--1,,tied,stamp,n67
n72--tie--1,,tie,derive,n72
n72--tied--start--1,,tied,stamp,n72
n73--tie--1,,tie,derive,n73
n73--tied--stop--1,,tied,stamp,n73
n80--tie--1,,tie,derive,n80
n80--tied--start--1,,tied,stamp,n80
n88--tie--1,,tie,derive,n88
n88--tied--start--1,,tied,stamp,n88
n89--tie--1,,tie,derive,n89
n89--tied--stop--1,,tied,stamp,n89
n92--tie--1,,tie,derive,n92
n92--tied--start--1,,tied,stamp,n92
n93--tie--1,,tie,derive,n93
n93--tied--stop--1,,tied,stamp,n93
n98--tie--1,,tie,derive,n98
n98--tied--stop--1,,tied,stamp,n98
n103--tie--1,,tie,derive,n103
n103--tied--start--1,,tied,stamp,n103
n118--tie--1,,tie,derive,n118
n118--tied--start--1,,tied,stamp,n118
n119--tie--1,,tie,derive,n119
n119--tied--stop--1,,tied,stamp,n119
n123--tie--1,,tie,derive,n123
n123--tied--start--1,,tied,stamp,n123
n124--tie--1,,tie,derive,n124
n124--tied--stop--1,,tied,stamp,n124
n129--tie--1,,tie,derive,n129
n129--tied--stop--1,,tied,stamp,n129
n134--tie--1,,tie,derive,n134
n134--tied--start--1,,tied,stamp,n134
n137--tie--1,,tie,derive,n137
n137--tied--start--1,,tied,stamp,n137
n140--tie--1,,tie,derive,n140
n140--tied--start--1,,tied,stamp,n140
n141--tie--1,,tie,derive,n141
n141--tied--stop--1,,tied,stamp,n141
n148--tie--1,,tie,derive,n148
n148--tied--start--1,,tied,stamp,n148
n149--tie--1,,tie,derive,n149
n149--tied--stop--1,,tied,stamp,n149
n153--tie--1,,tie,derive,n153
n153--tied--start--1,,tied,stamp,n153
n154--tie--1,,tie,derive,n154
n154--tied--stop--1,,tied,stamp,n154
n156--tie--1,,tie,derive,n156
n156--tied--stop--1,,tied,stamp,n156
n166--tie--1,,tie,derive,n166
n166--tied--start--1,,tied,stamp,n166
n167--tie--1,,tie,derive,n167
n167--tie--2,,tie,derive,n167
n167--tied--stop--1,,tied,stamp,n167
n167--tied--start--2,,tied,stamp,n167
n168--tie--1,,tie,derive,n168
n168--tied--stop--1,,tied,stamp,n168
n169--tie--1,,tie,derive,n169
n169--tied--start--1,,tied,stamp,n169
n177--tie--1,,tie,derive,n177
n177--tied--start--1,,tied,stamp,n177
n178--tie--1,,tie,derive,n178
n178--tied--stop--1,,tied,stamp,n178
n182--tie--1,,tie,derive,n182
n182--tied--stop--1,,tied,stamp,n182
n183--tie--1,,tie,derive,n183
n183--tied--start--1,,tied,stamp,n183
n184--tie--1,,tie,derive,n184
n184--tied--stop--1,,tied,stamp,n184
n188--tie--1,,tie,derive,n188
n188--tied--start--1,,tied,stamp,n188
n189--tie--1,,tie,derive,n189
n189--tied--stop--1,,tied,stamp,n189
n198--tie--1,,tie,derive,n198
n198--tied--start--1,,tied,stamp,n198
n199--tie--1,,tie,derive,n199
n199--tied--stop--1,,tied,stamp,n199
n213--tie--1,,tie,derive,n213
n213--tied--start--1,,tied,stamp,n213
n214--tie--1,,tie,derive,n214
n214--tied--stop--1,,tied,stamp,n214
n216--tie--1,,tie,derive,n216
n216--tied--start--1,,tied,stamp,n216
n217--tie--1,,tie,derive,n217
n217--tied--stop--1,,tied,stamp,n217
n218--tie--1,,tie,derive,n218
n218--tied--start--1,,tied,stamp,n218
n219--tie--1,,tie,derive,n219
n219--tied--stop--1,,tied,stamp,n219
n229--tie--1,,tie,derive,n229
n229--tied--start--1,,tied,stamp,n229
n230--tie--1,,tie,derive,n230
n230--tied--stop--1,,tied,stamp,n230
n235--tie--1,,tie,derive,n235
n235--tied--start--1,,tied,stamp,n235
n236--tie--1,,tie,derive,n236
n236--tied--stop--1,,tied,stamp,n236
n241--tie--1,,tie,derive,n241
n241--tied--start--1,,tied,stamp,n241
n242--tie--1,,tie,derive,n242
n242--tied--stop--1,,tied,stamp,n242
n245--tie--1,,tie,derive,n245
n245--tied--start--1,,tied,stamp,n245
n246--tie--1,,tie,derive,n246
n246--tied--stop--1,,tied,stamp,n246
n257--tie--1,,tie,derive,n257
n257--tied--start--1,,tied,stamp,n257
n260--tie--1,,tie,derive,n260
n260--tied--start--1,,tied,stamp,n260
n261--tie--1,,tie,derive,n261
n261--tied--stop--1,,tied,stamp,n261
n270--tie--1,,tie,derive,n270
n270--tied--start--1,,tied,stamp,n270
n271--tie--1,,tie,derive,n271
n271--tied--stop--1,,tied,stamp,n271
n279--tie--1,,tie,derive,n279
n279--tied--stop--1,,tied,stamp,n279
n283--tie--1,,tie,derive,n283
n283--tied--start--1,,tied,stamp,n283
n284--tie--1,,tie,derive,n284
n284--tied--stop--1,,tied,stamp,n284
n288--tie--1,,tie,derive,n288
n288--tied--start--1,,tied,stamp,n288
n291--tie--1,,tie,derive,n291
n291--tied--start--1,,tied,stamp,n291
n292--tie--1,,tie,derive,n292
n292--tied--stop--1,,tied,stamp,n292
n293--tie--1,,tie,derive,n293
n293--tied--start--1,,tied,stamp,n293
n294--tie--1,,tie,derive,n294
n294--tied--stop--1,,tied,stamp,n294
n300--tie--1,,tie,derive,n300
n300--tied--start--1,,tied,stamp,n300
n301--tie--1,,tie,derive,n301
n301--tied--stop--1,,tied,stamp,n301
n303--tie--1,,tie,derive,n303
n303--tied--start--1,,tied,stamp,n303
n304--tie--1,,tie,derive,n304
n304--tied--stop--1,,tied,stamp,n304
n307--tie--1,,tie,derive,n307
n307--tied--start--1,,tied,stamp,n307
n308--tie--1,,tie,derive,n308
n308--tied--stop--1,,tied,stamp,n308
n310--tie--1,,tie,derive,n310
n310--tied--stop--1,,tied,stamp,n310
n317--tie--1,,tie,derive,n317
n317--tied--start--1,,tied,stamp,n317
n320--tie--1,,tie,derive,n320
n320--tied--stop--1,,tied,stamp,n320
n326--tie--1,,tie,derive,n326
n326--tied--start--1,,tied,stamp,n326
n327--tie--1,,tie,derive,n327
n327--tied--stop--1,,tied,stamp,n327
n330--tie--1,,tie,derive,n330
n330--tied--start--1,,tied,stamp,n330
n331--tie--1,,tie,derive,n331
n331--tied--stop--1,,tied,stamp,n331
n337--tie--1,,tie,derive,n337
n337--tied--start--1,,tied,stamp,n337
n338--tie--1,,tie,derive,n338
n338--tied--stop--1,,tied,stamp,n338
n344--tie--1,,tie,derive,n344
n344--tied--start--1,,tied,stamp,n344
n345--tie--1,,tie,derive,n345
n345--tied--stop--1,,tied,stamp,n345
n348--tie--1,,tie,derive,n348
n348--tied--start--1,,tied,stamp,n348
n349--tie--1,,tie,derive,n349
n349--tied--stop--1,,tied,stamp,n349
n353--tie--1,,tie,derive,n353
n353--tied--start--1,,tied,stamp,n353
n354--tie--1,,tie,derive,n354
n354--tied--stop--1,,tied,stamp,n354
n358--tie--1,,tie,derive,n358
n358--tied--start--1,,tied,stamp,n358
n359--tie--1,,tie,derive,n359
n359--tied--stop--1,,tied,stamp,n359
n363--tie--1,,tie,derive,n363
n363--tied--stop--1,,tied,stamp,n363
n367--tie--1,,tie,derive,n367
n367--tied--start--1,,tied,stamp,n367
n368--tie--1,,tie,derive,n368
n368--tied--stop--1,,tied,stamp,n368
n372--tie--1,,tie,derive,n372
n372--tied--start--1,,tied,stamp,n372
n376--tie--1,,tie,derive,n376
n376--tied--start--1,,tied,stamp,n376
n377--tie--1,,tie,derive,n377
n377--tied--stop--1,,tied,stamp,n377
n381--tie--1,,tie,derive,n381
n381--tied--start--1,,tied,stamp,n381
n388--tie--1,,tie,derive,n388
n388--tied--start--1,,tied,stamp,n388
n389--tie--1,,tie,derive,n389
n389--tied--stop--1,,tied,stamp,n389
n393--tie--1,,tie,derive,n393
n393--tied--start--1,,tied,stamp,n393
n394--tie--1,,tie,derive,n394
n394--tied--stop--1,,tied,stamp,n394
n398--tie--1,,tie,derive,n398
n398--tied--start--1,,tied,stamp,n398
n399--tie--1,,tie,derive,n399
n399--tied--stop--1,,tied,stamp,n399
n401--tie--1,,tie,derive,n401
n401--tied--stop--1,,tied,stamp,n401
n407--tie--1,,tie,derive,n407
n407--tied--start--1,,tied,stamp,n407
n408--tie--1,,tie,derive,n408
n408--tied--stop--1,,tied,stamp,n408
n413--tie--1,,tie,derive,n413
n413--tied--stop--1,,tied,stamp,n413
n419--tie--1,,tie,derive,n419
n419--tied--start--1,,tied,stamp,n419
n420--tie--1,,tie,derive,n420
n420--tied--stop--1,,tied,stamp,n420
n422--tie--1,,tie,derive,n422
n422--tied--start--1,,tied,stamp,n422
n423--tie--1,,tie,derive,n423
n423--tied--start--1,,tied,stamp,n423
n424--tie--1,,tie,derive,n424
n424--tied--stop--1,,tied,stamp,n424
n428--tie--1,,tie,derive,n428
n428--tied--start--1,,tied,stamp,n428
n429--tie--1,,tie,derive,n429
n429--tied--start--1,,tied,stamp,n429
n430--tie--1,,tie,derive,n430
n430--tied--stop--1,,tied,stamp,n430
n440--tie--1,,tie,derive,n440
n440--tied--start--1,,tied,stamp,n440
n441--tie--1,,tie,derive,n441
n441--tied--stop--1,,tied,stamp,n441
n443--tie--1,,tie,derive,n443
n443--tied--start--1,,tied,stamp,n443
n444--tie--1,,tie,derive,n444
n444--tied--stop--1,,tied,stamp,n444
n446--tie--1,,tie,derive,n446
n446--tied--stop--1,,tied,stamp,n446
n448--tie--1,,tie,derive,n448
n448--tied--start--1,,tied,stamp,n448
n449--tie--1,,tie,derive,n449
n449--tied--stop--1,,tied,stamp,n449
n451--tie--1,,tie,derive,n451
n451--tied--start--1,,tied,stamp,n451
n452--tie--1,,tie,derive,n452
n452--tied--stop--1,,tied,stamp,n452
n459--tie--1,,tie,derive,n459
n459--tied--start--1,,tied,stamp,n459
n462--tie--1,,tie,derive,n462
n462--tied--start--1,,tied,stamp,n462
n463--tie--1,,tie,derive,n463
n463--tied--stop--1,,tied,stamp,n463
n467--tie--1,,tie,derive,n467
n467--tied--start--1,,tied,stamp,n467
n468--tie--1,,tie,derive,n468
n468--tied--stop--1,,tied,stamp,n468
n470--tie--1,,tie,derive,n470
n470--tied--start--1,,tied,stamp,n470
n474--tie--1,,tie,derive,n474
n474--tied--start--1,,tied,stamp,n474
n475--tie--1,,tie,derive,n475
n475--tied--stop--1,,tied,stamp,n475
n481--tie--1,,tie,derive,n481
n481--tied--stop--1,,tied,stamp,n481
n483--tie--1,,tie,derive,n483
n483--tied--start--1,,tied,stamp,n483
n484--tie--1,,tie,derive,n484
n484--tied--stop--1,,tied,stamp,n484
n490--tie--1,,tie,derive,n490
n490--tied--stop--1,,tied,stamp,n490
n496--tie--1,,tie,derive,n496
n496--tied--start--1,,tied,stamp,n496
n497--tie--1,,tie,derive,n497
n497--tied--stop--1,,tied,stamp,n497
n499--tie--1,,tie,derive,n499
n499--tied--start--1,,tied,stamp,n499
n500--tie--1,,tie,derive,n500
n500--tied--stop--1,,tied,stamp,n500
n504--tie--1,,tie,derive,n504
n504--tied--start--1,,tied,stamp,n504
n505--tie--1,,tie,derive,n505
n505--tied--stop--1,,tied,stamp,n505
n509--tie--1,,tie,derive,n509
n509--tied--start--1,,tied,stamp,n509
n510--tie--1,,tie,derive,n510
n510--tied--stop--1,,tied,stamp,n510
n516--tie--1,,tie,derive,n516
n516--tied--start--1,,tied,stamp,n516
n523--tie--1,,tie,derive,n523
n523--tied--start--1,,tied,stamp,n523
n524--tie--1,,tie,derive,n524
n524--tied--stop--1,,tied,stamp,n524
n530--tie--1,,tie,derive,n530
n530--tied--start--1,,tied,stamp,n530
n531--tie--1,,tie,derive,n531
n531--tied--stop--1,,tied,stamp,n531
n534--tie--1,,tie,derive,n534
n534--tied--start--1,,tied,stamp,n534
n535--tie--1,,tie,derive,n535
n535--tied--stop--1,,tied,stamp,n535
n538--tie--1,,tie,derive,n538
n538--tied--start--1,,tied,stamp,n538
n539--tie--1,,tie,derive,n539
n539--tied--stop--1,,tied,stamp,n539
n541--tie--1,,tie,derive,n541
n541--tied--stop--1,,tied,stamp,n541
n555--tie--1,,tie,derive,n555
n555--tied--stop--1,,tied,stamp,n555
n561--tie--1,,tie,derive,n561
n561--tied--start--1,,tied,stamp,n561
n562--tie--1,,tie,derive,n562
n562--tied--stop--1,,tied,stamp,n562
n568--tie--1,,tie,derive,n568
n568--tied--start--1,,tied,stamp,n568
n569--tie--1,,tie,derive,n569
n569--tied--start--1,,tied,stamp,n569
n570--tie--1,,tie,derive,n570
n570--tied--stop--1,,tied,stamp,n570
n572--tie--1,,tie,derive,n572
n572--tied--start--1,,tied,stamp,n572
n573--tie--1,,tie,derive,n573
n573--tied--stop--1,,tied,stamp,n573
n576--tie--1,,tie,derive,n576
n576--tied--start--1,,tied,stamp,n576
n577--tie--1,,tie,derive,n577
n577--tied--stop--1,,tied,stamp,n577
n582--tie--1,,tie,derive,n582
n582--tied--start--1,,tied,stamp,n582
n583--tie--1,,tie,derive,n583
n583--tied--stop--1,,tied,stamp,n583
n588--tie--1,,tie,derive,n588
n588--tied--stop--1,,tied,stamp,n588
n594--tie--1,,tie,derive,n594
n594--tied--start--1,,tied,stamp,n594
n595--tie--1,,tie,derive,n595
n595--tied--stop--1,,tied,stamp,n595
n601--tie--1,,tie,derive,n601
n601--tied--start--1,,tied,stamp,n601
n602--tie--1,,tie,derive,n602
n602--tied--start--1,,tied,stamp,n602
n603--tie--1,,tie,derive,n603
n603--tied--stop--1,,tied,stamp,n603
n608--tie--1,,tie,derive,n608
n608--tied--start--1,,tied,stamp,n608
n609--tie--1,,tie,derive,n609
n609--tied--stop--1,,tied,stamp,n609
n613--tie--1,,tie,derive,n613
n613--tied--start--1,,tied,stamp,n613
n614--tie--1,,tie,derive,n614
n614--tied--stop--1,,tied,stamp,n614
n620--tie--1,,tie,derive,n620
n620--tied--start--1,,tied,stamp,n620
n621--tie--1,,tie,derive,n621
n621--tie--2,,tie,derive,n621
n621--tied--stop--1,,tied,stamp,n621
n621--tied--start--2,,tied,stamp,n621
n622--tie--1,,tie,derive,n622
n622--tied--stop--1,,tied,stamp,n622
n624--tie--1,,tie,derive,n624
n624--tied--stop--1,,tied,stamp,n624
n633--tie--1,,tie,derive,n633
n633--tied--start--1,,tied,stamp,n633
n634--tie--1,,tie,derive,n634
