element_id,tag,carrier,host_or_staff
n19--tied--start--1,tied,stamp,n19
n20--tied--start--1,tied,stamp,n20
n39--tied--stop--1,tied,stamp,n39
n39--tied--start--2,tied,stamp,n39
n40--tied--stop--1,tied,stamp,n40
n40--tied--start--2,tied,stamp,n40
n41--tied--start--1,tied,stamp,n41
n45--tied--start--1,tied,stamp,n45
n46--tied--stop--1,tied,stamp,n46
n47--tied--start--1,tied,stamp,n47
n48--tied--stop--1,tied,stamp,n48
n48--tied--start--2,tied,stamp,n48
n49--tied--stop--1,tied,stamp,n49
n50--tied--stop--1,tied,stamp,n50
n51--tied--stop--1,tied,stamp,n51
n66--tied--stop--1,tied,stamp,n66
n66--tied--start--2,tied,stamp,n66
n67--tied--stop--1,tied,stamp,n67
n72--tied--start--1,tied,stamp,n72
n73--tied--stop--1,tied,stamp,n73
n80--tied--start--1,tied,stamp,n80
n88--tied--start--1,tied,stamp,n88
n89--tied--stop--1,tied,stamp,n89
n92--tied--start--1,tied,stamp,n92
n93--tied--stop--1,tied,stamp,n93
n98--tied--stop--1,tied,stamp,n98
n103--tied--start--1,tied,stamp,n103
n118--tied--start--1,tied,stamp,n118
n119--tied--stop--1,tied,stamp,n119
n123--tied--start--1,tied,stamp,n123
n124--tied--stop--1,tied,stamp,n124
n129--tied--stop--1,tied,stamp,n129
n134--tied--start--1,tied,stamp,n134
n137--tied--start--1,tied,stamp,n137
n140--tied--start--1,tied,stamp,n140
n141--tied--stop--1,tied,stamp,n141
n148--tied--start--1,tied,stamp,n148
n149--tied--stop--1,tied,stamp,n149
n153--tied--start--1,tied,stamp,n153
n154--tied--stop--1,tied,stamp,n154
n156--tied--stop--1,tied,stamp,n156
n166--tied--start--1,tied,stamp,n166
n167--tied--stop--1,tied,stamp,n167
n167--tied--start--2,tied,stamp,n167
n168--tied--stop--1,tied,stamp,n168
n169--tied--start--1,tied,stamp,n169
n177--tied--start--1,tied,stamp,n177
n178--tied--stop--1,tied,stamp,n178
n182--tied--stop--1,tied,stamp,n182
n183--tied--start--1,tied,stamp,n183
n184--tied--stop--1,tied,stamp,n184
n188--tied--start--1,tied,stamp,n188
n189--tied--stop--1,tied,stamp,n189
n198--tied--start--1,tied,stamp,n198
n199--tied--stop--1,tied,stamp,n199
n213--tied--start--1,tied,stamp,n213
n214--tied--stop--1,tied,stamp,n214
n216--tied--start--1,tied,stamp,n216
n217--tied--stop--1,tied,stamp,n217
n218--tied--start--1,tied,stamp,n218
n219--tied--stop--1,tied,stamp,n219
n229--tied--start--1,tied,stamp,n229
n230--tied--stop--1,tied,stamp,n230
n235--tied--start--1,tied,stamp,n235
n236--tied--stop--1,tied,stamp,n236
n241--tied--start--1,tied,stamp,n241
n242--tied--stop--1,tied,stamp,n242
n245--tied--start--1,tied,stamp,n245
n246--tied--stop--1,tied,stamp,n246
n257--tied--start--1,tied,stamp,n257
n260--tied--start--1,tied,stamp,n260
n261--tied--stop--1,tied,stamp,n261
n270--tied--start--1,tied,stamp,n270
n271--tied--stop--1,tied,stamp,n271
n279--tied--stop--1,tied,stamp,n279
n283--tied--start--1,tied,stamp,n283
n284--tied--stop--1,tied,stamp,n284
n288--tied--start--1,tied,stamp,n288
n291--tied--start--1,tied,stamp,n291
n292--tied--stop--1,tied,stamp,n292
n293--tied--start--1,tied,stamp,n293
n294--tied--stop--1,tied,stamp,n294
n300--tied--start--1,tied,stamp,n300
n301--tied--stop--1,tied,stamp,n301
n303--tied--start--1,tied,stamp,n303
n304--tied--stop--1,tied,stamp,n304
n307--tied--start--1,tied,stamp,n307
n308--tied--stop--1,tied,stamp,n308
n310--tied--stop--1,tied,stamp,n310
n317--tied--start--1,tied,stamp,n317
n320--tied--stop--1,tied,stamp,n320
n326--tied--start--1,tied,stamp,n326
n327--tied--stop--1,tied,stamp,n327
n330--tied--start--1,tied,stamp,n330
n331--tied--stop--1,tied,stamp,n331
n337--tied--start--1,tied,stamp,n337
n338--tied--stop--1,tied,stamp,n338
n344--tied--start--1,tied,stamp,n344
n345--tied--stop--1,tied,stamp,n345
n348--tied--start--1,tied,stamp,n348
n349--tied--stop--1,tied,stamp,n349
n353--tied--start--1,tied,stamp,n353
n354--tied--stop--1,tied,stamp,n354
n358--tied--start--1,tied,stamp,n358
n359--tied--stop--1,tied,stamp,n359
n363--tied--stop--1,tied,stamp,n363
n367--tied--start--1,tied,stamp,n367
n368--tied--stop--1,tied,stamp,n368
n372--tied--start--1,tied,stamp,n372
n376--tied--start--1,tied,stamp,n376
n377--tied--stop--1,tied,stamp,n377
n381--tied--start--1,tied,stamp,n381
n388--tied--start--1,tied,stamp,n388
n389--tied--stop--1,tied,stamp,n389
n393--tied--start--1,tied,stamp,n393
n394--tied--stop--1,tied,stamp,n394
n398--tied--start--1,tied,stamp,n398
n399--tied--stop--1,tied,stamp,n399
n401--tied--stop--1,tied,stamp,n401
n407--tied--start--1,tied,stamp,n407
n408--tied--stop--1,tied,stamp,n408
n413--tied--stop--1,tied,stamp,n413
n419--tied--start--1,tied,stamp,n419
n420--tied--stop--1,tied,stamp,n420
n422--tied--start--1,tied,stamp,n422
n423--tied--start--1,tied,stamp,n423
n424--tied--stop--1,tied,stamp,n424
n428--tied--start--1,tied,stamp,n428
n429--tied--start--1,tied,stamp,n429
n430--tied--stop--1,tied,stamp,n430
n440--tied--start--1,tied,stamp,n440
n441--tied--stop--1,tied,stamp,n441
n443--tied--start--1,tied,stamp,n443
n444--tied--stop--1,tied,stamp,n444
n446--tied--stop--1,tied,stamp,n446
n448--tied--start--1,tied,stamp,n448
n449--tied--stop--1,tied,stamp,n449
n451--tied--start--1,tied,stamp,n451
n452--tied--stop--1,tied,stamp,n452
n459--tied--start--1,tied,stamp,n459
n462--tied--start--1,tied,stamp,n462
n463--tied--stop--1,tied,stamp,n463
n467--tied--start--1,tied,stamp,n467
n468--tied--stop--1,tied,stamp,n468
n470--tied--start--1,tied,stamp,n470
n474--tied--start--1,tied,stamp,n474
n475--tied--stop--1,tied,stamp,n475
n481--tied--stop--1,tied,stamp,n481
n483--tied--start--1,tied,stamp,n483
n484--tied--stop--1,tied,stamp,n484
n490--tied--stop--1,tied,stamp,n490
n496--tied--start--1,tied,stamp,n496
n497--tied--stop--1,tied,stamp,n497
n499--tied--start--1,tied,stamp,n499
n500--tied--stop--1,tied,stamp,n500
n504--tied--start--1,tied,stamp,n504
