note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-1-1-11,n11,1,1,1,1,11
mn-1-1-1-1-12,n12,1,1,1,1,12
mn-1-1-1-1-13,n13,1,1,1,1,13
mn-1-1-1-1-14,n14,1,1,1,1,14
mn-1-1-1-1-15,n15,1,1,1,1,15
mn-1-1-1-1-16,n16,1,1,1,1,16
mn-1-1-1-1-17,n17,1,1,1,1,17
mn-1-1-1-1-18,n18,1,1,1,1,18
mn-1-1-5-2-1,n19,1,1,5,2,1
mn-1-1-5-2-2,n20,1,1,5,2,2
mn-1-2-1-1-1,n21,1,2,1,1,1
mn-1-2-1-1-2,n22,1,2,1,1,2
mn-1-2-1-1-3,n23,1,2,1,1,3
mn-1-2-1-1-4,n24,1,2,1,1,4
mn-1-2-1-1-5,n25,1,2,1,1,5
mn-1-2-1-1-6,n26,1,2,1,1,6
mn-1-2-1-1-7,n27,1,2,1,1,7
mn-1-2-1-1-8,n28,1,2,1,1,8
mn-1-2-1-1-9,n29,1,2,1,1,9
mn-1-2-1-1-10,n30,1,2,1,1,10
mn-1-2-1-1-11,n31,1,2,1,1,11
mn-1-2-1-1-12,n32,1,2,1,1,12
mn-1-2-1-1-13,n33,1,2,1,1,13
mn-1-2-1-1-14,n34,1,2,1,1,14
mn-1-2-1-1-15,n35,1,2,1,1,15
mn-1-2-1-1-16,n36,1,2,1,1,16
mn-1-2-1-1-17,n37,1,2,1,1,17
mn-1-2-1-1-18,n38,1,2,1,1,18
mn-1-2-5-2-1,n39,1,2,5,2,1
mn-1-2-5-2-2,n40,1,2,5,2,2
mn-1-3-1-1-1,n41,1,3,1,1,1
mn-1-3-2-1-1,n42,1,3,2,1,1
mn-1-3-2-1-2,n43,1,3,2,1,2
mn-1-3-2-1-3,n44,1,3,2,1,3
mn-1-3-2-1-4,n45,1,3,2,1,4
mn-1-3-2-1-5,n46,1,3,2,1,5
mn-1-3-3-1-1,r1,1,3,3,1,1
mn-1-3-3-1-2,n47,1,3,3,1,2
mn-1-3-3-1-3,n48,1,3,3,1,3
mn-1-3-3-1-4,n49,1,3,3,1,4
mn-1-3-5-2-1,n50,1,3,5,2,1
mn-1-3-5-2-2,n51,1,3,5,2,2
mn-1-3-5-2-3,n52,1,3,5,2,3
mn-1-3-5-2-4,n53,1,3,5,2,4
mn-1-3-5-2-5,n54,1,3,5,2,5
mn-1-3-5-2-6,n55,1,3,5,2,6
mn-1-3-5-2-7,n56,1,3,5,2,7
mn-1-3-5-2-8,n57,1,3,5,2,8
mn-1-3-5-2-9,n58,1,3,5,2,9
mn-1-3-5-2-10,n59,1,3,5,2,10
mn-1-3-5-2-11,n60,1,3,5,2,11
mn-1-3-5-2-12,n61,1,3,5,2,12
mn-1-3-5-2-13,n62,1,3,5,2,13
mn-1-3-5-2-14,n63,1,3,5,2,14
mn-1-3-5-2-15,n64,1,3,5,2,15
mn-1-3-5-2-16,n65,1,3,5,2,16
mn-1-4-1-1-1,n66,1,4,1,1,1
mn-1-4-1-1-2,n67,1,4,1,1,2
mn-1-4-1-1-3,n68,1,4,1,1,3
mn-1-4-1-1-4,n69,1,4,1,1,4
mn-1-4-1-1-5,n70,1,4,1,1,5
mn-1-4-1-1-6,n71,1,4,1,1,6
mn-1-4-1-1-7,n72,1,4,1,1,7
mn-1-4-1-1-8,n73,1,4,1,1,8
mn-1-4-1-1-9,n74,1,4,1,1,9
mn-1-4-1-1-10,n75,1,4,1,1,10
mn-1-4-1-1-11,n76,1,4,1,1,11
mn-1-4-2-1-1,n77,1,4,2,1,1
mn-1-4-2-1-2,n78,1,4,2,1,2
mn-1-4-2-1-3,n79,1,4,2,1,3
mn-1-4-2-1-4,n80,1,4,2,1,4
mn-1-4-5-2-1,r2,1,4,5,2,1
mn-1-4-5-2-2,n81,1,4,5,2,2
mn-1-4-5-2-3,n82,1,4,5,2,3
mn-1-4-5-2-4,n83,1,4,5,2,4
mn-1-4-5-2-5,n84,1,4,5,2,5
mn-1-4-5-2-6,n85,1,4,5,2,6
mn-1-4-5-2-7,n86,1,4,5,2,7
mn-1-4-5-2-8,n87,1,4,5,2,8
mn-1-4-6-2-1,n88,1,4,6,2,1
mn-1-4-6-2-2,n89,1,4,6,2,2
mn-1-4-6-2-3,n90,1,4,6,2,3
mn-1-4-6-2-4,n91,1,4,6,2,4
