element_id,tag,carrier,host_or_staff
mn-1-0-5-2-1--slur--start--1,slur,stamp,mn-1-0-5-2-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,words,md,1
mn-1-2-1-1-5--tied--start--1,tied,stamp,mn-1-2-1-1-5
mn-1-2-5-2-4--slur--stop--1,slur,stamp,mn-1-2-5-2-4
md-1-2-1-1,dynamics,md,1
mn-1-3-1-1-1--tied--stop--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-3
mn-1-4-1-1-3--staccato--1,staccato,derive,mn-1-4-1-1-3
mn-1-4-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-4
mn-1-4-1-1-4--staccato--1,staccato,derive,mn-1-4-1-1-4
mn-1-4-2-1-2--staccato--1,staccato,derive,mn-1-4-2-1-2
mn-1-4-2-1-3--staccato--1,staccato,derive,mn-1-4-2-1-3
mn-1-4-5-2-4--slur--stop--1,slur,stamp,mn-1-4-5-2-4
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-6-1-1-5--tied--start--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-5-2-4--slur--stop--1,slur,stamp,mn-1-6-5-2-4
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-3
mn-1-8-1-1-3--staccato--1,staccato,derive,mn-1-8-1-1-3
mn-1-8-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-4
mn-1-8-1-1-4--staccato--1,staccato,derive,mn-1-8-1-1-4
mn-1-8-1-1-6--tied--start--1,tied,stamp,mn-1-8-1-1-6
mn-1-8-2-1-2--staccato--1,staccato,derive,mn-1-8-2-1-2
mn-1-8-2-1-3--staccato--1,staccato,derive,mn-1-8-2-1-3
mn-1-8-5-2-4--slur--stop--1,slur,stamp,mn-1-8-5-2-4
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-3
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
mn-1-9-1-1-5--slur--start--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-2-1-1--tied--start--1,tied,stamp,mn-1-9-2-1-1
mn-1-9-2-1-2--tied--stop--1,tied,stamp,mn-1-9-2-1-2
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-4--slur--stop--1,slur,stamp,mn-1-9-5-2-4
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,wedge,md,1
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-3
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-5--tied--start--1,tied,stamp,mn-1-10-1-1-5
mn-1-10-2-1-1--tied--start--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-2-1-2--tied--stop--1,tied,stamp,mn-1-10-2-1-2
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-4--slur--stop--1,slur,stamp,mn-1-10-5-2-4
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,wedge,md,1
md-1-10-1-4,wedge,md,1
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-3
mn-1-11-1-1-3--staccato--1,staccato,derive,mn-1-11-1-1-3
mn-1-11-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-5
mn-1-11-1-1-5--staccato--1,staccato,derive,mn-1-11-1-1-5
mn-1-11-2-1-1--tied--start--1,tied,stamp,mn-1-11-2-1-1
mn-1-11-2-1-2--tied--stop--1,tied,stamp,mn-1-11-2-1-2
mn-1-11-2-1-3--staccato--1,staccato,derive,mn-1-11-2-1-3
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-4--slur--stop--1,slur,stamp,mn-1-11-5-2-4
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
md-1-11-1-4,wedge,md,1
mn-1-12-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-5--tied--start--1,tied,stamp,mn-1-12-1-1-5
