element_id,tag,carrier,host_or_staff
n2--slur--start--1,slur,stamp,n2
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,words,md,1
n12--tied--start--1,tied,stamp,n12
n16--slur--stop--1,slur,stamp,n16
md-1-2-1-1,dynamics,md,1
n17--tied--stop--1,tied,stamp,n17
n17--slur--start--1,slur,stamp,n17
n22--slur--stop--1,slur,stamp,n22
n25--slur--start--1,slur,stamp,n25
n29--slur--start--1,slur,stamp,n29
n30--slur--stop--1,slur,stamp,n30
n31--staccatissimo--1,staccatissimo,derive,n31
n31--staccato--1,staccato,derive,n31
n32--staccatissimo--1,staccatissimo,derive,n32
n32--staccato--1,staccato,derive,n32
n36--staccato--1,staccato,derive,n36
n37--staccato--1,staccato,derive,n37
n41--slur--stop--1,slur,stamp,n41
n43--slur--start--1,slur,stamp,n43
n51--tied--start--1,tied,stamp,n51
n55--slur--stop--1,slur,stamp,n55
n56--tied--stop--1,tied,stamp,n56
n56--slur--start--1,slur,stamp,n56
n61--slur--stop--1,slur,stamp,n61
n64--slur--start--1,slur,stamp,n64
n68--slur--start--1,slur,stamp,n68
n69--slur--stop--1,slur,stamp,n69
n70--staccatissimo--1,staccatissimo,derive,n70
n70--staccato--1,staccato,derive,n70
n71--staccatissimo--1,staccatissimo,derive,n71
n71--staccato--1,staccato,derive,n71
n73--tied--start--1,tied,stamp,n73
n75--staccato--1,staccato,derive,n75
n76--staccato--1,staccato,derive,n76
n81--slur--stop--1,slur,stamp,n81
n82--tied--stop--1,tied,stamp,n82
n82--slur--start--1,slur,stamp,n82
n84--slur--stop--1,slur,stamp,n84
n84--staccatissimo--1,staccatissimo,derive,n84
n84--staccato--1,staccato,derive,n84
n86--slur--start--1,slur,stamp,n86
n87--tied--start--1,tied,stamp,n87
n88--tied--stop--1,tied,stamp,n88
n90--slur--start--1,slur,stamp,n90
n93--slur--stop--1,slur,stamp,n93
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,wedge,md,1
n96--slur--stop--1,slur,stamp,n96
n96--staccatissimo--1,staccatissimo,derive,n96
n96--staccato--1,staccato,derive,n96
n98--tied--start--1,tied,stamp,n98
n99--tied--start--1,tied,stamp,n99
n100--tied--stop--1,tied,stamp,n100
n102--slur--start--1,slur,stamp,n102
n105--slur--stop--1,slur,stamp,n105
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,wedge,md,1
md-1-10-1-4,wedge,md,1
n106--tied--stop--1,tied,stamp,n106
n106--slur--start--1,slur,stamp,n106
n108--slur--stop--1,slur,stamp,n108
n108--staccatissimo--1,staccatissimo,derive,n108
n108--staccato--1,staccato,derive,n108
n110--staccatissimo--1,staccatissimo,derive,n110
n110--staccato--1,staccato,derive,n110
n111--tied--start--1,tied,stamp,n111
n112--tied--stop--1,tied,stamp,n112
n113--staccato--1,staccato,derive,n113
n114--slur--start--1,slur,stamp,n114
n117--slur--stop--1,slur,stamp,n117
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
md-1-11-1-4,wedge,md,1
n118--staccatissimo--1,staccatissimo,derive,n118
n118--staccato--1,staccato,derive,n118
n122--tied--start--1,tied,stamp,n122
n123--staccato--1,staccato,derive,n123
n125--slur--start--1,slur,stamp,n125
n128--slur--stop--1,slur,stamp,n128
n129--tied--stop--1,tied,stamp,n129
n129--slur--start--1,slur,stamp,n129
n133--slur--stop--1,slur,stamp,n133
n133--staccatissimo--1,staccatissimo,derive,n133
n133--staccato--1,staccato,derive,n133
n135--slur--start--1,slur,stamp,n135
n136--tied--start--1,tied,stamp,n136
n137--tied--stop--1,tied,stamp,n137
n139--slur--start--1,slur,stamp,n139
n142--slur--stop--1,slur,stamp,n142
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,wedge,md,1
md-1-13-1-4,wedge,md,1
n147--slur--stop--1,slur,stamp,n147
n147--staccatissimo--1,staccatissimo,derive,n147
n147--staccato--1,staccato,derive,n147
n149--tied--start--1,tied,stamp,n149
n150--tied--start--1,tied,stamp,n150
n151--tied--stop--1,tied,stamp,n151
n153--slur--start--1,slur,stamp,n153
n156--slur--stop--1,slur,stamp,n156
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
md-1-14-1-3,wedge,md,1
md-1-14-1-4,wedge,md,1
n157--tied--stop--1,tied,stamp,n157
n161--staccatissimo--1,staccatissimo,derive,n161
n161--staccato--1,staccato,derive,n161
n163--staccatissimo--1,staccatissimo,derive,n163
n163--staccato--1,staccato,derive,n163
n164--tied--start--1,tied,stamp,n164
n165--tied--stop--1,tied,stamp,n165
