note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-5-2-1,n4,1,5,2,1
mn-1-5-2-2,n5,1,5,2,2
mn-1-5-2-3,n6,1,5,2,3
mn-1-5-2-4,n7,1,5,2,4
mn-2-1-1-1,n8,2,1,1,1
mn-2-1-1-2,n9,2,1,1,2
mn-2-1-1-3,n10,2,1,1,3
mn-2-1-1-4,n11,2,1,1,4
mn-2-1-1-5,n12,2,1,1,5
mn-2-5-2-1,n13,2,5,2,1
mn-2-5-2-2,n14,2,5,2,2
mn-2-5-2-3,n15,2,5,2,3
mn-2-5-2-4,n16,2,5,2,4
mn-3-1-1-1,n17,3,1,1,1
mn-3-1-1-2,n18,3,1,1,2
mn-3-1-1-3,n19,3,1,1,3
mn-3-1-1-4,n20,3,1,1,4
mn-3-1-1-5,n21,3,1,1,5
mn-3-1-1-6,n22,3,1,1,6
mn-3-2-1-1,n23,3,2,1,1
mn-3-2-1-2,n24,3,2,1,2
mn-3-5-2-1,n25,3,5,2,1
mn-3-5-2-2,n26,3,5,2,2
mn-3-5-2-3,n27,3,5,2,3
mn-3-5-2-4,n28,3,5,2,4
mn-4-1-1-1,n29,4,1,1,1
mn-4-1-1-2,n30,4,1,1,2
mn-4-1-1-3,n31,4,1,1,3
mn-4-1-1-4,n32,4,1,1,4
mn-4-1-1-5,n33,4,1,1,5
mn-4-1-1-6,n34,4,1,1,6
mn-4-2-1-1,n35,4,2,1,1
mn-4-2-1-2,n36,4,2,1,2
mn-4-2-1-3,n37,4,2,1,3
mn-4-5-2-1,n38,4,5,2,1
mn-4-5-2-2,n39,4,5,2,2
mn-4-5-2-3,n40,4,5,2,3
mn-4-5-2-4,n41,4,5,2,4
mn-5-1-1-1,n42,5,1,1,1
mn-5-5-2-1,n43,5,5,2,1
mn-5-5-2-2,n44,5,5,2,2
mn-5-5-2-3,n45,5,5,2,3
mn-5-5-2-4,n46,5,5,2,4
mn-6-1-1-1,n47,6,1,1,1
mn-6-1-1-2,n48,6,1,1,2
mn-6-1-1-3,n49,6,1,1,3
mn-6-1-1-4,n50,6,1,1,4
mn-6-1-1-5,n51,6,1,1,5
mn-6-5-2-1,n52,6,5,2,1
mn-6-5-2-2,n53,6,5,2,2
mn-6-5-2-3,n54,6,5,2,3
mn-6-5-2-4,n55,6,5,2,4
mn-7-1-1-1,n56,7,1,1,1
mn-7-1-1-2,n57,7,1,1,2
mn-7-1-1-3,n58,7,1,1,3
mn-7-1-1-4,n59,7,1,1,4
mn-7-1-1-5,n60,7,1,1,5
mn-7-1-1-6,n61,7,1,1,6
mn-7-2-1-1,n62,7,2,1,1
mn-7-2-1-2,n63,7,2,1,2
mn-7-5-2-1,n64,7,5,2,1
mn-7-5-2-2,n65,7,5,2,2
mn-7-5-2-3,n66,7,5,2,3
mn-7-5-2-4,n67,7,5,2,4
mn-8-1-1-1,n68,8,1,1,1
mn-8-1-1-2,n69,8,1,1,2
mn-8-1-1-3,n70,8,1,1,3
mn-8-1-1-4,n71,8,1,1,4
mn-8-1-1-5,n72,8,1,1,5
mn-8-1-1-6,n73,8,1,1,6
mn-8-2-1-1,n74,8,2,1,1
mn-8-2-1-2,n75,8,2,1,2
mn-8-2-1-3,n76,8,2,1,3
mn-8-4-1-1,n77,8,4,1,1
mn-8-5-2-1,n78,8,5,2,1
mn-8-5-2-2,n79,8,5,2,2
mn-8-5-2-3,n80,8,5,2,3
mn-8-5-2-4,n81,8,5,2,4
mn-9-1-1-1,n82,9,1,1,1
mn-9-1-1-2,n83,9,1,1,2
mn-9-1-1-3,n84,9,1,1,3
mn-9-1-1-4,n85,9,1,1,4
mn-9-1-1-5,n86,9,1,1,5
mn-9-2-1-1,n87,9,2,1,1
mn-9-2-1-2,n88,9,2,1,2
mn-9-2-1-3,n89,9,2,1,3
mn-9-5-2-1,n90,9,5,2,1
mn-9-5-2-2,n91,9,5,2,2
mn-9-5-2-3,n92,9,5,2,3
mn-9-5-2-4,n93,9,5,2,4
mn-10-1-1-1,n94,10,1,1,1
mn-10-1-1-2,n95,10,1,1,2
mn-10-1-1-3,n96,10,1,1,3
mn-10-1-1-4,n97,10,1,1,4
mn-10-1-1-5,n98,10,1,1,5
mn-10-2-1-1,n99,10,2,1,1
mn-10-2-1-2,n100,10,2,1,2
mn-10-4-1-1,n101,10,4,1,1
mn-10-5-2-1,n102,10,5,2,1
mn-10-5-2-2,n103,10,5,2,2
mn-10-5-2-3,n104,10,5,2,3
mn-10-5-2-4,n105,10,5,2,4
mn-11-1-1-1,n106,11,1,1,1
mn-11-1-1-2,n107,11,1,1,2
mn-11-1-1-3,n108,11,1,1,3
mn-11-1-1-4,n109,11,1,1,4
mn-11-1-1-5,n110,11,1,1,5
mn-11-2-1-1,n111,11,2,1,1
mn-11-2-1-2,n112,11,2,1,2
mn-11-2-1-3,n113,11,2,1,3
mn-11-5-2-1,n114,11,5,2,1
mn-11-5-2-2,n115,11,5,2,2
mn-11-5-2-3,n116,11,5,2,3
mn-11-5-2-4,n117,11,5,2,4
mn-12-1-1-1,n118,12,1,1,1
mn-12-1-1-2,n119,12,1,1,2
mn-12-1-1-3,n120,12,1,1,3
mn-12-1-1-4,n121,12,1,1,4
mn-12-1-1-5,n122,12,1,1,5
mn-12-2-1-1,n123,12,2,1,1
mn-12-2-1-2,n124,12,2,1,2
mn-12-5-2-1,n125,12,5,2,1
mn-12-5-2-2,n126,12,5,2,2
mn-12-5-2-3,n127,12,5,2,3
mn-12-5-2-4,n128,12,5,2,4
mn-13-1-1-1,n129,13,1,1,1
mn-13-1-1-2,n130,13,1,1,2
mn-13-1-1-3,n131,13,1,1,3
mn-13-1-1-4,n132,13,1,1,4
mn-13-1-1-5,n133,13,1,1,5
mn-13-1-1-6,n134,13,1,1,6
mn-13-1-1-7,n135,13,1,1,7
mn-13-2-1-1,n136,13,2,1,1
mn-13-2-1-2,n137,13,2,1,2
mn-13-2-1-3,n138,13,2,1,3
mn-13-5-2-1,n139,13,5,2,1
mn-13-5-2-2,n140,13,5,2,2
mn-13-5-2-3,n141,13,5,2,3
mn-13-5-2-4,n142,13,5,2,4
mn-14-1-1-1,n143,14,1,1,1
mn-14-1-1-2,n144,14,1,1,2
mn-14-1-1-3,n145,14,1,1,3
mn-14-1-1-4,n146,14,1,1,4
mn-14-1-1-5,n147,14,1,1,5
mn-14-1-1-6,n148,14,1,1,6
mn-14-1-1-7,n149,14,1,1,7
mn-14-2-1-1,n150,14,2,1,1
mn-14-2-1-2,n151,14,2,1,2
mn-14-2-1-3,n152,14,2,1,3
mn-14-5-2-1,n153,14,5,2,1
mn-14-5-2-2,n154,14,5,2,2
mn-14-5-2-3,n155,14,5,2,3
mn-14-5-2-4,n156,14,5,2,4
mn-15-1-1-1,n157,15,1,1,1
mn-15-1-1-2,n158,15,1,1,2
mn-15-1-1-3,n159,15,1,1,3
mn-15-1-1-4,n160,15,1,1,4
mn-15-1-1-5,n161,15,1,1,5
mn-15-1-1-6,n162,15,1,1,6
mn-15-1-1-7,n163,15,1,1,7
mn-15-2-1-1,n164,15,2,1,1
mn-15-2-1-2,n165,15,2,1,2
mn-15-2-1-3,n166,15,2,1,3
mn-15-5-2-1,n167,15,5,2,1
mn-15-5-2-2,n168,15,5,2,2
mn-15-5-2-3,n169,15,5,2,3
mn-15-5-2-4,n170,15,5,2,4
mn-16-1-1-1,n171,16,1,1,1
mn-16-1-1-2,n172,16,1,1,2
mn-16-1-1-3,n173,16,1,1,3
mn-16-1-1-4,n174,16,1,1,4
mn-16-1-1-5,n175,16,1,1,5
mn-16-1-1-6,n176,16,1,1,6
mn-16-2-1-1,n177,16,2,1,1
mn-16-5-2-1,n178,16,5,2,1
mn-16-5-2-2,n179,16,5,2,2
mn-16-5-2-3,n180,16,5,2,3
mn-16-5-2-4,n181,16,5,2,4
mn-17-1-1-1,n182,17,1,1,1
mn-17-1-1-2,n183,17,1,1,2
mn-17-1-1-3,n184,17,1,1,3
mn-17-1-1-4,n185,17,1,1,4
mn-17-1-1-5,n186,17,1,1,5
mn-17-1-1-6,n187,17,1,1,6
mn-17-1-1-7,n188,17,1,1,7
mn-17-1-1-8,n189,17,1,1,8
mn-17-1-1-9,n190,17,1,1,9
mn-17-1-1-10,n191,17,1,1,10
mn-17-5-2-1,n192,17,5,2,1
mn-17-5-2-2,n193,17,5,2,2
mn-17-5-2-3,n194,17,5,2,3
mn-17-5-2-4,n195,17,5,2,4
mn-17-5-2-5,n196,17,5,2,5
mn-17-5-2-6,n197,17,5,2,6
mn-17-5-2-7,n198,17,5,2,7
mn-17-5-2-8,n199,17,5,2,8
mn-17-5-2-9,n200,17,5,2,9
mn-17-5-2-10,n201,17,5,2,10
mn-18-1-1-1,n202,18,1,1,1
mn-18-1-1-2,n203,18,1,1,2
mn-18-1-1-3,n204,18,1,1,3
mn-18-1-1-4,n205,18,1,1,4
mn-18-1-1-5,n206,18,1,1,5
mn-18-1-1-6,n207,18,1,1,6
mn-18-1-1-7,n208,18,1,1,7
mn-18-1-1-8,n209,18,1,1,8
mn-18-1-1-9,n210,18,1,1,9
mn-18-1-1-10,n211,18,1,1,10
mn-18-5-2-1,n212,18,5,2,1
mn-18-5-2-2,n213,18,5,2,2
mn-18-5-2-3,n214,18,5,2,3
mn-18-5-2-4,n215,18,5,2,4
mn-18-5-2-5,n216,18,5,2,5
mn-18-5-2-6,n217,18,5,2,6
mn-18-5-2-7,n218,18,5,2,7
mn-18-5-2-8,n219,18,5,2,8
mn-18-5-2-9,n220,18,5,2,9
mn-18-5-2-10,n221,18,5,2,10
mn-19-1-1-1,n222,19,1,1,1
mn-19-1-1-2,n223,19,1,1,2
mn-19-1-1-3,n224,19,1,1,3
mn-19-1-1-4,n225,19,1,1,4
mn-19-1-1-5,n226,19,1,1,5
mn-19-1-1-6,n227,19,1,1,6
mn-19-1-1-7,n228,19,1,1,7
mn-19-1-1-8,n229,19,1,1,8
mn-19-1-1-9,n230,19,1,1,9
mn-19-1-1-10,n231,19,1,1,10
mn-19-5-2-1,n232,19,5,2,1
mn-19-5-2-2,n233,19,5,2,2
mn-19-5-2-3,n234,19,5,2,3
mn-19-5-2-4,n235,19,5,2,4
mn-19-5-2-5,n236,19,5,2,5
mn-19-5-2-6,n237,19,5,2,6
mn-19-5-2-7,n238,19,5,2,7
mn-19-5-2-8,n239,19,5,2,8
mn-19-5-2-9,n240,19,5,2,9
mn-19-5-2-10,n241,19,5,2,10
mn-20-1-1-1,n242,20,1,1,1
mn-20-1-1-2,n243,20,1,1,2
mn-20-1-1-3,n244,20,1,1,3
mn-20-1-1-4,n245,20,1,1,4
mn-20-1-1-5,n246,20,1,1,5
mn-20-1-1-6,n247,20,1,1,6
mn-20-1-1-7,n248,20,1,1,7
mn-20-1-1-8,n249,20,1,1,8
mn-20-1-1-9,n250,20,1,1,9
mn-20-1-1-10,n251,20,1,1,10
mn-20-1-1-11,n252,20,1,1,11
mn-20-1-1-12,n253,20,1,1,12
mn-20-1-1-13,n254,20,1,1,13
mn-20-1-1-14,n255,20,1,1,14
mn-20-1-1-15,n256,20,1,1,15
mn-20-1-1-16,n257,20,1,1,16
mn-20-5-2-1,n258,20,5,2,1
mn-20-5-2-2,n259,20,5,2,2
mn-20-5-2-3,n260,20,5,2,3
mn-20-5-2-4,n261,20,5,2,4
mn-20-5-2-5,n262,20,5,2,5
mn-20-5-2-6,n263,20,5,2,6
mn-20-5-2-7,n264,20,5,2,7
mn-20-5-2-8,n265,20,5,2,8
mn-20-5-2-9,n266,20,5,2,9
mn-21-1-1-1,n267,21,1,1,1
mn-21-1-1-2,n268,21,1,1,2
mn-21-1-1-3,n269,21,1,1,3
mn-21-1-1-4,n270,21,1,1,4
mn-21-1-1-5,n271,21,1,1,5
mn-21-1-1-6,n272,21,1,1,6
mn-21-1-1-7,n273,21,1,1,7
mn-21-1-1-8,n274,21,1,1,8
mn-21-1-1-9,n275,21,1,1,9
mn-21-1-1-10,n276,21,1,1,10
mn-21-5-2-1,n277,21,5,2,1
mn-21-5-2-2,n278,21,5,2,2
mn-21-5-2-3,n279,21,5,2,3
mn-21-5-2-4,n280,21,5,2,4
mn-21-5-2-5,n281,21,5,2,5
mn-21-5-2-6,n282,21,5,2,6
mn-21-5-2-7,n283,21,5,2,7
mn-21-5-2-8,n284,21,5,2,8
mn-21-5-2-9,n285,21,5,2,9
mn-21-5-2-10,n286,21,5,2,10
mn-22-1-1-1,n287,22,1,1,1
mn-22-1-1-2,n288,22,1,1,2
mn-22-1-1-3,n289,22,1,1,3
mn-22-1-1-4,n290,22,1,1,4
mn-22-1-1-5,n291,22,1,1,5
mn-22-1-1-6,n292,22,1,1,6
mn-22-1-1-7,n293,22,1,1,7
mn-22-1-1-8,n294,22,1,1,8
mn-22-1-1-9,n295,22,1,1,9
mn-22-1-1-10,n296,22,1,1,10
mn-22-5-2-1,n297,22,5,2,1
mn-22-5-2-2,n298,22,5,2,2
mn-22-5-2-3,n299,22,5,2,3
mn-22-5-2-4,n300,22,5,2,4
mn-22-5-2-5,n301,22,5,2,5
mn-22-5-2-6,n302,22,5,2,6
mn-22-5-2-7,n303,22,5,2,7
mn-22-5-2-8,n304,22,5,2,8
mn-22-5-2-9,n305,22,5,2,9
mn-22-5-2-10,n306,22,5,2,10
mn-23-1-1-1,n307,23,1,1,1
mn-23-1-1-2,n308,23,1,1,2
mn-23-1-1-3,n309,23,1,1,3
mn-23-1-1-4,n310,23,1,1,4
mn-23-1-1-5,n311,23,1,1,5
mn-23-1-1-6,n312,23,1,1,6
mn-23-1-1-7,n313,23,1,1,7
mn-23-1-1-8,n314,23,1,1,8
mn-23-1-1-9,n315,23,1,1,9
mn-23-1-1-10,n316,23,1,1,10
mn-23-5-2-1,n317,23,5,2,1
mn-23-5-2-2,n318,23,5,2,2
mn-23-5-2-3,n319,23,5,2,3
mn-23-5-2-4,n320,23,5,2,4
mn-23-5-2-5,n321,23,5,2,5
mn-23-5-2-6,n322,23,5,2,6
mn-23-5-2-7,n323,23,5,2,7
mn-23-5-2-8,n324,23,5,2,8
mn-23-5-2-9,n325,23,5,2,9
mn-23-5-2-10,n326,23,5,2,10
mn-24-1-1-1,n327,24,1,1,1
mn-24-1-1-2,n328,24,1,1,2
mn-24-1-1-3,n329,24,1,1,3
mn-24-1-1-4,n330,24,1,1,4
mn-24-1-1-5,n331,24,1,1,5
mn-24-1-1-6,n332,24,1,1,6
mn-24-1-1-7,n333,24,1,1,7
mn-24-1-1-8,n334,24,1,1,8
mn-24-1-1-9,n335,24,1,1,9
mn-24-1-1-10,n336,24,1,1,10
mn-24-5-2-1,n337,24,5,2,1
mn-24-5-2-2,n338,24,5,2,2
mn-24-5-2-3,n339,24,5,2,3
mn-24-5-2-4,n340,24,5,2,4
mn-24-5-2-5,n341,24,5,2,5
mn-24-5-2-6,n342,24,5,2,6
mn-24-5-2-7,n343,24,5,2,7
mn-24-5-2-8,n344,24,5,2,8
mn-24-5-2-9,n345,24,5,2,9
mn-24-5-2-10,n346,24,5,2,10
mn-25-1-1-1,n347,25,1,1,1
mn-25-1-1-2,n348,25,1,1,2
mn-25-1-1-3,n349,25,1,1,3
mn-25-1-1-4,n350,25,1,1,4
mn-25-1-1-5,n351,25,1,1,5
