element_id,tag,carrier,host_or_staff
n1--tenuto--1,tenuto,derive,n1
n3--tenuto--1,tenuto,derive,n3
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n4--staccato--1,staccato,derive,n4
n6--staccato--1,staccato,derive,n6
n8--staccato--1,staccato,derive,n8
n10--staccato--1,staccato,derive,n10
n12--accent--1,accent,derive,n12
n14--staccato--1,staccato,derive,n14
n16--staccato--1,staccato,derive,n16
n18--staccato--1,staccato,derive,n18
n20--accent--1,accent,derive,n20
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
n22--staccato--1,staccato,derive,n22
n26--slur--start--1,slur,stamp,n26
n36--slur--stop--1,slur,stamp,n36
n38--staccato--1,staccato,derive,n38
n40--staccato--1,staccato,derive,n40
n40--arpeggiate--1,arpeggiate,stamp,n40
n41--arpeggiate--1,arpeggiate,stamp,n41
n42--arpeggiate--1,arpeggiate,stamp,n42
n43--arpeggiate--1,arpeggiate,stamp,n43
n44--staccato--1,staccato,derive,n44
n44--arpeggiate--1,arpeggiate,stamp,n44
n45--arpeggiate--1,arpeggiate,stamp,n45
n46--arpeggiate--1,arpeggiate,stamp,n46
n47--arpeggiate--1,arpeggiate,stamp,n47
n48--staccato--1,staccato,derive,n48
n50--staccato--1,staccato,derive,n50
n52--staccato--1,staccato,derive,n52
n54--staccato--1,staccato,derive,n54
n56--accent--1,accent,derive,n56
n58--staccato--1,staccato,derive,n58
n60--staccato--1,staccato,derive,n60
n62--staccato--1,staccato,derive,n62
n64--accent--1,accent,derive,n64
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
n66--staccato--1,staccato,derive,n66
n70--slur--start--1,slur,stamp,n70
n80--slur--stop--1,slur,stamp,n80
n82--staccato--1,staccato,derive,n82
n84--staccato--1,staccato,derive,n84
n84--arpeggiate--1,arpeggiate,stamp,n84
n85--arpeggiate--1,arpeggiate,stamp,n85
n86--arpeggiate--1,arpeggiate,stamp,n86
n87--arpeggiate--1,arpeggiate,stamp,n87
n88--staccato--1,staccato,derive,n88
n88--arpeggiate--1,arpeggiate,stamp,n88
n89--arpeggiate--1,arpeggiate,stamp,n89
n90--arpeggiate--1,arpeggiate,stamp,n90
n91--arpeggiate--1,arpeggiate,stamp,n91
n92--staccato--1,staccato,derive,n92
n94--staccato--1,staccato,derive,n94
n96--staccato--1,staccato,derive,n96
n98--staccato--1,staccato,derive,n98
n100--accent--1,accent,derive,n100
n102--staccato--1,staccato,derive,n102
n104--staccato--1,staccato,derive,n104
n106--staccato--1,staccato,derive,n106
n108--accent--1,accent,derive,n108
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
n110--staccato--1,staccato,derive,n110
n115--staccato--1,staccato,derive,n115
n120--staccato--1,staccato,derive,n120
n125--staccato--1,staccato,derive,n125
n130--accent--1,accent,derive,n130
n135--staccato--1,staccato,derive,n135
n137--staccato--1,staccato,derive,n137
n139--staccato--1,staccato,derive,n139
n141--accent--1,accent,derive,n141
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
n143--staccato--1,staccato,derive,n143
n147--staccato--1,staccato,derive,n147
n151--staccato--1,staccato,derive,n151
n154--staccato--1,staccato,derive,n154
n157--accent--1,accent,derive,n157
n160--staccato--1,staccato,derive,n160
n162--staccato--1,staccato,derive,n162
n164--staccato--1,staccato,derive,n164
n166--accent--1,accent,derive,n166
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
n168--slur--start--1,slur,stamp,n168
