element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--tenuto--1,tenuto,derive,mn-1-0-1-1-1
mn-1-0-5-2-1--tenuto--1,tenuto,derive,mn-1-0-5-2-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-3--staccato--1,staccato,derive,mn-1-1-1-1-3
mn-1-1-1-1-5--staccato--1,staccato,derive,mn-1-1-1-1-5
mn-1-1-1-1-7--staccato--1,staccato,derive,mn-1-1-1-1-7
mn-1-1-1-1-9--accent--1,accent,derive,mn-1-1-1-1-9
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-1-5-2-5--staccato--1,staccato,derive,mn-1-1-5-2-5
mn-1-1-5-2-7--accent--1,accent,derive,mn-1-1-5-2-7
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-5--slur--start--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-15--slur--stop--1,slur,stamp,mn-1-2-1-1-15
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-3
mn-1-2-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-4
mn-1-2-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-5
mn-1-2-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-6
mn-1-2-5-2-7--staccato--1,staccato,derive,mn-1-2-5-2-7
mn-1-2-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-7
mn-1-2-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-8
mn-1-2-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-9
mn-1-2-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-2-5-2-10
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-5--staccato--1,staccato,derive,mn-1-3-1-1-5
mn-1-3-1-1-7--staccato--1,staccato,derive,mn-1-3-1-1-7
mn-1-3-1-1-9--accent--1,accent,derive,mn-1-3-1-1-9
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-3--staccato--1,staccato,derive,mn-1-3-5-2-3
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-3-5-2-7--accent--1,accent,derive,mn-1-3-5-2-7
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-1-1-5--slur--start--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-15--slur--stop--1,slur,stamp,mn-1-4-1-1-15
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-3--staccato--1,staccato,derive,mn-1-4-5-2-3
mn-1-4-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-3
mn-1-4-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-4
mn-1-4-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-5
mn-1-4-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-6
mn-1-4-5-2-7--staccato--1,staccato,derive,mn-1-4-5-2-7
mn-1-4-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-7
mn-1-4-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-8
mn-1-4-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-9
mn-1-4-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-10
mn-1-5-1-1-1--staccato--1,staccato,derive,mn-1-5-1-1-1
mn-1-5-1-1-3--staccato--1,staccato,derive,mn-1-5-1-1-3
mn-1-5-1-1-5--staccato--1,staccato,derive,mn-1-5-1-1-5
mn-1-5-1-1-7--staccato--1,staccato,derive,mn-1-5-1-1-7
mn-1-5-1-1-9--accent--1,accent,derive,mn-1-5-1-1-9
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-3--staccato--1,staccato,derive,mn-1-5-5-2-3
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-7--accent--1,accent,derive,mn-1-5-5-2-7
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
mn-1-6-1-1-1--staccato--1,staccato,derive,mn-1-6-1-1-1
mn-1-6-1-1-6--staccato--1,staccato,derive,mn-1-6-1-1-6
mn-1-6-1-1-11--staccato--1,staccato,derive,mn-1-6-1-1-11
