note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-5-2-1,n3,0,5,2,1
mn-1-1-1-1,n4,1,1,1,1
mn-1-1-1-2,n5,1,1,1,2
mn-1-1-1-3,n6,1,1,1,3
mn-1-1-1-4,n7,1,1,1,4
mn-1-1-1-5,n8,1,1,1,5
mn-1-1-1-6,n9,1,1,1,6
mn-1-1-1-7,n10,1,1,1,7
mn-1-1-1-8,n11,1,1,1,8
mn-1-1-1-9,n12,1,1,1,9
mn-1-1-1-10,n13,1,1,1,10
mn-1-5-2-1,n14,1,5,2,1
mn-1-5-2-2,n15,1,5,2,2
mn-1-5-2-3,n16,1,5,2,3
mn-1-5-2-4,n17,1,5,2,4
mn-1-5-2-5,n18,1,5,2,5
mn-1-5-2-6,n19,1,5,2,6
mn-1-5-2-7,n20,1,5,2,7
mn-1-5-2-8,n21,1,5,2,8
mn-2-1-1-1,n22,2,1,1,1
mn-2-1-1-2,n23,2,1,1,2
mn-2-1-1-3,n24,2,1,1,3
mn-2-1-1-4,n25,2,1,1,4
mn-2-1-1-5,n26,2,1,1,5
mn-2-1-1-6,n27,2,1,1,6
mn-2-1-1-7,n28,2,1,1,7
mn-2-1-1-8,n29,2,1,1,8
mn-2-1-1-9,n30,2,1,1,9
mn-2-1-1-10,n31,2,1,1,10
mn-2-1-1-11,n32,2,1,1,11
mn-2-1-1-12,n33,2,1,1,12
mn-2-1-1-13,n34,2,1,1,13
mn-2-1-1-14,n35,2,1,1,14
mn-2-1-1-15,n36,2,1,1,15
mn-2-1-1-16,n37,2,1,1,16
mn-2-5-2-1,n38,2,5,2,1
mn-2-5-2-2,n39,2,5,2,2
mn-2-5-2-3,n40,2,5,2,3
mn-2-5-2-4,n41,2,5,2,4
mn-2-5-2-5,n42,2,5,2,5
mn-2-5-2-6,n43,2,5,2,6
mn-2-5-2-7,n44,2,5,2,7
mn-2-5-2-8,n45,2,5,2,8
mn-2-5-2-9,n46,2,5,2,9
mn-2-5-2-10,n47,2,5,2,10
mn-3-1-1-1,n48,3,1,1,1
mn-3-1-1-2,n49,3,1,1,2
mn-3-1-1-3,n50,3,1,1,3
mn-3-1-1-4,n51,3,1,1,4
mn-3-1-1-5,n52,3,1,1,5
mn-3-1-1-6,n53,3,1,1,6
mn-3-1-1-7,n54,3,1,1,7
mn-3-1-1-8,n55,3,1,1,8
mn-3-1-1-9,n56,3,1,1,9
mn-3-1-1-10,n57,3,1,1,10
mn-3-5-2-1,n58,3,5,2,1
mn-3-5-2-2,n59,3,5,2,2
mn-3-5-2-3,n60,3,5,2,3
mn-3-5-2-4,n61,3,5,2,4
mn-3-5-2-5,n62,3,5,2,5
mn-3-5-2-6,n63,3,5,2,6
mn-3-5-2-7,n64,3,5,2,7
mn-3-5-2-8,n65,3,5,2,8
mn-4-1-1-1,n66,4,1,1,1
mn-4-1-1-2,n67,4,1,1,2
mn-4-1-1-3,n68,4,1,1,3
mn-4-1-1-4,n69,4,1,1,4
mn-4-1-1-5,n70,4,1,1,5
mn-4-1-1-6,n71,4,1,1,6
mn-4-1-1-7,n72,4,1,1,7
mn-4-1-1-8,n73,4,1,1,8
mn-4-1-1-9,n74,4,1,1,9
mn-4-1-1-10,n75,4,1,1,10
mn-4-1-1-11,n76,4,1,1,11
mn-4-1-1-12,n77,4,1,1,12
mn-4-1-1-13,n78,4,1,1,13
mn-4-1-1-14,n79,4,1,1,14
mn-4-1-1-15,n80,4,1,1,15
mn-4-1-1-16,n81,4,1,1,16
mn-4-5-2-1,n82,4,5,2,1
mn-4-5-2-2,n83,4,5,2,2
mn-4-5-2-3,n84,4,5,2,3
mn-4-5-2-4,n85,4,5,2,4
mn-4-5-2-5,n86,4,5,2,5
mn-4-5-2-6,n87,4,5,2,6
mn-4-5-2-7,n88,4,5,2,7
mn-4-5-2-8,n89,4,5,2,8
mn-4-5-2-9,n90,4,5,2,9
mn-4-5-2-10,n91,4,5,2,10
mn-5-1-1-1,n92,5,1,1,1
mn-5-1-1-2,n93,5,1,1,2
mn-5-1-1-3,n94,5,1,1,3
mn-5-1-1-4,n95,5,1,1,4
mn-5-1-1-5,n96,5,1,1,5
mn-5-1-1-6,n97,5,1,1,6
mn-5-1-1-7,n98,5,1,1,7
mn-5-1-1-8,n99,5,1,1,8
mn-5-1-1-9,n100,5,1,1,9
mn-5-1-1-10,n101,5,1,1,10
mn-5-5-2-1,n102,5,5,2,1
mn-5-5-2-2,n103,5,5,2,2
mn-5-5-2-3,n104,5,5,2,3
mn-5-5-2-4,n105,5,5,2,4
mn-5-5-2-5,n106,5,5,2,5
mn-5-5-2-6,n107,5,5,2,6
mn-5-5-2-7,n108,5,5,2,7
mn-5-5-2-8,n109,5,5,2,8
mn-6-1-1-1,n110,6,1,1,1
mn-6-1-1-2,n111,6,1,1,2
mn-6-1-1-3,n112,6,1,1,3
mn-6-1-1-4,n113,6,1,1,4
mn-6-1-1-5,n114,6,1,1,5
mn-6-1-1-6,n115,6,1,1,6
mn-6-1-1-7,n116,6,1,1,7
mn-6-1-1-8,n117,6,1,1,8
mn-6-1-1-9,n118,6,1,1,9
mn-6-1-1-10,n119,6,1,1,10
mn-6-1-1-11,n120,6,1,1,11
mn-6-1-1-12,n121,6,1,1,12
mn-6-1-1-13,n122,6,1,1,13
mn-6-1-1-14,n123,6,1,1,14
mn-6-1-1-15,n124,6,1,1,15
mn-6-1-1-16,n125,6,1,1,16
mn-6-1-1-17,n126,6,1,1,17
mn-6-1-1-18,n127,6,1,1,18
mn-6-1-1-19,n128,6,1,1,19
mn-6-1-1-20,n129,6,1,1,20
mn-6-1-1-21,n130,6,1,1,21
mn-6-1-1-22,n131,6,1,1,22
mn-6-1-1-23,n132,6,1,1,23
mn-6-1-1-24,n133,6,1,1,24
mn-6-1-1-25,n134,6,1,1,25
mn-6-5-2-1,n135,6,5,2,1
mn-6-5-2-2,n136,6,5,2,2
mn-6-5-2-3,n137,6,5,2,3
mn-6-5-2-4,n138,6,5,2,4
mn-6-5-2-5,n139,6,5,2,5
mn-6-5-2-6,n140,6,5,2,6
mn-6-5-2-7,n141,6,5,2,7
mn-6-5-2-8,n142,6,5,2,8
mn-7-1-1-1,n143,7,1,1,1
mn-7-1-1-2,n144,7,1,1,2
mn-7-1-1-3,n145,7,1,1,3
mn-7-1-1-4,n146,7,1,1,4
mn-7-1-1-5,n147,7,1,1,5
mn-7-1-1-6,n148,7,1,1,6
mn-7-1-1-7,n149,7,1,1,7
mn-7-1-1-8,n150,7,1,1,8
mn-7-1-1-9,n151,7,1,1,9
mn-7-1-1-10,n152,7,1,1,10
mn-7-1-1-11,n153,7,1,1,11
mn-7-1-1-12,n154,7,1,1,12
mn-7-1-1-13,n155,7,1,1,13
mn-7-1-1-14,n156,7,1,1,14
mn-7-1-1-15,n157,7,1,1,15
mn-7-1-1-16,n158,7,1,1,16
mn-7-1-1-17,n159,7,1,1,17
mn-7-5-2-1,n160,7,5,2,1
mn-7-5-2-2,n161,7,5,2,2
mn-7-5-2-3,n162,7,5,2,3
mn-7-5-2-4,n163,7,5,2,4
mn-7-5-2-5,n164,7,5,2,5
mn-7-5-2-6,n165,7,5,2,6
mn-7-5-2-7,n166,7,5,2,7
mn-7-5-2-8,n167,7,5,2,8
mn-8-1-1-1,n168,8,1,1,1
