element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n4--slur--stop--1,slur,stamp,n4
n5--slur--start--1,slur,stamp,n5
n5--slur--start--2,slur,stamp,n5
n8--slur--stop--1,slur,stamp,n8
n8--slur--stop--2,slur,stamp,n8
n9--slur--start--1,slur,stamp,n9
n12--slur--stop--1,slur,stamp,n12
n13--tenuto--1,tenuto,derive,n13
n13--accent--1,accent,derive,n13
n14--tenuto--1,tenuto,derive,n14
n14--accent--1,accent,derive,n14
n15--tenuto--1,tenuto,derive,n15
n15--accent--1,accent,derive,n15
n16--tenuto--1,tenuto,derive,n16
n16--accent--1,accent,derive,n16
n17--tenuto--1,tenuto,derive,n17
n17--accent--1,accent,derive,n17
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
n18--slur--start--1,slur,stamp,n18
n21--slur--stop--1,slur,stamp,n21
n22--slur--start--1,slur,stamp,n22
n25--slur--stop--1,slur,stamp,n25
n26--slur--start--1,slur,stamp,n26
n27--slur--stop--1,slur,stamp,n27
n29--slur--start--1,slur,stamp,n29
n30--slur--stop--1,slur,stamp,n30
n32--tenuto--1,tenuto,derive,n32
n32--accent--1,accent,derive,n32
n33--tenuto--1,tenuto,derive,n33
n33--accent--1,accent,derive,n33
n34--tenuto--1,tenuto,derive,n34
n34--accent--1,accent,derive,n34
n35--tenuto--1,tenuto,derive,n35
n35--accent--1,accent,derive,n35
n36--tenuto--1,tenuto,derive,n36
n36--accent--1,accent,derive,n36
n37--tenuto--1,tenuto,derive,n37
n37--accent--1,accent,derive,n37
n38--slur--start--1,slur,stamp,n38
n41--slur--stop--1,slur,stamp,n41
n42--slur--start--1,slur,stamp,n42
n45--slur--stop--1,slur,stamp,n45
n46--slur--start--1,slur,stamp,n46
n49--slur--stop--1,slur,stamp,n49
n50--tenuto--1,tenuto,derive,n50
n50--accent--1,accent,derive,n50
n51--tenuto--1,tenuto,derive,n51
n51--accent--1,accent,derive,n51
n52--tenuto--1,tenuto,derive,n52
n52--accent--1,accent,derive,n52
n53--tenuto--1,tenuto,derive,n53
n53--accent--1,accent,derive,n53
n54--tenuto--1,tenuto,derive,n54
n54--accent--1,accent,derive,n54
n55--slur--start--1,slur,stamp,n55
n58--slur--stop--1,slur,stamp,n58
n59--slur--start--1,slur,stamp,n59
n62--slur--stop--1,slur,stamp,n62
n63--slur--start--1,slur,stamp,n63
n66--slur--stop--1,slur,stamp,n66
n67--tenuto--1,tenuto,derive,n67
n67--accent--1,accent,derive,n67
n68--tenuto--1,tenuto,derive,n68
n68--accent--1,accent,derive,n68
n69--tenuto--1,tenuto,derive,n69
n69--accent--1,accent,derive,n69
n70--tenuto--1,tenuto,derive,n70
n70--accent--1,accent,derive,n70
