note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,mn-1-1-1-0,1,1,1,1
mn-1-1-1-2,mn-1-1-1-1,1,1,1,2
mn-1-1-1-3,mn-1-1-1-2,1,1,1,3
mn-1-1-1-4,mn-1-1-1-3,1,1,1,4
mn-1-1-1-5,mn-1-1-1-4,1,1,1,5
mn-1-1-1-6,mn-1-1-1-5,1,1,1,6
mn-1-1-1-7,mn-1-1-1-6,1,1,1,7
mn-1-2-1-1,mn-1-2-1-0,1,2,1,1
mn-1-2-1-2,mn-1-2-1-1,1,2,1,2
mn-1-2-1-3,mn-1-2-1-2,1,2,1,3
mn-1-2-1-4,mn-1-2-1-3,1,2,1,4
mn-1-2-1-5,mn-1-2-1-4,1,2,1,5
mn-1-2-1-6,mn-1-2-1-5,1,2,1,6
mn-1-5-2-1,mn-1-5-2-0,1,5,2,1
mn-1-5-2-2,mn-1-5-2-1,1,5,2,2
mn-1-5-2-3,mn-1-5-2-2,1,5,2,3
mn-1-5-2-4,mn-1-5-2-3,1,5,2,4
mn-1-5-2-5,mn-1-5-2-4,1,5,2,5
mn-1-5-2-6,mn-1-5-2-5,1,5,2,6
mn-1-5-2-7,mn-1-5-2-6,1,5,2,7
mn-1-5-2-8,mn-1-5-2-7,1,5,2,8
mn-1-5-2-9,mn-1-5-2-8,1,5,2,9
mn-1-5-2-10,mn-1-5-2-9,1,5,2,10
mn-2-1-1-1,mn-2-1-1-0,2,1,1,1
mn-2-1-1-2,mn-2-1-1-1,2,1,1,2
mn-2-1-1-3,mn-2-1-1-2,2,1,1,3
mn-2-1-1-4,mn-2-1-1-3,2,1,1,4
mn-2-1-1-5,mn-2-1-1-4,2,1,1,5
mn-2-1-1-6,mn-2-1-1-5,2,1,1,6
mn-2-1-1-7,mn-2-1-1-6,2,1,1,7
mn-2-1-1-8,mn-2-1-1-7,2,1,1,8
mn-2-1-1-9,mn-2-1-1-8,2,1,1,9
mn-2-1-1-10,mn-2-1-1-9,2,1,1,10
mn-2-1-1-11,mn-2-1-1-10,2,1,1,11
mn-2-2-1-1,mn-2-2-1-0,2,2,1,1
mn-2-2-1-2,mn-2-2-1-1,2,2,1,2
mn-2-2-1-3,mn-2-2-1-2,2,2,1,3
mn-2-2-1-4,mn-2-2-1-3,2,2,1,4
mn-2-2-1-5,mn-2-2-1-4,2,2,1,5
mn-2-2-1-6,mn-2-2-1-5,2,2,1,6
mn-2-2-1-7,mn-2-2-1-6,2,2,1,7
mn-2-2-1-8,mn-2-2-1-7,2,2,1,8
mn-2-2-1-9,mn-2-2-1-8,2,2,1,9
mn-2-2-1-10,mn-2-2-1-9,2,2,1,10
mn-2-2-1-11,mn-2-2-1-10,2,2,1,11
mn-2-2-1-12,mn-2-2-1-11,2,2,1,12
mn-2-5-2-1,mn-2-5-2-0,2,5,2,1
mn-2-5-2-2,mn-2-5-2-1,2,5,2,2
mn-2-5-2-3,mn-2-5-2-2,2,5,2,3
mn-2-5-2-4,mn-2-5-2-3,2,5,2,4
mn-2-5-2-5,mn-2-5-2-4,2,5,2,5
mn-2-5-2-6,mn-2-5-2-5,2,5,2,6
mn-2-5-2-7,mn-2-5-2-6,2,5,2,7
mn-2-5-2-8,mn-2-5-2-7,2,5,2,8
mn-2-5-2-9,mn-2-5-2-8,2,5,2,9
mn-2-5-2-10,mn-2-5-2-9,2,5,2,10
mn-2-5-2-11,mn-2-5-2-10,2,5,2,11
mn-2-5-2-12,mn-2-5-2-11,2,5,2,12
mn-3-1-1-1,mn-3-1-1-0,3,1,1,1
mn-3-1-1-2,mn-3-1-1-1,3,1,1,2
mn-3-1-1-3,mn-3-1-1-2,3,1,1,3
mn-3-1-1-4,mn-3-1-1-3,3,1,1,4
mn-3-1-1-5,mn-3-1-1-4,3,1,1,5
mn-3-1-1-6,mn-3-1-1-5,3,1,1,6
mn-3-1-1-7,mn-3-1-1-6,3,1,1,7
mn-3-2-1-1,mn-3-2-1-0,3,2,1,1
mn-3-2-1-2,mn-3-2-1-1,3,2,1,2
mn-3-2-1-3,mn-3-2-1-2,3,2,1,3
mn-3-2-1-4,mn-3-2-1-3,3,2,1,4
mn-3-2-1-5,mn-3-2-1-4,3,2,1,5
mn-3-2-1-6,mn-3-2-1-5,3,2,1,6
mn-3-5-2-1,mn-3-5-2-0,3,5,2,1
mn-3-5-2-2,mn-3-5-2-1,3,5,2,2
mn-3-5-2-3,mn-3-5-2-2,3,5,2,3
mn-3-5-2-4,mn-3-5-2-3,3,5,2,4
mn-3-5-2-5,mn-3-5-2-4,3,5,2,5
mn-3-5-2-6,mn-3-5-2-5,3,5,2,6
mn-3-5-2-7,mn-3-5-2-6,3,5,2,7
mn-4-1-1-1,mn-4-1-1-0,4,1,1,1
mn-4-5-2-1,mn-4-5-2-0,4,5,2,1
mn-4-5-2-2,mn-4-5-2-1,4,5,2,2
mn-4-5-2-3,mn-4-5-2-2,4,5,2,3
mn-4-5-2-4,mn-4-5-2-3,4,5,2,4
mn-4-5-2-5,mn-4-5-2-4,4,5,2,5
mn-4-5-2-6,mn-4-5-2-5,4,5,2,6
mn-4-5-2-7,mn-4-5-2-6,4,5,2,7
mn-4-5-2-8,mn-4-5-2-7,4,5,2,8
mn-4-5-2-9,mn-4-5-2-8,4,5,2,9
mn-4-5-2-10,mn-4-5-2-9,4,5,2,10
mn-4-5-2-11,mn-4-5-2-10,4,5,2,11
mn-4-5-2-12,mn-4-5-2-11,4,5,2,12
mn-4-5-2-13,mn-4-5-2-12,4,5,2,13
mn-4-5-2-14,mn-4-5-2-13,4,5,2,14
mn-5-1-1-1,mn-5-1-1-0,5,1,1,1
mn-5-5-2-1,mn-5-5-2-0,5,5,2,1
mn-5-5-2-2,mn-5-5-2-1,5,5,2,2
mn-5-5-2-3,mn-5-5-2-2,5,5,2,3
mn-5-5-2-4,mn-5-5-2-3,5,5,2,4
mn-5-5-2-5,mn-5-5-2-4,5,5,2,5
mn-5-5-2-6,mn-5-5-2-5,5,5,2,6
mn-5-5-2-7,mn-5-5-2-6,5,5,2,7
mn-5-5-2-8,mn-5-5-2-7,5,5,2,8
mn-5-5-2-9,mn-5-5-2-8,5,5,2,9
mn-5-5-2-10,mn-5-5-2-9,5,5,2,10
mn-5-5-2-11,mn-5-5-2-10,5,5,2,11
mn-5-5-2-12,mn-5-5-2-11,5,5,2,12
mn-5-5-2-13,mn-5-5-2-12,5,5,2,13
mn-5-5-2-14,mn-5-5-2-13,5,5,2,14
mn-6-1-1-1,mn-6-1-1-0,6,1,1,1
mn-6-1-1-2,mn-6-1-1-1,6,1,1,2
mn-6-1-1-3,mn-6-1-1-2,6,1,1,3
mn-6-1-1-4,mn-6-1-1-3,6,1,1,4
mn-6-1-1-5,mn-6-1-1-4,6,1,1,5
mn-6-1-1-6,mn-6-1-1-5,6,1,1,6
mn-6-1-1-7,mn-6-1-1-6,6,1,1,7
mn-6-1-1-8,mn-6-1-1-7,6,1,1,8
mn-6-1-1-9,mn-6-1-1-8,6,1,1,9
mn-6-1-1-10,mn-6-1-1-9,6,1,1,10
mn-6-1-1-11,mn-6-1-1-10,6,1,1,11
mn-6-1-1-12,mn-6-1-1-11,6,1,1,12
mn-6-1-1-13,mn-6-1-1-12,6,1,1,13
mn-6-1-1-14,mn-6-1-1-13,6,1,1,14
mn-6-1-1-15,mn-6-1-1-14,6,1,1,15
mn-6-1-1-16,mn-6-1-1-15,6,1,1,16
mn-6-1-1-17,mn-6-1-1-16,6,1,1,17
mn-6-5-2-1,mn-6-5-2-0,6,5,2,1
mn-6-5-2-2,mn-6-5-2-1,6,5,2,2
mn-6-5-2-3,mn-6-5-2-2,6,5,2,3
mn-6-5-2-4,mn-6-5-2-3,6,5,2,4
mn-6-5-2-5,mn-6-5-2-4,6,5,2,5
mn-6-5-2-6,mn-6-5-2-5,6,5,2,6
mn-6-5-2-7,mn-6-5-2-6,6,5,2,7
mn-6-5-2-8,mn-6-5-2-7,6,5,2,8
mn-6-5-2-9,mn-6-5-2-8,6,5,2,9
mn-6-5-2-10,mn-6-5-2-9,6,5,2,10
mn-6-5-2-11,mn-6-5-2-10,6,5,2,11
mn-6-5-2-12,mn-6-5-2-11,6,5,2,12
mn-6-5-2-13,mn-6-5-2-12,6,5,2,13
mn-6-5-2-14,mn-6-5-2-13,6,5,2,14
mn-7-1-1-1,mn-7-1-1-0,7,1,1,1
mn-7-1-1-2,mn-7-1-1-1,7,1,1,2
mn-7-1-1-3,mn-7-1-1-2,7,1,1,3
mn-7-1-1-4,mn-7-1-1-3,7,1,1,4
mn-7-1-1-5,mn-7-1-1-4,7,1,1,5
mn-7-1-1-6,mn-7-1-1-5,7,1,1,6
mn-7-1-1-7,mn-7-1-1-6,7,1,1,7
mn-7-1-1-8,mn-7-1-1-7,7,1,1,8
mn-7-1-1-9,mn-7-1-1-8,7,1,1,9
mn-7-1-1-10,mn-7-1-1-9,7,1,1,10
mn-7-1-1-11,mn-7-1-1-10,7,1,1,11
mn-7-1-1-12,mn-7-1-1-11,7,1,1,12
mn-7-1-1-13,mn-7-1-1-12,7,1,1,13
mn-7-2-1-1,mn-7-2-1-0,7,2,1,1
mn-7-2-1-2,mn-7-2-1-1,7,2,1,2
mn-7-5-2-1,mn-7-5-2-0,7,5,2,1
mn-7-5-2-2,mn-7-5-2-1,7,5,2,2
mn-7-5-2-3,mn-7-5-2-2,7,5,2,3
mn-7-5-2-4,mn-7-5-2-3,7,5,2,4
mn-7-5-2-5,mn-7-5-2-4,7,5,2,5
mn-7-5-2-6,mn-7-5-2-5,7,5,2,6
mn-7-5-2-7,mn-7-5-2-6,7,5,2,7
mn-7-5-2-8,mn-7-5-2-7,7,5,2,8
mn-7-5-2-9,mn-7-5-2-8,7,5,2,9
mn-7-5-2-10,mn-7-5-2-9,7,5,2,10
mn-7-5-2-11,mn-7-5-2-10,7,5,2,11
mn-7-5-2-12,mn-7-5-2-11,7,5,2,12
mn-7-5-2-13,mn-7-5-2-12,7,5,2,13
mn-7-5-2-14,mn-7-5-2-13,7,5,2,14
mn-8-1-1-1,mn-8-1-1-0,8,1,1,1
mn-8-1-1-2,mn-8-1-1-1,8,1,1,2
mn-8-1-1-3,mn-8-1-1-2,8,1,1,3
mn-8-1-1-4,mn-8-1-1-3,8,1,1,4
mn-8-1-1-5,mn-8-1-1-4,8,1,1,5
mn-8-1-1-6,mn-8-1-1-5,8,1,1,6
mn-8-1-1-7,mn-8-1-1-6,8,1,1,7
mn-8-1-1-8,mn-8-1-1-7,8,1,1,8
mn-8-1-1-9,mn-8-1-1-8,8,1,1,9
mn-8-1-1-10,mn-8-1-1-9,8,1,1,10
mn-8-1-1-11,mn-8-1-1-10,8,1,1,11
mn-8-1-1-12,mn-8-1-1-11,8,1,1,12
mn-8-1-1-13,mn-8-1-1-12,8,1,1,13
mn-8-1-1-14,mn-8-1-1-13,8,1,1,14
mn-8-1-1-15,mn-8-1-1-14,8,1,1,15
mn-8-1-1-16,mn-8-1-1-15,8,1,1,16
mn-8-1-1-17,mn-8-1-1-16,8,1,1,17
mn-8-1-1-18,mn-8-1-1-17,8,1,1,18
mn-8-1-1-19,mn-8-1-1-18,8,1,1,19
mn-8-1-1-20,mn-8-1-1-19,8,1,1,20
mn-8-1-1-21,mn-8-1-1-20,8,1,1,21
mn-8-5-2-1,mn-8-5-2-0,8,5,2,1
mn-8-5-2-2,mn-8-5-2-1,8,5,2,2
mn-8-5-2-3,mn-8-5-2-2,8,5,2,3
mn-8-5-2-4,mn-8-5-2-3,8,5,2,4
mn-8-5-2-5,mn-8-5-2-4,8,5,2,5
mn-8-5-2-6,mn-8-5-2-5,8,5,2,6
mn-8-5-2-7,mn-8-5-2-6,8,5,2,7
mn-8-5-2-8,mn-8-5-2-7,8,5,2,8
mn-8-5-2-9,mn-8-5-2-8,8,5,2,9
mn-8-5-2-10,mn-8-5-2-9,8,5,2,10
mn-8-5-2-11,mn-8-5-2-10,8,5,2,11
mn-8-5-2-12,mn-8-5-2-11,8,5,2,12
mn-8-5-2-13,mn-8-5-2-12,8,5,2,13
mn-8-5-2-14,mn-8-5-2-13,8,5,2,14
mn-9-1-1-1,mn-9-1-1-0,9,1,1,1
mn-9-1-1-2,mn-9-1-1-1,9,1,1,2
mn-9-1-1-3,mn-9-1-1-2,9,1,1,3
mn-9-1-1-4,mn-9-1-1-3,9,1,1,4
mn-9-1-1-5,mn-9-1-1-4,9,1,1,5
mn-9-1-1-6,mn-9-1-1-5,9,1,1,6
mn-9-1-1-7,mn-9-1-1-6,9,1,1,7
mn-9-1-1-8,mn-9-1-1-7,9,1,1,8
mn-9-1-1-9,mn-9-1-1-8,9,1,1,9
mn-9-1-1-10,mn-9-1-1-9,9,1,1,10
mn-9-1-1-11,mn-9-1-1-10,9,1,1,11
mn-9-1-1-12,mn-9-1-1-11,9,1,1,12
mn-9-1-1-13,mn-9-1-1-12,9,1,1,13
mn-9-1-1-14,mn-9-1-1-13,9,1,1,14
mn-9-1-1-15,mn-9-1-1-14,9,1,1,15
mn-9-2-1-1,mn-9-2-1-0,9,2,1,1
mn-9-2-1-2,mn-9-2-1-1,9,2,1,2
mn-9-2-1-3,mn-9-2-1-2,9,2,1,3
mn-9-2-1-4,mn-9-2-1-3,9,2,1,4
mn-9-2-1-5,mn-9-2-1-4,9,2,1,5
mn-9-2-1-6,mn-9-2-1-5,9,2,1,6
mn-9-5-2-1,mn-9-5-2-0,9,5,2,1
mn-9-5-2-2,mn-9-5-2-1,9,5,2,2
mn-9-5-2-3,mn-9-5-2-2,9,5,2,3
mn-9-5-2-4,mn-9-5-2-3,9,5,2,4
mn-9-5-2-5,mn-9-5-2-4,9,5,2,5
mn-9-5-2-6,mn-9-5-2-5,9,5,2,6
mn-9-5-2-7,mn-9-5-2-6,9,5,2,7
mn-9-5-2-8,mn-9-5-2-7,9,5,2,8
mn-9-5-2-9,mn-9-5-2-8,9,5,2,9
mn-9-5-2-10,mn-9-5-2-9,9,5,2,10
mn-9-5-2-11,mn-9-5-2-10,9,5,2,11
mn-9-5-2-12,mn-9-5-2-11,9,5,2,12
mn-9-5-2-13,mn-9-5-2-12,9,5,2,13
mn-9-5-2-14,mn-9-5-2-13,9,5,2,14
mn-10-1-1-1,mn-10-1-1-0,10,1,1,1
mn-10-1-1-2,mn-10-1-1-1,10,1,1,2
mn-10-1-1-3,mn-10-1-1-2,10,1,1,3
mn-10-1-1-4,mn-10-1-1-3,10,1,1,4
mn-10-1-1-5,mn-10-1-1-4,10,1,1,5
mn-10-1-1-6,mn-10-1-1-5,10,1,1,6
mn-10-1-1-7,mn-10-1-1-6,10,1,1,7
