element_id,tag,carrier,host_or_staff
n4--tie--1,tie,derive,n4
n4--tied--start--1,tied,stamp,n4
n4--slur--start--1,slur,stamp,n4
n5--tie--1,tie,derive,n5
n5--tied--stop--1,tied,stamp,n5
n8--tie--1,tie,derive,n8
n8--tied--start--1,tied,stamp,n8
n9--tie--1,tie,derive,n9
n9--tied--stop--1,tied,stamp,n9
n14--accent--1,accent,derive,n14
n17--tie--1,tie,derive,n17
n17--tied--start--1,tied,stamp,n17
n17--slur--start--1,slur,stamp,n17
n18--tie--1,tie,derive,n18
n18--tied--stop--1,tied,stamp,n18
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,pedal,md,2
n49--slur--stop--1,slur,stamp,n49
n50--slur--start--1,slur,stamp,n50
n52--slur--stop--1,slur,stamp,n52
n53--slur--start--1,slur,stamp,n53
n55--slur--stop--1,slur,stamp,n55
n56--slur--start--1,slur,stamp,n56
n58--slur--stop--1,slur,stamp,n58
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,pedal,md,1
md-1-2-1-3,pedal,md,1
md-1-2-1-4,pedal,md,1
md-1-2-1-5,pedal,md,1
md-1-2-1-6,pedal,md,1
md-1-2-1-7,pedal,md,1
md-1-2-1-8,pedal,md,1
n64--slur--stop--1,slur,stamp,n64
n72--slur--start--1,slur,stamp,n72
n74--slur--stop--1,slur,stamp,n74
n75--slur--start--1,slur,stamp,n75
n77--slur--stop--1,slur,stamp,n77
md-1-3-1-1,pedal,md,1
md-1-3-1-2,pedal,md,1
md-1-3-1-3,pedal,md,1
md-1-3-1-4,pedal,md,1
md-1-3-1-5,pedal,md,1
n80--slur--start--1,slur,stamp,n80
n86--slur--stop--1,slur,stamp,n86
n87--slur--start--1,slur,stamp,n87
n93--slur--stop--1,slur,stamp,n93
md-1-4-1-1,dynamics,md,1
md-1-4-2-1,pedal,md,2
md-1-4-2-2,pedal,md,2
md-1-4-2-3,pedal,md,2
n95--slur--start--1,slur,stamp,n95
n101--slur--stop--1,slur,stamp,n101
n102--slur--start--1,slur,stamp,n102
n108--slur--stop--1,slur,stamp,n108
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
n111--tie--1,tie,derive,n111
n111--tied--start--1,tied,stamp,n111
n111--slur--start--1,slur,stamp,n111
n112--tie--1,tie,derive,n112
n112--tied--start--1,tied,stamp,n112
n113--tie--1,tie,derive,n113
n113--tied--stop--1,tied,stamp,n113
n114--tie--1,tie,derive,n114
n114--tied--stop--1,tied,stamp,n114
n119--slur--start--1,slur,stamp,n119
n120--slur--stop--1,slur,stamp,n120
n126--slur--start--1,slur,stamp,n126
n132--slur--stop--1,slur,stamp,n132
n133--slur--start--1,slur,stamp,n133
n139--slur--stop--1,slur,stamp,n139
md-1-6-1-1,pedal,md,1
md-1-6-1-2,dynamics,md,1
md-1-6-1-3,words,md,1
md-1-6-1-4,pedal,md,1
md-1-6-1-5,pedal,md,1
md-1-6-2-1,pedal,md,2
n155--slur--start--1,slur,stamp,n155
n161--slur--stop--1,slur,stamp,n161
n162--slur--start--1,slur,stamp,n162
n168--slur--stop--1,slur,stamp,n168
md-1-7-1-1,pedal,md,1
md-1-7-1-2,wedge,md,1
md-1-7-1-3,pedal,md,1
md-1-7-1-4,wedge,md,1
n169--slur--stop--1,slur,stamp,n169
n169--staccato--1,staccato,derive,n169
n169--arpeggiate--1,arpeggiate,stamp,n169
n170--arpeggiate--1,arpeggiate,stamp,n170
n171--arpeggiate--1,arpeggiate,stamp,n171
n174--slur--start--1,slur,stamp,n174
n175--tie--1,tie,derive,n175
n175--tied--start--1,tied,stamp,n175
n175--slur--stop--1,slur,stamp,n175
n175--slur--start--2,slur,stamp,n175
n176--tie--1,tie,derive,n176
n176--tied--start--1,tied,stamp,n176
n177--tie--1,tie,derive,n177
n177--tied--stop--1,tied,stamp,n177
n178--tie--1,tie,derive,n178
n178--tied--stop--1,tied,stamp,n178
n183--slur--start--1,slur,stamp,n183
n184--slur--stop--1,slur,stamp,n184
n190--slur--start--1,slur,stamp,n190
n196--slur--stop--1,slur,stamp,n196
n197--slur--start--1,slur,stamp,n197
n203--slur--stop--1,slur,stamp,n203
md-1-8-1-1,pedal,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,pedal,md,1
md-1-8-1-5,pedal,md,1
md-1-8-2-1,pedal,md,2
n225--slur--start--1,slur,stamp,n225
n231--slur--stop--1,slur,stamp,n231
n232--slur--start--1,slur,stamp,n232
n238--slur--stop--1,slur,stamp,n238
md-1-9-1-1,pedal,md,1
md-1-9-1-2,pedal,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,pedal,md,1
md-1-9-1-5,wedge,md,1
n239--slur--start--1,slur,stamp,n239
n242--slur--stop--1,slur,stamp,n242
n242--slur--stop--2,slur,stamp,n242
n242--staccato--1,staccato,derive,n242
n245--tie--1,tie,derive,n245
n245--tied--start--1,tied,stamp,n245
n245--slur--start--1,slur,stamp,n245
n246--tie--1,tie,derive,n246
n246--tied--start--1,tied,stamp,n246
n247--tie--1,tie,derive,n247
n247--tied--stop--1,tied,stamp,n247
n248--tie--1,tie,derive,n248
n248--tied--stop--1,tied,stamp,n248
n249--slur--start--1,slur,stamp,n249
n251--slur--stop--1,slur,stamp,n251
n257--slur--start--1,slur,stamp,n257
n259--slur--stop--1,slur,stamp,n259
n263--slur--start--1,slur,stamp,n263
n269--slur--stop--1,slur,stamp,n269
n270--slur--start--1,slur,stamp,n270
n276--slur--stop--1,slur,stamp,n276
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,pedal,md,1
md-1-10-1-3,pedal,md,1
md-1-10-1-4,wedge,md,1
md-1-10-1-5,pedal,md,1
md-1-10-1-6,wedge,md,1
md-1-10-1-7,pedal,md,1
n277--slur--stop--1,slur,stamp,n277
n278--slur--start--1,slur,stamp,n278
n279--trill-mark--1,trill-mark,derive,n279
n284--slur--start--1,slur,stamp,n284
n289--slur--stop--1,slur,stamp,n289
n291--tuplet--start--1,tuplet,stamp,n291
n295--tuplet--stop--1,tuplet,stamp,n295
n296--slur--start--1,slur,stamp,n296
n302--slur--stop--1,slur,stamp,n302
n303--slur--start--1,slur,stamp,n303
n305--slur--stop--1,slur,stamp,n305
n306--slur--start--1,slur,stamp,n306
n308--slur--stop--1,slur,stamp,n308
md-1-11-1-1,pedal,md,1
md-1-11-1-2,pedal,md,1
md-1-11-1-3,pedal,md,1
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
n309--slur--stop--1,slur,stamp,n309
n310--slur--start--1,slur,stamp,n310
n315--trill-mark--1,trill-mark,derive,n315
n324--tuplet--start--1,tuplet,stamp,n324
n328--tuplet--stop--1,tuplet,stamp,n328
n329--slur--start--1,slur,stamp,n329
n331--slur--stop--1,slur,stamp,n331
n332--slur--start--1,slur,stamp,n332
n334--slur--stop--1,slur,stamp,n334
n335--slur--start--1,slur,stamp,n335
n337--slur--stop--1,slur,stamp,n337
n338--slur--start--1,slur,stamp,n338
n340--slur--stop--1,slur,stamp,n340
md-1-12-1-1,pedal,md,1
md-1-12-1-2,pedal,md,1
md-1-12-1-3,dynamics,md,1
md-1-12-1-4,pedal,md,1
md-1-12-1-5,pedal,md,1
md-1-12-1-6,pedal,md,1
md-1-12-1-7,pedal,md,1
md-1-12-1-8,pedal,md,1
md-1-12-1-9,pedal,md,1
n349--trill-mark--1,trill-mark,derive,n349
n359--tuplet--start--1,tuplet,stamp,n359
n361--tuplet--stop--1,tuplet,stamp,n361
n362--slur--start--1,slur,stamp,n362
n364--slur--stop--1,slur,stamp,n364
n365--slur--start--1,slur,stamp,n365
n367--slur--stop--1,slur,stamp,n367
n368--slur--start--1,slur,stamp,n368
n370--slur--stop--1,slur,stamp,n370
n371--slur--start--1,slur,stamp,n371
n373--slur--stop--1,slur,stamp,n373
md-1-13-1-1,pedal,md,1
md-1-13-1-2,pedal,md,1
md-1-13-1-3,pedal,md,1
md-1-13-1-4,wedge,md,1
md-1-13-1-5,pedal,md,1
md-1-13-1-6,pedal,md,1
md-1-13-1-7,pedal,md,1
md-1-13-1-8,wedge,md,1
md-1-13-2-1,pedal,md,2
n374--slur--stop--1,slur,stamp,n374
n374--staccato--1,staccato,derive,n374
n374--arpeggiate--1,arpeggiate,stamp,n374
n375--arpeggiate--1,arpeggiate,stamp,n375
n376--arpeggiate--1,arpeggiate,stamp,n376
n379--slur--start--1,slur,stamp,n379
n381--slur--stop--1,slur,stamp,n381
n381--staccato--1,staccato,derive,n381
n383--staccato--1,staccato,derive,n383
n385--staccato--1,staccato,derive,n385
n387--staccato--1,staccato,derive,n387
n389--staccato--1,staccato,derive,n389
n391--staccato--1,staccato,derive,n391
n393--staccato--1,staccato,derive,n393
n395--staccato--1,staccato,derive,n395
n397--staccato--1,staccato,derive,n397
n399--slur--start--1,slur,stamp,n399
n405--staccato--1,staccato,derive,n405
n406--slur--start--1,slur,stamp,n406
n410--slur--stop--1,slur,stamp,n410
n411--staccato--1,staccato,derive,n411
n412--slur--start--1,slur,stamp,n412
n416--slur--stop--1,slur,stamp,n416
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,pedal,md,1
md-1-14-1-3,wedge,md,1
md-1-14-1-4,wedge,md,1
md-1-14-1-5,dynamics,md,1
md-1-14-1-6,dynamics,md,1
md-1-14-1-7,pedal,md,1
md-1-14-1-8,pedal,md,1
n417--slur--stop--1,slur,stamp,n417
n420--slur--start--1,slur,stamp,n420
n432--slur--stop--1,slur,stamp,n432
n435--slur--start--1,slur,stamp,n435
n447--slur--start--1,slur,stamp,n447
n451--slur--stop--1,slur,stamp,n451
n452--slur--start--1,slur,stamp,n452
n456--slur--stop--1,slur,stamp,n456
md-1-15-1-1,pedal,md,1
md-1-15-1-2,pedal,md,1
md-1-15-1-3,pedal,md,1
md-1-15-1-4,pedal,md,1
md-1-15-1-5,pedal,md,1
md-1-15-1-6,pedal,md,1
md-1-15-1-7,pedal,md,1
md-1-15-2-1,pedal,md,2
n457--slur--stop--1,slur,stamp,n457
n460--slur--start--1,slur,stamp,n460
n461--slur--stop--1,slur,stamp,n461
n461--accent--1,accent,derive,n461
n464--slur--start--1,slur,stamp,n464
n465--slur--stop--1,slur,stamp,n465
n465--accent--1,accent,derive,n465
n468--slur--start--1,slur,stamp,n468
n469--slur--stop--1,slur,stamp,n469
n469--accent--1,accent,derive,n469
n472--slur--start--1,slur,stamp,n472
n474--tie--1,tie,derive,n474
n474--tied--start--1,tied,stamp,n474
n474--slur--stop--1,slur,stamp,n474
n475--tie--1,tie,derive,n475
n475--tied--stop--1,tied,stamp,n475
n476--slur--start--1,slur,stamp,n476
n477--tie--1,tie,derive,n477
n477--tied--start--1,tied,stamp,n477
n478--tie--1,tie,derive,n478
n478--tied--stop--1,tied,stamp,n478
n480--tie--1,tie,derive,n480
n480--tied--start--1,tied,stamp,n480
n480--slur--stop--1,slur,stamp,n480
n481--tie--1,tie,derive,n481
n481--tied--stop--1,tied,stamp,n481
n482--slur--start--1,slur,stamp,n482
n483--tie--1,tie,derive,n483
n483--tied--start--1,tied,stamp,n483
md-1-16-1-1,pedal,md,1
md-1-16-1-2,pedal,md,1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
n484--slur--start--1,slur,stamp,n484
n485--slur--stop--1,slur,stamp,n485
n485--accent--1,accent,derive,n485
n500--slur--start--1,slur,stamp,n500
n507--trill-mark--1,trill-mark,derive,n507
n507--wavy-line--1,wavy-line,derive,n507
n512--wavy-line--1,wavy-line,derive,n512
n515--tie--1,tie,derive,n515
n515--tied--stop--1,tied,stamp,n515
n517--tie--1,tie,derive,n517
n517--tied--start--1,tied,stamp,n517
n517--slur--stop--1,slur,stamp,n517
n518--tie--1,tie,derive,n518
n518--tied--stop--1,tied,stamp,n518
n519--slur--start--1,slur,stamp,n519
n520--tie--1,tie,derive,n520
n520--tied--start--1,tied,stamp,n520
n521--tie--1,tie,derive,n521
n521--tied--stop--1,tied,stamp,n521
n526--slur--stop--1,slur,stamp,n526
md-1-17-1-1,pedal,md,1
md-1-17-1-2,pedal,md,1
md-1-17-1-3,pedal,md,1
md-1-17-1-4,pedal,md,1
md-1-17-1-5,pedal,md,1
n527--slur--stop--1,slur,stamp,n527
n530--slur--start--1,slur,stamp,n530
n542--slur--stop--1,slur,stamp,n542
n545--slur--start--1,slur,stamp,n545
n557--slur--start--1,slur,stamp,n557
n561--slur--stop--1,slur,stamp,n561
n562--slur--start--1,slur,stamp,n562
n566--slur--stop--1,slur,stamp,n566
md-1-18-1-1,dynamics,md,1
md-1-18-1-2,pedal,md,1
md-1-18-1-3,pedal,md,1
md-1-18-1-4,pedal,md,1
md-1-18-1-5,pedal,md,1
md-1-18-1-6,pedal,md,1
md-1-18-1-7,pedal,md,1
md-1-18-1-8,pedal,md,1
md-1-18-1-9,pedal,md,1
n567--slur--stop--1,slur,stamp,n567
n581--trill-mark--1,trill-mark,derive,n581
n581--wavy-line--1,wavy-line,derive,n581
n599--wavy-line--1,wavy-line,derive,n599
n602--slur--start--1,slur,stamp,n602
