element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
mn-1-2-5-2-1--slur--start--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--slur--stop--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-2--accent--1,accent,derive,mn-1-2-5-2-2
md-1-2-1-1,pedal,md,1
md-1-2-1-2,dynamics,md,1
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--slur--stop--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-5-2-2--accent--1,accent,derive,mn-1-4-5-2-2
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--slur--stop--1,slur,stamp,mn-1-5-5-2-2
mn-1-5-5-2-2--accent--1,accent,derive,mn-1-5-5-2-2
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--slur--stop--1,slur,stamp,mn-1-6-5-2-2
mn-1-6-5-2-2--accent--1,accent,derive,mn-1-6-5-2-2
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--slur--stop--1,slur,stamp,mn-1-8-5-2-2
mn-1-8-5-2-2--accent--1,accent,derive,mn-1-8-5-2-2
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--slur--stop--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-2--accent--1,accent,derive,mn-1-9-5-2-2
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-2--accent--1,accent,derive,mn-1-10-1-1-2
mn-1-10-5-2-1--accent--1,accent,derive,mn-1-10-5-2-1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--accent--1,accent,derive,mn-1-12-1-1-2
mn-1-12-5-2-1--accent--1,accent,derive,mn-1-12-5-2-1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-2--accent--1,accent,derive,mn-1-14-1-1-2
md-1-15-2-1,pedal,md,2
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--stop--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-2--accent--1,accent,derive,mn-1-16-1-1-2
md-1-16-1-1,wedge,md,1
md-1-16-2-1,pedal,md,2
mn-1-17-1-1-3--staccato--1,staccato,derive,mn-1-17-1-1-3
mn-1-17-1-1-4--staccato--1,staccato,derive,mn-1-17-1-1-4
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,wedge,md,1
mn-1-18-1-1-1--strong-accent--1,strong-accent,derive,mn-1-18-1-1-1
mn-1-18-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-3
mn-1-19-1-1-2--staccato--1,staccato,derive,mn-1-19-1-1-2
mn-1-19-1-1-2--accent--1,accent,derive,mn-1-19-1-1-2
mn-1-19-1-1-3--staccato--1,staccato,derive,mn-1-19-1-1-3
mn-1-19-1-1-3--accent--1,accent,derive,mn-1-19-1-1-3
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--strong-accent--1,strong-accent,derive,mn-1-20-1-1-1
mn-1-20-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--slur--stop--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-4--staccato--1,staccato,derive,mn-1-20-1-1-4
mn-1-20-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-4
mn-1-20-5-2-1--accent--1,accent,derive,mn-1-20-5-2-1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--strong-accent--1,strong-accent,derive,mn-1-21-1-1-1
mn-1-21-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-1-1-4--staccato--1,staccato,derive,mn-1-21-1-1-4
mn-1-21-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-4
mn-1-21-5-2-1--accent--1,accent,derive,mn-1-21-5-2-1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--strong-accent--1,strong-accent,derive,mn-1-22-1-1-1
mn-1-22-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-4--staccato--1,staccato,derive,mn-1-22-1-1-4
mn-1-22-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-4
mn-1-22-5-2-1--accent--1,accent,derive,mn-1-22-5-2-1
md-1-22-1-1,pedal,md,1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--strong-accent--1,strong-accent,derive,mn-1-23-1-1-1
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-3--staccato--1,staccato,derive,mn-1-23-1-1-3
mn-1-23-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-3
mn-1-23-5-2-1--accent--1,accent,derive,mn-1-23-5-2-1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--strong-accent--1,strong-accent,derive,mn-1-24-1-1-1
mn-1-24-1-1-3--slur--stop--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-3--staccato--1,staccato,derive,mn-1-24-1-1-3
mn-1-24-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-3
mn-1-24-5-2-1--accent--1,accent,derive,mn-1-24-5-2-1
md-1-24-1-1,wedge,md,1
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--strong-accent--1,strong-accent,derive,mn-1-25-1-1-1
mn-1-25-1-1-3--slur--stop--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-3--staccato--1,staccato,derive,mn-1-25-1-1-3
mn-1-25-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-3
mn-1-25-5-2-1--accent--1,accent,derive,mn-1-25-5-2-1
md-1-25-1-1,wedge,md,1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
md-1-26-2-1,dynamics,md,2
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-1
mn-1-27-5-2-1--staccato--1,staccato,derive,mn-1-27-5-2-1
mn-1-27-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-1
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
mn-1-28-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-1
mn-1-30-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-3
mn-1-30-1-1-3--slur--start--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-5
mn-1-30-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-3
mn-1-30-5-2-3--slur--start--1,slur,stamp,mn-1-30-5-2-3
mn-1-30-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-5
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-4--slur--start--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-6
mn-1-31-5-2-1--slur--stop--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-3
mn-1-31-5-2-3--slur--start--1,slur,stamp,mn-1-31-5-2-3
mn-1-31-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-5
mn-1-32-1-1-1--slur--stop--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-1
mn-1-32-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-4--slur--start--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-6
mn-1-32-5-2-1--slur--stop--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
mn-1-32-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-1
mn-1-32-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-3
mn-1-32-5-2-3--slur--start--1,slur,stamp,mn-1-32-5-2-3
mn-1-32-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-5
mn-1-33-1-1-1--slur--stop--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--staccato--1,staccato,derive,mn-1-33-1-1-1
mn-1-33-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-1
mn-1-33-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-4
mn-1-33-1-1-4--slur--start--1,slur,stamp,mn-1-33-1-1-4
mn-1-33-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-6
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--staccato--1,staccato,derive,mn-1-33-5-2-1
mn-1-33-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-1
